n = 9.0e+02, Tgas =  12.0, Tdust =  12.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
1.35135 	1.87662 	4.805e-05 	9.138e-05 	4.782e-05 	3.238e-06 	3.421e-04 	1.713e-09 	4.743e-09 
1.45145 	2.01563 	3.937e-05 	9.879e-05 	3.915e-05 	4.372e-06 	3.411e-04 	2.964e-09 	7.049e-09 
1.55155 	2.15464 	3.175e-05 	1.047e-04 	3.153e-05 	5.820e-06 	3.396e-04 	5.188e-09 	1.061e-08 
1.65165 	2.29365 	2.519e-05 	1.089e-04 	2.499e-05 	7.675e-06 	3.374e-04 	9.135e-09 	1.614e-08 
1.75175 	2.43266 	1.966e-05 	1.114e-04 	1.947e-05 	1.008e-05 	3.343e-04 	1.607e-08 	2.477e-08 
1.85185 	2.57166 	1.508e-05 	1.118e-04 	1.491e-05 	1.326e-05 	3.298e-04 	2.808e-08 	3.825e-08 
1.95195 	2.71067 	1.134e-05 	1.099e-04 	1.119e-05 	1.755e-05 	3.231e-04 	4.841e-08 	5.935e-08 
2.05205 	2.84968 	8.338e-06 	1.051e-04 	8.208e-06 	2.338e-05 	3.133e-04 	8.187e-08 	9.236e-08 
2.15215 	2.98869 	5.978e-06 	9.710e-05 	5.870e-06 	3.117e-05 	2.988e-04 	1.350e-07 	1.434e-07 
2.25225 	3.12770 	4.194e-06 	8.579e-05 	4.104e-06 	4.096e-05 	2.776e-04 	2.142e-07 	2.194e-07 
2.35235 	3.26671 	2.941e-06 	7.236e-05 	2.863e-06 	5.194e-05 	2.483e-04 	3.187e-07 	3.209e-07 
2.45245 	3.40572 	2.155e-06 	5.919e-05 	2.084e-06 	6.238e-05 	2.115e-04 	4.255e-07 	4.310e-07 
2.55255 	3.54473 	1.731e-06 	4.867e-05 	1.662e-06 	7.057e-05 	1.713e-04 	4.894e-07 	5.146e-07 
2.65265 	3.68374 	1.550e-06 	4.169e-05 	1.481e-06 	7.593e-05 	1.341e-04 	4.792e-07 	5.437e-07 
2.75275 	3.82274 	1.519e-06 	3.770e-05 	1.449e-06 	7.893e-05 	1.045e-04 	4.103e-07 	5.196e-07 
2.85285 	3.96175 	1.574e-06 	3.571e-05 	1.503e-06 	8.036e-05 	8.283e-05 	3.225e-07 	4.643e-07 
2.95295 	4.10076 	1.675e-06 	3.490e-05 	1.604e-06 	8.087e-05 	6.748e-05 	2.427e-07 	3.995e-07 
3.05305 	4.23977 	1.798e-06 	3.474e-05 	1.725e-06 	8.085e-05 	5.637e-05 	1.796e-07 	3.378e-07 
3.15315 	4.37878 	1.925e-06 	3.493e-05 	1.852e-06 	8.056e-05 	4.801e-05 	1.327e-07 	2.842e-07 
3.25325 	4.51779 	2.047e-06 	3.523e-05 	1.973e-06 	8.018e-05 	4.148e-05 	9.871e-08 	2.398e-07 
3.35335 	4.65680 	2.156e-06 	3.548e-05 	2.083e-06 	7.985e-05 	3.621e-05 	7.438e-08 	2.038e-07 
3.45345 	4.79581 	2.250e-06 	3.554e-05 	2.177e-06 	7.964e-05 	3.188e-05 	5.705e-08 	1.752e-07 
3.55355 	4.93481 	2.326e-06 	3.535e-05 	2.253e-06 	7.964e-05 	2.829e-05 	4.473e-08 	1.526e-07 
3.65365 	5.07382 	2.383e-06 	3.485e-05 	2.312e-06 	7.987e-05 	2.530e-05 	3.596e-08 	1.349e-07 
3.75375 	5.21283 	2.424e-06 	3.403e-05 	2.354e-06 	8.035e-05 	2.282e-05 	2.970e-08 	1.211e-07 
3.85385 	5.35184 	2.449e-06 	3.293e-05 	2.380e-06 	8.105e-05 	2.076e-05 	2.521e-08 	1.103e-07 
3.95395 	5.49085 	2.461e-06 	3.159e-05 	2.393e-06 	8.194e-05 	1.905e-05 	2.197e-08 	1.019e-07 
4.05405 	5.62986 	2.463e-06 	3.007e-05 	2.396e-06 	8.296e-05 	1.763e-05 	1.962e-08 	9.536e-08 
4.15415 	5.76887 	2.457e-06 	2.845e-05 	2.391e-06 	8.407e-05 	1.646e-05 	1.791e-08 	9.026e-08 
4.25425 	5.90788 	2.445e-06 	2.679e-05 	2.380e-06 	8.522e-05 	1.548e-05 	1.666e-08 	8.627e-08 
4.35435 	6.04689 	2.430e-06 	2.513e-05 	2.366e-06 	8.637e-05 	1.466e-05 	1.575e-08 	8.314e-08 
4.45445 	6.18589 	2.413e-06 	2.353e-05 	2.349e-06 	8.750e-05 	1.398e-05 	1.509e-08 	8.067e-08 
4.55455 	6.32490 	2.394e-06 	2.202e-05 	2.331e-06 	8.856e-05 	1.341e-05 	1.461e-08 	7.873e-08 
4.65465 	6.46391 	2.376e-06 	2.061e-05 	2.314e-06 	8.955e-05 	1.293e-05 	1.427e-08 	7.719e-08 
4.75475 	6.60292 	2.359e-06 	1.931e-05 	2.296e-06 	9.047e-05 	1.252e-05 	1.404e-08 	7.596e-08 
4.85485 	6.74193 	2.342e-06 	1.814e-05 	2.280e-06 	9.130e-05 	1.219e-05 	1.387e-08 	7.499e-08 
4.95495 	6.88094 	2.327e-06 	1.709e-05 	2.265e-06 	9.204e-05 	1.190e-05 	1.377e-08 	7.421e-08 
5.05505 	7.01995 	2.313e-06 	1.616e-05 	2.251e-06 	9.270e-05 	1.166e-05 	1.371e-08 	7.358e-08 
5.15515 	7.15896 	2.300e-06 	1.533e-05 	2.239e-06 	9.328e-05 	1.146e-05 	1.367e-08 	7.308e-08 
5.25525 	7.29797 	2.289e-06 	1.461e-05 	2.228e-06 	9.380e-05 	1.129e-05 	1.366e-08 	7.268e-08 
5.35535 	7.43697 	2.279e-06 	1.398e-05 	2.218e-06 	9.424e-05 	1.114e-05 	1.366e-08 	7.235e-08 
5.45545 	7.57598 	2.270e-06 	1.344e-05 	2.209e-06 	9.463e-05 	1.102e-05 	1.367e-08 	7.208e-08 
5.55555 	7.71499 	2.263e-06 	1.296e-05 	2.202e-06 	9.496e-05 	1.092e-05 	1.368e-08 	7.186e-08 
5.65565 	7.85400 	2.256e-06 	1.256e-05 	2.195e-06 	9.525e-05 	1.084e-05 	1.370e-08 	7.169e-08 
5.75575 	7.99301 	2.251e-06 	1.221e-05 	2.189e-06 	9.550e-05 	1.076e-05 	1.372e-08 	7.154e-08 
5.85585 	8.13202 	2.246e-06 	1.191e-05 	2.185e-06 	9.571e-05 	1.070e-05 	1.374e-08 	7.142e-08 
5.95595 	8.27103 	2.241e-06 	1.165e-05 	2.180e-06 	9.590e-05 	1.065e-05 	1.375e-08 	7.133e-08 
6.05605 	8.41004 	2.238e-06 	1.143e-05 	2.177e-06 	9.605e-05 	1.061e-05 	1.377e-08 	7.125e-08 
6.15615 	8.54905 	2.235e-06 	1.124e-05 	2.174e-06 	9.619e-05 	1.057e-05 	1.379e-08 	7.118e-08 
6.25625 	8.68805 	2.232e-06 	1.108e-05 	2.171e-06 	9.630e-05 	1.054e-05 	1.380e-08 	7.113e-08 
6.35635 	8.82706 	2.230e-06 	1.095e-05 	2.169e-06 	9.640e-05 	1.051e-05 	1.382e-08 	7.108e-08 
6.45645 	8.96607 	2.228e-06 	1.083e-05 	2.167e-06 	9.648e-05 	1.049e-05 	1.383e-08 	7.104e-08 
6.55655 	9.10508 	2.226e-06 	1.074e-05 	2.165e-06 	9.655e-05 	1.047e-05 	1.384e-08 	7.101e-08 
6.65665 	9.24409 	2.225e-06 	1.065e-05 	2.164e-06 	9.661e-05 	1.045e-05 	1.385e-08 	7.099e-08 
6.75675 	9.38310 	2.224e-06 	1.058e-05 	2.163e-06 	9.666e-05 	1.044e-05 	1.386e-08 	7.096e-08 
6.85685 	9.52211 	2.223e-06 	1.052e-05 	2.162e-06 	9.670e-05 	1.043e-05 	1.386e-08 	7.095e-08 
6.95695 	9.66112 	2.222e-06 	1.047e-05 	2.161e-06 	9.673e-05 	1.042e-05 	1.387e-08 	7.093e-08 
7.05705 	9.80013 	2.221e-06 	1.043e-05 	2.160e-06 	9.677e-05 	1.041e-05 	1.387e-08 	7.092e-08 
7.15715 	9.93913 	2.221e-06 	1.039e-05 	2.160e-06 	9.679e-05 	1.041e-05 	1.388e-08 	7.091e-08 
7.25725 	10.07814 	2.220e-06 	1.036e-05 	2.159e-06 	9.681e-05 	1.040e-05 	1.388e-08 	7.090e-08 
7.35735 	10.21715 	2.220e-06 	1.033e-05 	2.159e-06 	9.683e-05 	1.040e-05 	1.389e-08 	7.089e-08 
7.45745 	10.35616 	2.219e-06 	1.031e-05 	2.158e-06 	9.685e-05 	1.039e-05 	1.389e-08 	7.089e-08 
7.55755 	10.49517 	2.219e-06 	1.029e-05 	2.158e-06 	9.686e-05 	1.039e-05 	1.389e-08 	7.088e-08 
7.65765 	10.63418 	2.219e-06 	1.028e-05 	2.158e-06 	9.687e-05 	1.038e-05 	1.389e-08 	7.088e-08 
7.75775 	10.77319 	2.218e-06 	1.026e-05 	2.157e-06 	9.688e-05 	1.038e-05 	1.389e-08 	7.087e-08 
7.85785 	10.91220 	2.218e-06 	1.025e-05 	2.157e-06 	9.689e-05 	1.038e-05 	1.390e-08 	7.087e-08 
7.95795 	11.05121 	2.218e-06 	1.024e-05 	2.157e-06 	9.690e-05 	1.038e-05 	1.390e-08 	7.087e-08 
8.05805 	11.19021 	2.218e-06 	1.023e-05 	2.157e-06 	9.690e-05 	1.038e-05 	1.390e-08 	7.086e-08 
8.15815 	11.32922 	2.218e-06 	1.023e-05 	2.157e-06 	9.691e-05 	1.038e-05 	1.390e-08 	7.086e-08 
8.25825 	11.46823 	2.218e-06 	1.022e-05 	2.157e-06 	9.691e-05 	1.037e-05 	1.390e-08 	7.086e-08 
8.35835 	11.60724 	2.218e-06 	1.022e-05 	2.157e-06 	9.692e-05 	1.037e-05 	1.390e-08 	7.086e-08 
8.45845 	11.74625 	2.218e-06 	1.021e-05 	2.157e-06 	9.692e-05 	1.037e-05 	1.390e-08 	7.086e-08 
8.55855 	11.88526 	2.217e-06 	1.021e-05 	2.157e-06 	9.692e-05 	1.037e-05 	1.390e-08 	7.086e-08 
8.65865 	12.02427 	2.217e-06 	1.021e-05 	2.156e-06 	9.692e-05 	1.037e-05 	1.390e-08 	7.086e-08 
8.75875 	12.16328 	2.217e-06 	1.020e-05 	2.156e-06 	9.693e-05 	1.037e-05 	1.390e-08 	7.086e-08 
8.85885 	12.30228 	2.217e-06 	1.020e-05 	2.156e-06 	9.693e-05 	1.037e-05 	1.390e-08 	7.085e-08 
8.95895 	12.44129 	2.217e-06 	1.020e-05 	2.156e-06 	9.693e-05 	1.037e-05 	1.390e-08 	7.085e-08 
9.05905 	12.58030 	2.217e-06 	1.020e-05 	2.156e-06 	9.693e-05 	1.037e-05 	1.390e-08 	7.085e-08 
9.15915 	12.71931 	2.217e-06 	1.020e-05 	2.156e-06 	9.693e-05 	1.037e-05 	1.390e-08 	7.085e-08 
9.25925 	12.85832 	2.217e-06 	1.020e-05 	2.156e-06 	9.693e-05 	1.037e-05 	1.390e-08 	7.085e-08 
9.35935 	12.99733 	2.217e-06 	1.019e-05 	2.156e-06 	9.693e-05 	1.037e-05 	1.390e-08 	7.085e-08 
9.45945 	13.13634 	2.217e-06 	1.019e-05 	2.156e-06 	9.693e-05 	1.037e-05 	1.390e-08 	7.085e-08 
9.55955 	13.27535 	2.217e-06 	1.019e-05 	2.156e-06 	9.693e-05 	1.037e-05 	1.390e-08 	7.085e-08 
9.65965 	13.41436 	2.217e-06 	1.019e-05 	2.156e-06 	9.693e-05 	1.037e-05 	1.390e-08 	7.085e-08 
9.75975 	13.55336 	2.217e-06 	1.019e-05 	2.156e-06 	9.693e-05 	1.037e-05 	1.390e-08 	7.085e-08 
9.85985 	13.69237 	2.217e-06 	1.019e-05 	2.156e-06 	9.693e-05 	1.037e-05 	1.390e-08 	7.085e-08 
9.95995 	13.83138 	2.217e-06 	1.019e-05 	2.156e-06 	9.693e-05 	1.037e-05 	1.390e-08 	7.085e-08 
