n = 1.0e+03, Tgas =  12.0, Tdust =  12.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
5.25525 	8.31157 	2.000e-06 	1.071e-05 	1.944e-06 	9.341e-05 	8.902e-06 	1.128e-08 	6.287e-08 
5.35535 	8.46989 	1.996e-06 	1.048e-05 	1.941e-06 	9.357e-05 	8.862e-06 	1.130e-08 	6.280e-08 
5.45545 	8.62820 	1.993e-06 	1.028e-05 	1.938e-06 	9.370e-05 	8.830e-06 	1.132e-08 	6.274e-08 
5.55555 	8.78652 	1.991e-06 	1.012e-05 	1.936e-06 	9.381e-05 	8.803e-06 	1.134e-08 	6.269e-08 
5.65565 	8.94483 	1.989e-06 	9.981e-06 	1.933e-06 	9.391e-05 	8.781e-06 	1.136e-08 	6.265e-08 
5.75575 	9.10315 	1.987e-06 	9.869e-06 	1.932e-06 	9.398e-05 	8.762e-06 	1.137e-08 	6.261e-08 
5.85585 	9.26147 	1.986e-06 	9.775e-06 	1.930e-06 	9.405e-05 	8.747e-06 	1.138e-08 	6.259e-08 
5.95595 	9.41978 	1.985e-06 	9.698e-06 	1.929e-06 	9.410e-05 	8.735e-06 	1.139e-08 	6.257e-08 
6.05605 	9.57810 	1.984e-06 	9.634e-06 	1.928e-06 	9.415e-05 	8.725e-06 	1.140e-08 	6.255e-08 
6.15615 	9.73641 	1.983e-06 	9.580e-06 	1.927e-06 	9.418e-05 	8.716e-06 	1.140e-08 	6.254e-08 
6.25625 	9.89473 	1.982e-06 	9.536e-06 	1.927e-06 	9.421e-05 	8.709e-06 	1.141e-08 	6.252e-08 
6.35635 	10.05304 	1.981e-06 	9.500e-06 	1.926e-06 	9.424e-05 	8.703e-06 	1.141e-08 	6.251e-08 
6.45645 	10.21136 	1.981e-06 	9.469e-06 	1.926e-06 	9.426e-05 	8.699e-06 	1.142e-08 	6.251e-08 
6.55655 	10.36968 	1.981e-06 	9.444e-06 	1.925e-06 	9.427e-05 	8.695e-06 	1.142e-08 	6.250e-08 
6.65665 	10.52799 	1.980e-06 	9.424e-06 	1.925e-06 	9.429e-05 	8.691e-06 	1.142e-08 	6.250e-08 
6.75675 	10.68631 	1.980e-06 	9.406e-06 	1.925e-06 	9.430e-05 	8.689e-06 	1.143e-08 	6.249e-08 
6.85685 	10.84462 	1.980e-06 	9.392e-06 	1.924e-06 	9.431e-05 	8.687e-06 	1.143e-08 	6.249e-08 
6.95695 	11.00294 	1.980e-06 	9.381e-06 	1.924e-06 	9.432e-05 	8.685e-06 	1.143e-08 	6.249e-08 
7.05705 	11.16125 	1.980e-06 	9.371e-06 	1.924e-06 	9.432e-05 	8.683e-06 	1.143e-08 	6.248e-08 
7.15715 	11.31957 	1.979e-06 	9.363e-06 	1.924e-06 	9.433e-05 	8.682e-06 	1.143e-08 	6.248e-08 
7.25725 	11.47789 	1.979e-06 	9.356e-06 	1.924e-06 	9.433e-05 	8.681e-06 	1.143e-08 	6.248e-08 
7.35735 	11.63620 	1.979e-06 	9.351e-06 	1.924e-06 	9.434e-05 	8.680e-06 	1.143e-08 	6.248e-08 
7.45745 	11.79452 	1.979e-06 	9.346e-06 	1.924e-06 	9.434e-05 	8.679e-06 	1.143e-08 	6.248e-08 
7.55755 	11.95283 	1.979e-06 	9.342e-06 	1.924e-06 	9.434e-05 	8.679e-06 	1.143e-08 	6.248e-08 
7.65765 	12.11115 	1.979e-06 	9.339e-06 	1.924e-06 	9.435e-05 	8.678e-06 	1.143e-08 	6.248e-08 
7.75775 	12.26946 	1.979e-06 	9.337e-06 	1.924e-06 	9.435e-05 	8.678e-06 	1.144e-08 	6.247e-08 
7.85785 	12.42778 	1.979e-06 	9.335e-06 	1.924e-06 	9.435e-05 	8.678e-06 	1.144e-08 	6.247e-08 
7.95795 	12.58609 	1.979e-06 	9.333e-06 	1.924e-06 	9.435e-05 	8.677e-06 	1.144e-08 	6.247e-08 
8.05805 	12.74441 	1.979e-06 	9.331e-06 	1.924e-06 	9.435e-05 	8.677e-06 	1.144e-08 	6.247e-08 
8.15815 	12.90273 	1.979e-06 	9.330e-06 	1.924e-06 	9.435e-05 	8.677e-06 	1.144e-08 	6.247e-08 
8.25825 	13.06104 	1.979e-06 	9.329e-06 	1.923e-06 	9.435e-05 	8.677e-06 	1.144e-08 	6.247e-08 
8.35835 	13.21936 	1.979e-06 	9.328e-06 	1.923e-06 	9.435e-05 	8.677e-06 	1.144e-08 	6.247e-08 
8.45845 	13.37767 	1.979e-06 	9.328e-06 	1.923e-06 	9.435e-05 	8.677e-06 	1.144e-08 	6.247e-08 
8.55855 	13.53599 	1.979e-06 	9.327e-06 	1.923e-06 	9.435e-05 	8.676e-06 	1.144e-08 	6.247e-08 
8.65865 	13.69430 	1.979e-06 	9.327e-06 	1.923e-06 	9.436e-05 	8.676e-06 	1.144e-08 	6.247e-08 
8.75875 	13.85262 	1.979e-06 	9.326e-06 	1.923e-06 	9.436e-05 	8.676e-06 	1.144e-08 	6.247e-08 
8.85885 	14.01094 	1.979e-06 	9.326e-06 	1.923e-06 	9.436e-05 	8.676e-06 	1.144e-08 	6.247e-08 
8.95895 	14.16925 	1.979e-06 	9.326e-06 	1.923e-06 	9.436e-05 	8.676e-06 	1.144e-08 	6.247e-08 
9.05905 	14.32757 	1.979e-06 	9.325e-06 	1.923e-06 	9.436e-05 	8.676e-06 	1.144e-08 	6.247e-08 
9.15915 	14.48588 	1.979e-06 	9.325e-06 	1.923e-06 	9.436e-05 	8.676e-06 	1.144e-08 	6.247e-08 
9.25925 	14.64420 	1.979e-06 	9.325e-06 	1.923e-06 	9.436e-05 	8.676e-06 	1.144e-08 	6.247e-08 
9.35935 	14.80251 	1.979e-06 	9.325e-06 	1.923e-06 	9.436e-05 	8.676e-06 	1.144e-08 	6.247e-08 
9.45945 	14.96083 	1.979e-06 	9.325e-06 	1.923e-06 	9.436e-05 	8.676e-06 	1.144e-08 	6.247e-08 
9.55955 	15.11915 	1.979e-06 	9.325e-06 	1.923e-06 	9.436e-05 	8.676e-06 	1.144e-08 	6.247e-08 
9.65965 	15.27746 	1.979e-06 	9.325e-06 	1.923e-06 	9.436e-05 	8.676e-06 	1.144e-08 	6.247e-08 
9.75975 	15.43578 	1.979e-06 	9.325e-06 	1.923e-06 	9.436e-05 	8.676e-06 	1.144e-08 	6.247e-08 
9.85985 	15.59409 	1.979e-06 	9.325e-06 	1.923e-06 	9.436e-05 	8.676e-06 	1.144e-08 	6.247e-08 
9.95995 	15.75241 	1.979e-06 	9.325e-06 	1.923e-06 	9.436e-05 	8.676e-06 	1.144e-08 	6.247e-08 
