n = 1.0e+03, Tgas =  13.2, Tdust =  13.2, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
2.15215 	3.32077 	2.285e-06 	6.219e-05 	2.219e-06 	5.771e-05 	2.220e-04 	4.052e-07 	3.759e-07 
2.25225 	3.47522 	1.719e-06 	4.950e-05 	1.656e-06 	6.723e-05 	1.768e-04 	4.963e-07 	4.761e-07 
2.35235 	3.62968 	1.483e-06 	4.116e-05 	1.420e-06 	7.338e-05 	1.337e-04 	4.973e-07 	5.162e-07 
2.45245 	3.78413 	1.440e-06 	3.669e-05 	1.376e-06 	7.661e-05 	9.985e-05 	4.188e-07 	4.914e-07 
2.55255 	3.93858 	1.501e-06 	3.471e-05 	1.436e-06 	7.797e-05 	7.626e-05 	3.164e-07 	4.303e-07 
2.65265 	4.09304 	1.612e-06 	3.410e-05 	1.546e-06 	7.829e-05 	6.027e-05 	2.271e-07 	3.608e-07 
2.75275 	4.24749 	1.743e-06 	3.421e-05 	1.676e-06 	7.807e-05 	4.912e-05 	1.602e-07 	2.972e-07 
2.85285 	4.40195 	1.874e-06 	3.463e-05 	1.807e-06 	7.760e-05 	4.094e-05 	1.131e-07 	2.440e-07 
2.95295 	4.55640 	1.996e-06 	3.510e-05 	1.929e-06 	7.710e-05 	3.467e-05 	8.077e-08 	2.016e-07 
3.05305 	4.71086 	2.101e-06 	3.542e-05 	2.034e-06 	7.671e-05 	2.971e-05 	5.877e-08 	1.685e-07 
3.15315 	4.86531 	2.185e-06 	3.542e-05 	2.119e-06 	7.654e-05 	2.573e-05 	4.386e-08 	1.429e-07 
3.25325 	5.01976 	2.249e-06 	3.505e-05 	2.184e-06 	7.665e-05 	2.251e-05 	3.374e-08 	1.235e-07 
3.35335 	5.17422 	2.292e-06 	3.425e-05 	2.228e-06 	7.707e-05 	1.990e-05 	2.685e-08 	1.087e-07 
3.45345 	5.32867 	2.317e-06 	3.308e-05 	2.254e-06 	7.777e-05 	1.779e-05 	2.213e-08 	9.748e-08 
3.55355 	5.48313 	2.327e-06 	3.158e-05 	2.265e-06 	7.871e-05 	1.609e-05 	1.886e-08 	8.901e-08 
3.65365 	5.63758 	2.325e-06 	2.985e-05 	2.265e-06 	7.983e-05 	1.471e-05 	1.659e-08 	8.259e-08 
3.75375 	5.79204 	2.315e-06 	2.799e-05 	2.255e-06 	8.105e-05 	1.359e-05 	1.501e-08 	7.772e-08 
3.85385 	5.94649 	2.299e-06 	2.608e-05 	2.240e-06 	8.231e-05 	1.269e-05 	1.389e-08 	7.401e-08 
3.95395 	6.10094 	2.280e-06 	2.420e-05 	2.222e-06 	8.356e-05 	1.194e-05 	1.311e-08 	7.118e-08 
4.05405 	6.25540 	2.259e-06 	2.240e-05 	2.202e-06 	8.477e-05 	1.134e-05 	1.257e-08 	6.900e-08 
4.15415 	6.40985 	2.238e-06 	2.072e-05 	2.181e-06 	8.589e-05 	1.084e-05 	1.221e-08 	6.732e-08 
4.25425 	6.56431 	2.218e-06 	1.918e-05 	2.161e-06 	8.693e-05 	1.043e-05 	1.196e-08 	6.603e-08 
4.35435 	6.71876 	2.199e-06 	1.780e-05 	2.142e-06 	8.786e-05 	1.009e-05 	1.180e-08 	6.502e-08 
4.45445 	6.87322 	2.182e-06 	1.658e-05 	2.125e-06 	8.868e-05 	9.810e-06 	1.171e-08 	6.423e-08 
4.55455 	7.02767 	2.166e-06 	1.550e-05 	2.109e-06 	8.941e-05 	9.579e-06 	1.166e-08 	6.361e-08 
4.65465 	7.18212 	2.152e-06 	1.456e-05 	2.096e-06 	9.004e-05 	9.388e-06 	1.164e-08 	6.313e-08 
4.75475 	7.33658 	2.140e-06 	1.375e-05 	2.084e-06 	9.059e-05 	9.230e-06 	1.164e-08 	6.274e-08 
4.85485 	7.49103 	2.130e-06 	1.306e-05 	2.073e-06 	9.106e-05 	9.100e-06 	1.165e-08 	6.244e-08 
4.95495 	7.64549 	2.121e-06 	1.247e-05 	2.064e-06 	9.146e-05 	8.992e-06 	1.167e-08 	6.220e-08 
5.05505 	7.79994 	2.113e-06 	1.196e-05 	2.056e-06 	9.180e-05 	8.902e-06 	1.169e-08 	6.201e-08 
5.15515 	7.95440 	2.106e-06 	1.154e-05 	2.050e-06 	9.209e-05 	8.828e-06 	1.172e-08 	6.185e-08 
5.25525 	8.10885 	2.101e-06 	1.118e-05 	2.044e-06 	9.233e-05 	8.767e-06 	1.174e-08 	6.173e-08 
5.35535 	8.26331 	2.096e-06 	1.088e-05 	2.039e-06 	9.253e-05 	8.716e-06 	1.176e-08 	6.163e-08 
5.45545 	8.41776 	2.092e-06 	1.062e-05 	2.035e-06 	9.271e-05 	8.674e-06 	1.179e-08 	6.155e-08 
5.55555 	8.57221 	2.089e-06 	1.041e-05 	2.032e-06 	9.285e-05 	8.639e-06 	1.180e-08 	6.148e-08 
5.65565 	8.72667 	2.086e-06 	1.023e-05 	2.029e-06 	9.297e-05 	8.610e-06 	1.182e-08 	6.143e-08 
5.75575 	8.88112 	2.083e-06 	1.008e-05 	2.027e-06 	9.307e-05 	8.586e-06 	1.184e-08 	6.139e-08 
5.85585 	9.03558 	2.081e-06 	9.958e-06 	2.025e-06 	9.315e-05 	8.566e-06 	1.185e-08 	6.135e-08 
5.95595 	9.19003 	2.080e-06 	9.854e-06 	2.023e-06 	9.322e-05 	8.550e-06 	1.186e-08 	6.133e-08 
6.05605 	9.34449 	2.078e-06 	9.768e-06 	2.022e-06 	9.328e-05 	8.536e-06 	1.187e-08 	6.130e-08 
6.15615 	9.49894 	2.077e-06 	9.696e-06 	2.021e-06 	9.333e-05 	8.525e-06 	1.188e-08 	6.128e-08 
6.25625 	9.65339 	2.076e-06 	9.636e-06 	2.020e-06 	9.337e-05 	8.515e-06 	1.189e-08 	6.127e-08 
6.35635 	9.80785 	2.075e-06 	9.586e-06 	2.019e-06 	9.341e-05 	8.508e-06 	1.189e-08 	6.126e-08 
6.45645 	9.96230 	2.075e-06 	9.545e-06 	2.018e-06 	9.343e-05 	8.501e-06 	1.190e-08 	6.124e-08 
6.55655 	10.11676 	2.074e-06 	9.510e-06 	2.018e-06 	9.346e-05 	8.496e-06 	1.190e-08 	6.124e-08 
6.65665 	10.27121 	2.074e-06 	9.481e-06 	2.017e-06 	9.348e-05 	8.491e-06 	1.190e-08 	6.123e-08 
6.75675 	10.42567 	2.073e-06 	9.457e-06 	2.017e-06 	9.349e-05 	8.488e-06 	1.191e-08 	6.122e-08 
6.85685 	10.58012 	2.073e-06 	9.438e-06 	2.017e-06 	9.351e-05 	8.485e-06 	1.191e-08 	6.122e-08 
6.95695 	10.73457 	2.073e-06 	9.421e-06 	2.016e-06 	9.352e-05 	8.482e-06 	1.191e-08 	6.121e-08 
7.05705 	10.88903 	2.073e-06 	9.407e-06 	2.016e-06 	9.353e-05 	8.480e-06 	1.191e-08 	6.121e-08 
7.15715 	11.04348 	2.072e-06 	9.396e-06 	2.016e-06 	9.353e-05 	8.478e-06 	1.192e-08 	6.121e-08 
7.25725 	11.19794 	2.072e-06 	9.386e-06 	2.016e-06 	9.354e-05 	8.477e-06 	1.192e-08 	6.121e-08 
7.35735 	11.35239 	2.072e-06 	9.379e-06 	2.016e-06 	9.355e-05 	8.476e-06 	1.192e-08 	6.120e-08 
7.45745 	11.50685 	2.072e-06 	9.372e-06 	2.016e-06 	9.355e-05 	8.475e-06 	1.192e-08 	6.120e-08 
7.55755 	11.66130 	2.072e-06 	9.367e-06 	2.015e-06 	9.355e-05 	8.474e-06 	1.192e-08 	6.120e-08 
7.65765 	11.81575 	2.072e-06 	9.362e-06 	2.015e-06 	9.356e-05 	8.473e-06 	1.192e-08 	6.120e-08 
7.75775 	11.97021 	2.072e-06 	9.358e-06 	2.015e-06 	9.356e-05 	8.473e-06 	1.192e-08 	6.120e-08 
7.85785 	12.12466 	2.072e-06 	9.355e-06 	2.015e-06 	9.356e-05 	8.472e-06 	1.192e-08 	6.120e-08 
7.95795 	12.27912 	2.072e-06 	9.353e-06 	2.015e-06 	9.356e-05 	8.472e-06 	1.192e-08 	6.120e-08 
8.05805 	12.43357 	2.072e-06 	9.350e-06 	2.015e-06 	9.357e-05 	8.471e-06 	1.192e-08 	6.120e-08 
8.15815 	12.58803 	2.072e-06 	9.349e-06 	2.015e-06 	9.357e-05 	8.471e-06 	1.192e-08 	6.120e-08 
8.25825 	12.74248 	2.072e-06 	9.347e-06 	2.015e-06 	9.357e-05 	8.471e-06 	1.192e-08 	6.120e-08 
8.35835 	12.89693 	2.072e-06 	9.346e-06 	2.015e-06 	9.357e-05 	8.471e-06 	1.192e-08 	6.120e-08 
8.45845 	13.05139 	2.072e-06 	9.345e-06 	2.015e-06 	9.357e-05 	8.471e-06 	1.192e-08 	6.120e-08 
8.55855 	13.20584 	2.072e-06 	9.344e-06 	2.015e-06 	9.357e-05 	8.470e-06 	1.192e-08 	6.120e-08 
8.65865 	13.36030 	2.072e-06 	9.343e-06 	2.015e-06 	9.357e-05 	8.470e-06 	1.192e-08 	6.120e-08 
8.75875 	13.51475 	2.072e-06 	9.343e-06 	2.015e-06 	9.357e-05 	8.470e-06 	1.192e-08 	6.120e-08 
8.85885 	13.66921 	2.071e-06 	9.342e-06 	2.015e-06 	9.357e-05 	8.470e-06 	1.192e-08 	6.120e-08 
8.95895 	13.82366 	2.071e-06 	9.342e-06 	2.015e-06 	9.357e-05 	8.470e-06 	1.192e-08 	6.120e-08 
9.05905 	13.97811 	2.071e-06 	9.341e-06 	2.015e-06 	9.357e-05 	8.470e-06 	1.192e-08 	6.120e-08 
9.15915 	14.13257 	2.071e-06 	9.341e-06 	2.015e-06 	9.357e-05 	8.470e-06 	1.192e-08 	6.120e-08 
9.25925 	14.28702 	2.071e-06 	9.341e-06 	2.015e-06 	9.357e-05 	8.470e-06 	1.192e-08 	6.120e-08 
9.35935 	14.44148 	2.071e-06 	9.341e-06 	2.015e-06 	9.357e-05 	8.470e-06 	1.192e-08 	6.120e-08 
9.45945 	14.59593 	2.071e-06 	9.341e-06 	2.015e-06 	9.357e-05 	8.470e-06 	1.192e-08 	6.120e-08 
9.55955 	14.75039 	2.071e-06 	9.340e-06 	2.015e-06 	9.357e-05 	8.470e-06 	1.192e-08 	6.120e-08 
9.65965 	14.90484 	2.071e-06 	9.340e-06 	2.015e-06 	9.357e-05 	8.470e-06 	1.192e-08 	6.120e-08 
9.75975 	15.05929 	2.071e-06 	9.340e-06 	2.015e-06 	9.357e-05 	8.470e-06 	1.192e-08 	6.120e-08 
9.85985 	15.21375 	2.071e-06 	9.340e-06 	2.015e-06 	9.357e-05 	8.470e-06 	1.192e-08 	6.120e-08 
9.95995 	15.36820 	2.071e-06 	9.340e-06 	2.015e-06 	9.357e-05 	8.470e-06 	1.192e-08 	6.120e-08 
