n = 1.0e+03, Tgas =  12.6, Tdust =  12.6, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
3.85385 	5.94649 	2.267e-06 	2.587e-05 	2.209e-06 	8.304e-05 	1.295e-05 	1.380e-08 	7.556e-08 
3.95395 	6.10094 	2.249e-06 	2.402e-05 	2.191e-06 	8.429e-05 	1.220e-05 	1.303e-08 	7.267e-08 
4.05405 	6.25540 	2.229e-06 	2.224e-05 	2.171e-06 	8.548e-05 	1.159e-05 	1.250e-08 	7.046e-08 
4.15415 	6.40985 	2.209e-06 	2.059e-05 	2.152e-06 	8.660e-05 	1.109e-05 	1.214e-08 	6.876e-08 
4.25425 	6.56431 	2.190e-06 	1.908e-05 	2.132e-06 	8.763e-05 	1.067e-05 	1.190e-08 	6.744e-08 
4.35435 	6.71876 	2.171e-06 	1.772e-05 	2.114e-06 	8.855e-05 	1.033e-05 	1.174e-08 	6.641e-08 
4.45445 	6.87322 	2.154e-06 	1.651e-05 	2.098e-06 	8.937e-05 	1.005e-05 	1.165e-08 	6.562e-08 
4.55455 	7.02767 	2.139e-06 	1.546e-05 	2.083e-06 	9.009e-05 	9.816e-06 	1.160e-08 	6.499e-08 
4.65465 	7.18212 	2.126e-06 	1.453e-05 	2.069e-06 	9.071e-05 	9.624e-06 	1.158e-08 	6.450e-08 
4.75475 	7.33658 	2.114e-06 	1.374e-05 	2.058e-06 	9.126e-05 	9.466e-06 	1.159e-08 	6.411e-08 
4.85485 	7.49103 	2.104e-06 	1.306e-05 	2.048e-06 	9.172e-05 	9.334e-06 	1.160e-08 	6.380e-08 
4.95495 	7.64549 	2.095e-06 	1.248e-05 	2.039e-06 	9.211e-05 	9.226e-06 	1.162e-08 	6.356e-08 
5.05505 	7.79994 	2.088e-06 	1.198e-05 	2.031e-06 	9.245e-05 	9.136e-06 	1.164e-08 	6.337e-08 
5.15515 	7.95440 	2.081e-06 	1.157e-05 	2.025e-06 	9.274e-05 	9.061e-06 	1.167e-08 	6.321e-08 
5.25525 	8.10885 	2.076e-06 	1.121e-05 	2.020e-06 	9.298e-05 	8.999e-06 	1.169e-08 	6.309e-08 
5.35535 	8.26331 	2.071e-06 	1.092e-05 	2.015e-06 	9.318e-05 	8.948e-06 	1.171e-08 	6.299e-08 
5.45545 	8.41776 	2.068e-06 	1.067e-05 	2.011e-06 	9.335e-05 	8.906e-06 	1.174e-08 	6.291e-08 
5.55555 	8.57221 	2.064e-06 	1.046e-05 	2.008e-06 	9.349e-05 	8.871e-06 	1.176e-08 	6.284e-08 
5.65565 	8.72667 	2.062e-06 	1.029e-05 	2.005e-06 	9.361e-05 	8.842e-06 	1.177e-08 	6.279e-08 
5.75575 	8.88112 	2.059e-06 	1.014e-05 	2.003e-06 	9.371e-05 	8.818e-06 	1.179e-08 	6.274e-08 
5.85585 	9.03558 	2.057e-06 	1.002e-05 	2.001e-06 	9.379e-05 	8.798e-06 	1.180e-08 	6.271e-08 
5.95595 	9.19003 	2.056e-06 	9.917e-06 	1.999e-06 	9.386e-05 	8.782e-06 	1.181e-08 	6.268e-08 
6.05605 	9.34449 	2.054e-06 	9.833e-06 	1.998e-06 	9.392e-05 	8.768e-06 	1.182e-08 	6.266e-08 
6.15615 	9.49894 	2.053e-06 	9.762e-06 	1.997e-06 	9.397e-05 	8.757e-06 	1.183e-08 	6.264e-08 
6.25625 	9.65339 	2.052e-06 	9.703e-06 	1.996e-06 	9.401e-05 	8.747e-06 	1.184e-08 	6.262e-08 
6.35635 	9.80785 	2.052e-06 	9.655e-06 	1.995e-06 	9.404e-05 	8.740e-06 	1.184e-08 	6.261e-08 
6.45645 	9.96230 	2.051e-06 	9.614e-06 	1.995e-06 	9.407e-05 	8.733e-06 	1.185e-08 	6.260e-08 
6.55655 	10.11676 	2.050e-06 	9.580e-06 	1.994e-06 	9.409e-05 	8.728e-06 	1.185e-08 	6.259e-08 
6.65665 	10.27121 	2.050e-06 	9.552e-06 	1.994e-06 	9.411e-05 	8.723e-06 	1.186e-08 	6.258e-08 
6.75675 	10.42567 	2.050e-06 	9.528e-06 	1.993e-06 	9.413e-05 	8.720e-06 	1.186e-08 	6.258e-08 
6.85685 	10.58012 	2.049e-06 	9.509e-06 	1.993e-06 	9.414e-05 	8.717e-06 	1.186e-08 	6.257e-08 
6.95695 	10.73457 	2.049e-06 	9.493e-06 	1.993e-06 	9.415e-05 	8.714e-06 	1.186e-08 	6.257e-08 
7.05705 	10.88903 	2.049e-06 	9.479e-06 	1.993e-06 	9.416e-05 	8.712e-06 	1.186e-08 	6.257e-08 
7.15715 	11.04348 	2.049e-06 	9.468e-06 	1.992e-06 	9.417e-05 	8.710e-06 	1.187e-08 	6.256e-08 
7.25725 	11.19794 	2.049e-06 	9.459e-06 	1.992e-06 	9.417e-05 	8.709e-06 	1.187e-08 	6.256e-08 
7.35735 	11.35239 	2.048e-06 	9.451e-06 	1.992e-06 	9.418e-05 	8.708e-06 	1.187e-08 	6.256e-08 
7.45745 	11.50685 	2.048e-06 	9.445e-06 	1.992e-06 	9.418e-05 	8.707e-06 	1.187e-08 	6.256e-08 
7.55755 	11.66130 	2.048e-06 	9.439e-06 	1.992e-06 	9.419e-05 	8.706e-06 	1.187e-08 	6.256e-08 
7.65765 	11.81575 	2.048e-06 	9.435e-06 	1.992e-06 	9.419e-05 	8.705e-06 	1.187e-08 	6.255e-08 
7.75775 	11.97021 	2.048e-06 	9.431e-06 	1.992e-06 	9.419e-05 	8.704e-06 	1.187e-08 	6.255e-08 
7.85785 	12.12466 	2.048e-06 	9.428e-06 	1.992e-06 	9.419e-05 	8.704e-06 	1.187e-08 	6.255e-08 
7.95795 	12.27912 	2.048e-06 	9.426e-06 	1.992e-06 	9.420e-05 	8.704e-06 	1.187e-08 	6.255e-08 
8.05805 	12.43357 	2.048e-06 	9.424e-06 	1.992e-06 	9.420e-05 	8.703e-06 	1.187e-08 	6.255e-08 
8.15815 	12.58803 	2.048e-06 	9.422e-06 	1.992e-06 	9.420e-05 	8.703e-06 	1.187e-08 	6.255e-08 
8.25825 	12.74248 	2.048e-06 	9.420e-06 	1.992e-06 	9.420e-05 	8.703e-06 	1.187e-08 	6.255e-08 
8.35835 	12.89693 	2.048e-06 	9.419e-06 	1.992e-06 	9.420e-05 	8.703e-06 	1.187e-08 	6.255e-08 
8.45845 	13.05139 	2.048e-06 	9.418e-06 	1.992e-06 	9.420e-05 	8.702e-06 	1.187e-08 	6.255e-08 
8.55855 	13.20584 	2.048e-06 	9.417e-06 	1.992e-06 	9.420e-05 	8.702e-06 	1.187e-08 	6.255e-08 
8.65865 	13.36030 	2.048e-06 	9.417e-06 	1.992e-06 	9.420e-05 	8.702e-06 	1.187e-08 	6.255e-08 
8.75875 	13.51475 	2.048e-06 	9.416e-06 	1.992e-06 	9.420e-05 	8.702e-06 	1.187e-08 	6.255e-08 
8.85885 	13.66921 	2.048e-06 	9.416e-06 	1.991e-06 	9.420e-05 	8.702e-06 	1.187e-08 	6.255e-08 
8.95895 	13.82366 	2.048e-06 	9.415e-06 	1.991e-06 	9.420e-05 	8.702e-06 	1.187e-08 	6.255e-08 
9.05905 	13.97811 	2.048e-06 	9.415e-06 	1.991e-06 	9.420e-05 	8.702e-06 	1.187e-08 	6.255e-08 
9.15915 	14.13257 	2.048e-06 	9.415e-06 	1.991e-06 	9.420e-05 	8.702e-06 	1.187e-08 	6.255e-08 
9.25925 	14.28702 	2.048e-06 	9.414e-06 	1.991e-06 	9.420e-05 	8.702e-06 	1.187e-08 	6.255e-08 
9.35935 	14.44148 	2.048e-06 	9.414e-06 	1.991e-06 	9.420e-05 	8.702e-06 	1.187e-08 	6.255e-08 
9.45945 	14.59593 	2.048e-06 	9.414e-06 	1.991e-06 	9.420e-05 	8.702e-06 	1.187e-08 	6.255e-08 
9.55955 	14.75039 	2.048e-06 	9.414e-06 	1.991e-06 	9.420e-05 	8.702e-06 	1.187e-08 	6.255e-08 
9.65965 	14.90484 	2.048e-06 	9.414e-06 	1.991e-06 	9.420e-05 	8.702e-06 	1.187e-08 	6.255e-08 
9.75975 	15.05929 	2.048e-06 	9.414e-06 	1.991e-06 	9.420e-05 	8.702e-06 	1.187e-08 	6.255e-08 
9.85985 	15.21375 	2.048e-06 	9.414e-06 	1.991e-06 	9.420e-05 	8.702e-06 	1.187e-08 	6.255e-08 
9.95995 	15.36820 	2.048e-06 	9.414e-06 	1.991e-06 	9.420e-05 	8.702e-06 	1.187e-08 	6.255e-08 
