n = 1.0e+03, Tgas =  11.4, Tdust =  11.4, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
1.55155 	2.39404 	1.937e-05 	1.110e-04 	1.920e-05 	1.038e-05 	3.337e-04 	1.381e-08 	2.259e-08 
1.65165 	2.54850 	1.436e-05 	1.113e-04 	1.421e-05 	1.393e-05 	3.286e-04 	2.591e-08 	3.679e-08 
1.75175 	2.70295 	1.037e-05 	1.087e-04 	1.024e-05 	1.880e-05 	3.209e-04 	4.786e-08 	6.034e-08 
1.85185 	2.85740 	7.265e-06 	1.026e-04 	7.154e-06 	2.557e-05 	3.091e-04 	8.639e-08 	9.930e-08 
1.95195 	3.01186 	4.923e-06 	9.250e-05 	4.833e-06 	3.471e-05 	2.909e-04 	1.506e-07 	1.626e-07 
2.05205 	3.16631 	3.266e-06 	7.874e-05 	3.191e-06 	4.600e-05 	2.637e-04 	2.478e-07 	2.579e-07 
2.15215 	3.32077 	2.219e-06 	6.364e-05 	2.153e-06 	5.783e-05 	2.264e-04 	3.662e-07 	3.773e-07 
2.25225 	3.47522 	1.655e-06 	5.063e-05 	1.592e-06 	6.778e-05 	1.821e-04 	4.582e-07 	4.834e-07 
2.35235 	3.62968 	1.411e-06 	4.181e-05 	1.349e-06 	7.443e-05 	1.389e-04 	4.689e-07 	5.315e-07 
2.45245 	3.78413 	1.358e-06 	3.690e-05 	1.294e-06 	7.805e-05 	1.042e-04 	4.012e-07 	5.122e-07 
2.55255 	3.93858 	1.408e-06 	3.457e-05 	1.344e-06 	7.970e-05 	7.965e-05 	3.057e-07 	4.522e-07 
2.65265 	4.09304 	1.511e-06 	3.370e-05 	1.445e-06 	8.023e-05 	6.296e-05 	2.203e-07 	3.809e-07 
2.75275 	4.24749 	1.635e-06 	3.360e-05 	1.569e-06 	8.017e-05 	5.135e-05 	1.557e-07 	3.145e-07 
2.85285 	4.40195 	1.762e-06 	3.386e-05 	1.695e-06 	7.983e-05 	4.287e-05 	1.101e-07 	2.587e-07 
2.95295 	4.55640 	1.881e-06 	3.419e-05 	1.814e-06 	7.942e-05 	3.639e-05 	7.874e-08 	2.139e-07 
3.05305 	4.71086 	1.984e-06 	3.440e-05 	1.917e-06 	7.910e-05 	3.127e-05 	5.738e-08 	1.788e-07 
3.15315 	4.86531 	2.068e-06 	3.435e-05 	2.001e-06 	7.899e-05 	2.716e-05 	4.290e-08 	1.518e-07 
3.25325 	5.01976 	2.131e-06 	3.394e-05 	2.066e-06 	7.913e-05 	2.382e-05 	3.306e-08 	1.312e-07 
3.35335 	5.17422 	2.176e-06 	3.315e-05 	2.111e-06 	7.956e-05 	2.112e-05 	2.635e-08 	1.156e-07 
3.45345 	5.32867 	2.202e-06 	3.200e-05 	2.139e-06 	8.027e-05 	1.894e-05 	2.176e-08 	1.037e-07 
3.55355 	5.48313 	2.215e-06 	3.055e-05 	2.153e-06 	8.120e-05 	1.717e-05 	1.858e-08 	9.475e-08 
3.65365 	5.63758 	2.215e-06 	2.889e-05 	2.155e-06 	8.229e-05 	1.574e-05 	1.637e-08 	8.796e-08 
3.75375 	5.79204 	2.208e-06 	2.711e-05 	2.148e-06 	8.349e-05 	1.458e-05 	1.483e-08 	8.282e-08 
3.85385 	5.94649 	2.195e-06 	2.529e-05 	2.136e-06 	8.472e-05 	1.363e-05 	1.376e-08 	7.890e-08 
3.95395 	6.10094 	2.179e-06 	2.350e-05 	2.120e-06 	8.594e-05 	1.287e-05 	1.301e-08 	7.591e-08 
4.05405 	6.25540 	2.161e-06 	2.180e-05 	2.103e-06 	8.711e-05 	1.224e-05 	1.249e-08 	7.363e-08 
4.15415 	6.40985 	2.142e-06 	2.021e-05 	2.085e-06 	8.820e-05 	1.172e-05 	1.214e-08 	7.187e-08 
4.25425 	6.56431 	2.125e-06 	1.876e-05 	2.067e-06 	8.920e-05 	1.130e-05 	1.191e-08 	7.051e-08 
4.35435 	6.71876 	2.108e-06 	1.746e-05 	2.051e-06 	9.010e-05 	1.095e-05 	1.176e-08 	6.945e-08 
4.45445 	6.87322 	2.092e-06 	1.631e-05 	2.035e-06 	9.089e-05 	1.067e-05 	1.167e-08 	6.863e-08 
4.55455 	7.02767 	2.079e-06 	1.530e-05 	2.022e-06 	9.159e-05 	1.043e-05 	1.163e-08 	6.799e-08 
4.65465 	7.18212 	2.066e-06 	1.442e-05 	2.010e-06 	9.220e-05 	1.023e-05 	1.162e-08 	6.749e-08 
4.75475 	7.33658 	2.056e-06 	1.366e-05 	1.999e-06 	9.272e-05 	1.007e-05 	1.162e-08 	6.710e-08 
4.85485 	7.49103 	2.046e-06 	1.301e-05 	1.990e-06 	9.317e-05 	9.941e-06 	1.163e-08 	6.678e-08 
4.95495 	7.64549 	2.038e-06 	1.246e-05 	1.982e-06 	9.356e-05 	9.831e-06 	1.166e-08 	6.654e-08 
5.05505 	7.79994 	2.031e-06 	1.199e-05 	1.975e-06 	9.388e-05 	9.740e-06 	1.168e-08 	6.634e-08 
5.15515 	7.95440 	2.025e-06 	1.160e-05 	1.969e-06 	9.416e-05 	9.665e-06 	1.171e-08 	6.618e-08 
5.25525 	8.10885 	2.020e-06 	1.126e-05 	1.964e-06 	9.439e-05 	9.603e-06 	1.173e-08 	6.606e-08 
5.35535 	8.26331 	2.016e-06 	1.098e-05 	1.960e-06 	9.458e-05 	9.552e-06 	1.176e-08 	6.595e-08 
5.45545 	8.41776 	2.013e-06 	1.075e-05 	1.956e-06 	9.475e-05 	9.509e-06 	1.178e-08 	6.587e-08 
5.55555 	8.57221 	2.010e-06 	1.055e-05 	1.953e-06 	9.488e-05 	9.474e-06 	1.180e-08 	6.581e-08 
5.65565 	8.72667 	2.007e-06 	1.038e-05 	1.951e-06 	9.500e-05 	9.445e-06 	1.181e-08 	6.575e-08 
5.75575 	8.88112 	2.005e-06 	1.024e-05 	1.949e-06 	9.509e-05 	9.421e-06 	1.183e-08 	6.571e-08 
5.85585 	9.03558 	2.003e-06 	1.013e-05 	1.947e-06 	9.517e-05 	9.401e-06 	1.184e-08 	6.568e-08 
5.95595 	9.19003 	2.002e-06 	1.003e-05 	1.945e-06 	9.524e-05 	9.384e-06 	1.185e-08 	6.565e-08 
6.05605 	9.34449 	2.001e-06 	9.953e-06 	1.944e-06 	9.530e-05 	9.370e-06 	1.186e-08 	6.562e-08 
6.15615 	9.49894 	2.000e-06 	9.886e-06 	1.943e-06 	9.534e-05 	9.359e-06 	1.187e-08 	6.561e-08 
6.25625 	9.65339 	1.999e-06 	9.831e-06 	1.942e-06 	9.538e-05 	9.350e-06 	1.188e-08 	6.559e-08 
6.35635 	9.80785 	1.998e-06 	9.785e-06 	1.942e-06 	9.541e-05 	9.342e-06 	1.189e-08 	6.558e-08 
6.45645 	9.96230 	1.998e-06 	9.746e-06 	1.941e-06 	9.544e-05 	9.335e-06 	1.189e-08 	6.557e-08 
6.55655 	10.11676 	1.997e-06 	9.714e-06 	1.941e-06 	9.546e-05 	9.330e-06 	1.189e-08 	6.556e-08 
6.65665 	10.27121 	1.997e-06 	9.687e-06 	1.940e-06 	9.548e-05 	9.326e-06 	1.190e-08 	6.555e-08 
6.75675 	10.42567 	1.996e-06 	9.665e-06 	1.940e-06 	9.550e-05 	9.322e-06 	1.190e-08 	6.555e-08 
6.85685 	10.58012 	1.996e-06 	9.647e-06 	1.940e-06 	9.551e-05 	9.319e-06 	1.190e-08 	6.554e-08 
6.95695 	10.73457 	1.996e-06 	9.632e-06 	1.939e-06 	9.552e-05 	9.316e-06 	1.191e-08 	6.554e-08 
7.05705 	10.88903 	1.996e-06 	9.619e-06 	1.939e-06 	9.553e-05 	9.314e-06 	1.191e-08 	6.553e-08 
7.15715 	11.04348 	1.995e-06 	9.608e-06 	1.939e-06 	9.554e-05 	9.312e-06 	1.191e-08 	6.553e-08 
7.25725 	11.19794 	1.995e-06 	9.599e-06 	1.939e-06 	9.554e-05 	9.311e-06 	1.191e-08 	6.553e-08 
7.35735 	11.35239 	1.995e-06 	9.592e-06 	1.939e-06 	9.555e-05 	9.310e-06 	1.191e-08 	6.553e-08 
7.45745 	11.50685 	1.995e-06 	9.586e-06 	1.939e-06 	9.555e-05 	9.309e-06 	1.191e-08 	6.553e-08 
7.55755 	11.66130 	1.995e-06 	9.581e-06 	1.939e-06 	9.556e-05 	9.308e-06 	1.191e-08 	6.552e-08 
7.65765 	11.81575 	1.995e-06 	9.577e-06 	1.938e-06 	9.556e-05 	9.307e-06 	1.191e-08 	6.552e-08 
7.75775 	11.97021 	1.995e-06 	9.573e-06 	1.938e-06 	9.556e-05 	9.307e-06 	1.191e-08 	6.552e-08 
7.85785 	12.12466 	1.995e-06 	9.570e-06 	1.938e-06 	9.556e-05 	9.306e-06 	1.191e-08 	6.552e-08 
7.95795 	12.27912 	1.995e-06 	9.568e-06 	1.938e-06 	9.556e-05 	9.306e-06 	1.191e-08 	6.552e-08 
8.05805 	12.43357 	1.995e-06 	9.566e-06 	1.938e-06 	9.557e-05 	9.305e-06 	1.191e-08 	6.552e-08 
8.15815 	12.58803 	1.995e-06 	9.564e-06 	1.938e-06 	9.557e-05 	9.305e-06 	1.192e-08 	6.552e-08 
8.25825 	12.74248 	1.995e-06 	9.563e-06 	1.938e-06 	9.557e-05 	9.305e-06 	1.192e-08 	6.552e-08 
8.35835 	12.89693 	1.995e-06 	9.562e-06 	1.938e-06 	9.557e-05 	9.305e-06 	1.192e-08 	6.552e-08 
8.45845 	13.05139 	1.995e-06 	9.561e-06 	1.938e-06 	9.557e-05 	9.305e-06 	1.192e-08 	6.552e-08 
8.55855 	13.20584 	1.995e-06 	9.560e-06 	1.938e-06 	9.557e-05 	9.304e-06 	1.192e-08 	6.552e-08 
8.65865 	13.36030 	1.995e-06 	9.560e-06 	1.938e-06 	9.557e-05 	9.304e-06 	1.192e-08 	6.552e-08 
8.75875 	13.51475 	1.995e-06 	9.559e-06 	1.938e-06 	9.557e-05 	9.304e-06 	1.192e-08 	6.552e-08 
8.85885 	13.66921 	1.995e-06 	9.559e-06 	1.938e-06 	9.557e-05 	9.304e-06 	1.192e-08 	6.552e-08 
8.95895 	13.82366 	1.995e-06 	9.558e-06 	1.938e-06 	9.557e-05 	9.304e-06 	1.192e-08 	6.552e-08 
9.05905 	13.97811 	1.995e-06 	9.558e-06 	1.938e-06 	9.557e-05 	9.304e-06 	1.192e-08 	6.552e-08 
9.15915 	14.13257 	1.995e-06 	9.558e-06 	1.938e-06 	9.557e-05 	9.304e-06 	1.192e-08 	6.552e-08 
9.25925 	14.28702 	1.995e-06 	9.557e-06 	1.938e-06 	9.557e-05 	9.304e-06 	1.192e-08 	6.552e-08 
9.35935 	14.44148 	1.995e-06 	9.557e-06 	1.938e-06 	9.557e-05 	9.304e-06 	1.192e-08 	6.552e-08 
9.45945 	14.59593 	1.995e-06 	9.557e-06 	1.938e-06 	9.557e-05 	9.304e-06 	1.192e-08 	6.552e-08 
9.55955 	14.75039 	1.995e-06 	9.557e-06 	1.938e-06 	9.557e-05 	9.304e-06 	1.192e-08 	6.552e-08 
9.65965 	14.90484 	1.995e-06 	9.557e-06 	1.938e-06 	9.557e-05 	9.304e-06 	1.192e-08 	6.552e-08 
9.75975 	15.05929 	1.995e-06 	9.557e-06 	1.938e-06 	9.557e-05 	9.304e-06 	1.192e-08 	6.552e-08 
9.85985 	15.21375 	1.995e-06 	9.557e-06 	1.938e-06 	9.557e-05 	9.304e-06 	1.192e-08 	6.552e-08 
9.95995 	15.36820 	1.995e-06 	9.557e-06 	1.938e-06 	9.557e-05 	9.304e-06 	1.192e-08 	6.552e-08 
