n = 2.2e+02, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
8.30415 	2.88299 	2.300e-05 	1.143e-04 	2.182e-05 	5.565e-06 	3.361e-04 	2.208e-08 	5.816e-08 
8.50425 	2.95246 	2.095e-05 	1.152e-04 	1.983e-05 	6.629e-06 	3.347e-04 	2.820e-08 	6.937e-08 
8.70435 	3.02193 	1.911e-05 	1.155e-04 	1.806e-05 	7.929e-06 	3.330e-04 	3.567e-08 	8.233e-08 
8.90445 	3.09140 	1.747e-05 	1.154e-04 	1.649e-05 	9.523e-06 	3.309e-04 	4.464e-08 	9.719e-08 
9.10455 	3.16087 	1.600e-05 	1.147e-04 	1.509e-05 	1.148e-05 	3.282e-04 	5.530e-08 	1.141e-07 
9.30465 	3.23034 	1.468e-05 	1.134e-04 	1.384e-05 	1.386e-05 	3.249e-04 	6.778e-08 	1.333e-07 
9.50475 	3.29981 	1.349e-05 	1.114e-04 	1.272e-05 	1.676e-05 	3.208e-04 	8.229e-08 	1.549e-07 
9.70485 	3.36928 	1.240e-05 	1.087e-04 	1.170e-05 	2.023e-05 	3.159e-04 	9.905e-08 	1.794e-07 
9.90495 	3.43875 	1.140e-05 	1.052e-04 	1.076e-05 	2.433e-05 	3.099e-04 	1.184e-07 	2.071e-07 
10.10505 	3.50822 	1.046e-05 	1.009e-04 	9.877e-06 	2.907e-05 	3.027e-04 	1.406e-07 	2.386e-07 
10.30515 	3.57769 	9.578e-06 	9.601e-05 	9.047e-06 	3.443e-05 	2.943e-04 	1.662e-07 	2.746e-07 
10.50525 	3.64716 	8.746e-06 	9.049e-05 	8.261e-06 	4.029e-05 	2.846e-04 	1.956e-07 	3.158e-07 
10.70535 	3.71663 	7.965e-06 	8.455e-05 	7.521e-06 	4.650e-05 	2.736e-04 	2.288e-07 	3.624e-07 
10.90545 	3.78610 	7.247e-06 	7.845e-05 	6.839e-06 	5.281e-05 	2.613e-04 	2.652e-07 	4.142e-07 
11.10555 	3.85557 	6.611e-06 	7.251e-05 	6.233e-06 	5.891e-05 	2.479e-04 	3.030e-07 	4.691e-07 
11.30565 	3.92504 	6.076e-06 	6.702e-05 	5.722e-06 	6.450e-05 	2.338e-04 	3.389e-07 	5.233e-07 
11.50575 	3.99451 	5.654e-06 	6.221e-05 	5.319e-06 	6.936e-05 	2.196e-04 	3.687e-07 	5.719e-07 
11.70585 	4.06398 	5.348e-06 	5.819e-05 	5.025e-06 	7.339e-05 	2.057e-04 	3.890e-07 	6.100e-07 
11.90595 	4.13345 	5.147e-06 	5.498e-05 	4.833e-06 	7.658e-05 	1.926e-04 	3.981e-07 	6.347e-07 
12.10605 	4.20292 	5.036e-06 	5.248e-05 	4.727e-06 	7.902e-05 	1.806e-04 	3.965e-07 	6.455e-07 
12.30615 	4.27239 	4.996e-06 	5.057e-05 	4.689e-06 	8.084e-05 	1.700e-04 	3.863e-07 	6.439e-07 
12.50625 	4.34186 	5.011e-06 	4.915e-05 	4.705e-06 	8.216e-05 	1.606e-04 	3.700e-07 	6.323e-07 
12.70635 	4.41133 	5.067e-06 	4.811e-05 	4.759e-06 	8.310e-05 	1.523e-04 	3.499e-07 	6.138e-07 
12.90645 	4.48080 	5.151e-06 	4.734e-05 	4.841e-06 	8.374e-05 	1.450e-04 	3.280e-07 	5.908e-07 
13.10655 	4.55027 	5.255e-06 	4.678e-05 	4.942e-06 	8.418e-05 	1.386e-04 	3.057e-07 	5.654e-07 
13.30665 	4.61974 	5.370e-06 	4.635e-05 	5.054e-06 	8.446e-05 	1.329e-04 	2.840e-07 	5.392e-07 
13.50675 	4.68921 	5.491e-06 	4.602e-05 	5.172e-06 	8.466e-05 	1.278e-04 	2.634e-07 	5.132e-07 
13.70685 	4.75868 	5.613e-06 	4.574e-05 	5.290e-06 	8.480e-05 	1.232e-04 	2.443e-07 	4.883e-07 
13.90695 	4.82815 	5.732e-06 	4.548e-05 	5.406e-06 	8.493e-05 	1.189e-04 	2.269e-07 	4.649e-07 
14.10705 	4.89762 	5.846e-06 	4.520e-05 	5.517e-06 	8.507e-05 	1.150e-04 	2.111e-07 	4.432e-07 
14.30715 	4.96708 	5.953e-06 	4.491e-05 	5.621e-06 	8.523e-05 	1.114e-04 	1.969e-07 	4.233e-07 
14.50725 	5.03655 	6.050e-06 	4.457e-05 	5.716e-06 	8.544e-05 	1.080e-04 	1.843e-07 	4.052e-07 
14.70735 	5.10602 	6.138e-06 	4.419e-05 	5.803e-06 	8.570e-05 	1.048e-04 	1.731e-07 	3.890e-07 
14.90745 	5.17549 	6.216e-06 	4.375e-05 	5.879e-06 	8.601e-05 	1.019e-04 	1.631e-07 	3.744e-07 
15.10755 	5.24496 	6.283e-06 	4.326e-05 	5.946e-06 	8.639e-05 	9.909e-05 	1.543e-07 	3.613e-07 
15.30765 	5.31443 	6.341e-06 	4.271e-05 	6.004e-06 	8.682e-05 	9.648e-05 	1.466e-07 	3.497e-07 
15.50775 	5.38390 	6.389e-06 	4.212e-05 	6.053e-06 	8.730e-05 	9.403e-05 	1.398e-07 	3.394e-07 
15.70785 	5.45337 	6.429e-06 	4.149e-05 	6.093e-06 	8.783e-05 	9.173e-05 	1.338e-07 	3.303e-07 
15.90795 	5.52284 	6.460e-06 	4.082e-05 	6.125e-06 	8.840e-05 	8.958e-05 	1.286e-07 	3.222e-07 
16.10805 	5.59231 	6.485e-06 	4.011e-05 	6.151e-06 	8.901e-05 	8.756e-05 	1.239e-07 	3.150e-07 
16.30815 	5.66178 	6.502e-06 	3.939e-05 	6.170e-06 	8.964e-05 	8.568e-05 	1.199e-07 	3.087e-07 
16.50825 	5.73125 	6.514e-06 	3.864e-05 	6.183e-06 	9.030e-05 	8.391e-05 	1.163e-07 	3.031e-07 
16.70835 	5.80072 	6.521e-06 	3.789e-05 	6.192e-06 	9.097e-05 	8.226e-05 	1.131e-07 	2.981e-07 
16.90845 	5.87019 	6.523e-06 	3.713e-05 	6.196e-06 	9.165e-05 	8.071e-05 	1.104e-07 	2.937e-07 
17.10855 	5.93966 	6.522e-06 	3.637e-05 	6.197e-06 	9.233e-05 	7.927e-05 	1.079e-07 	2.899e-07 
17.30865 	6.00913 	6.517e-06 	3.562e-05 	6.194e-06 	9.300e-05 	7.793e-05 	1.058e-07 	2.865e-07 
17.50875 	6.07860 	6.510e-06 	3.488e-05 	6.189e-06 	9.367e-05 	7.667e-05 	1.039e-07 	2.834e-07 
17.70885 	6.14807 	6.501e-06 	3.416e-05 	6.182e-06 	9.433e-05 	7.550e-05 	1.022e-07 	2.808e-07 
17.90895 	6.21754 	6.490e-06 	3.345e-05 	6.173e-06 	9.498e-05 	7.441e-05 	1.007e-07 	2.784e-07 
18.10905 	6.28701 	6.478e-06 	3.276e-05 	6.163e-06 	9.561e-05 	7.339e-05 	9.939e-08 	2.763e-07 
18.30915 	6.35648 	6.465e-06 	3.210e-05 	6.152e-06 	9.622e-05 	7.244e-05 	9.822e-08 	2.744e-07 
18.50925 	6.42595 	6.451e-06 	3.146e-05 	6.140e-06 	9.680e-05 	7.156e-05 	9.720e-08 	2.728e-07 
18.70935 	6.49542 	6.437e-06 	3.084e-05 	6.128e-06 	9.737e-05 	7.074e-05 	9.629e-08 	2.713e-07 
18.90945 	6.56489 	6.423e-06 	3.026e-05 	6.115e-06 	9.791e-05 	6.998e-05 	9.548e-08 	2.700e-07 
19.10955 	6.63436 	6.409e-06 	2.970e-05 	6.102e-06 	9.843e-05 	6.927e-05 	9.477e-08 	2.689e-07 
19.30965 	6.70383 	6.394e-06 	2.916e-05 	6.089e-06 	9.892e-05 	6.862e-05 	9.414e-08 	2.679e-07 
19.50975 	6.77330 	6.380e-06 	2.866e-05 	6.077e-06 	9.939e-05 	6.801e-05 	9.358e-08 	2.670e-07 
19.70985 	6.84277 	6.366e-06 	2.818e-05 	6.064e-06 	9.983e-05 	6.744e-05 	9.308e-08 	2.662e-07 
19.90995 	6.91224 	6.353e-06 	2.773e-05 	6.052e-06 	1.002e-04 	6.691e-05 	9.264e-08 	2.654e-07 
