n = 5.4e+02, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
5.70285 	4.75173 	2.948e-06 	3.742e-05 	2.828e-06 	8.752e-05 	5.896e-05 	1.155e-07 	2.957e-07 
5.90295 	4.91846 	3.111e-06 	3.714e-05 	2.990e-06 	8.755e-05 	5.247e-05 	8.933e-08 	2.531e-07 
6.10305 	5.08518 	3.238e-06 	3.651e-05 	3.117e-06 	8.788e-05 	4.713e-05 	7.115e-08 	2.208e-07 
6.30315 	5.25191 	3.329e-06 	3.551e-05 	3.210e-06 	8.856e-05 	4.272e-05 	5.852e-08 	1.966e-07 
6.50325 	5.41864 	3.388e-06 	3.417e-05 	3.271e-06 	8.954e-05 	3.908e-05 	4.975e-08 	1.785e-07 
6.70335 	5.58537 	3.421e-06 	3.257e-05 	3.305e-06 	9.076e-05 	3.610e-05 	4.362e-08 	1.651e-07 
6.90345 	5.75209 	3.432e-06 	3.082e-05 	3.319e-06 	9.214e-05 	3.365e-05 	3.932e-08 	1.551e-07 
7.10355 	5.91882 	3.430e-06 	2.900e-05 	3.319e-06 	9.359e-05 	3.165e-05 	3.629e-08 	1.476e-07 
7.30365 	6.08555 	3.418e-06 	2.721e-05 	3.308e-06 	9.503e-05 	3.001e-05 	3.414e-08 	1.420e-07 
7.50375 	6.25227 	3.400e-06 	2.550e-05 	3.292e-06 	9.641e-05 	2.867e-05 	3.263e-08 	1.378e-07 
7.70385 	6.41900 	3.379e-06 	2.391e-05 	3.273e-06 	9.769e-05 	2.757e-05 	3.155e-08 	1.346e-07 
7.90395 	6.58573 	3.358e-06 	2.248e-05 	3.253e-06 	9.886e-05 	2.667e-05 	3.080e-08 	1.322e-07 
8.10405 	6.75246 	3.337e-06 	2.121e-05 	3.233e-06 	9.990e-05 	2.594e-05 	3.027e-08 	1.303e-07 
8.30415 	6.91918 	3.317e-06 	2.009e-05 	3.214e-06 	1.008e-04 	2.533e-05 	2.991e-08 	1.289e-07 
8.50425 	7.08591 	3.300e-06 	1.912e-05 	3.197e-06 	1.016e-04 	2.484e-05 	2.966e-08 	1.279e-07 
8.70435 	7.25264 	3.284e-06 	1.829e-05 	3.182e-06 	1.023e-04 	2.444e-05 	2.950e-08 	1.270e-07 
8.90445 	7.41937 	3.270e-06 	1.759e-05 	3.169e-06 	1.029e-04 	2.411e-05 	2.939e-08 	1.264e-07 
9.10455 	7.58609 	3.258e-06 	1.700e-05 	3.157e-06 	1.033e-04 	2.384e-05 	2.932e-08 	1.259e-07 
9.30465 	7.75282 	3.248e-06 	1.650e-05 	3.147e-06 	1.038e-04 	2.362e-05 	2.927e-08 	1.255e-07 
9.50475 	7.91955 	3.239e-06 	1.608e-05 	3.139e-06 	1.041e-04 	2.344e-05 	2.925e-08 	1.252e-07 
9.70485 	8.08628 	3.232e-06 	1.573e-05 	3.132e-06 	1.044e-04 	2.330e-05 	2.923e-08 	1.250e-07 
9.90495 	8.25300 	3.226e-06 	1.545e-05 	3.126e-06 	1.046e-04 	2.318e-05 	2.923e-08 	1.248e-07 
10.10505 	8.41973 	3.221e-06 	1.521e-05 	3.121e-06 	1.048e-04 	2.308e-05 	2.923e-08 	1.246e-07 
10.30515 	8.58646 	3.217e-06 	1.501e-05 	3.117e-06 	1.050e-04 	2.300e-05 	2.923e-08 	1.245e-07 
10.50525 	8.75318 	3.213e-06 	1.485e-05 	3.113e-06 	1.051e-04 	2.293e-05 	2.923e-08 	1.244e-07 
10.70535 	8.91991 	3.210e-06 	1.471e-05 	3.111e-06 	1.052e-04 	2.288e-05 	2.924e-08 	1.243e-07 
10.90545 	9.08664 	3.208e-06 	1.460e-05 	3.108e-06 	1.053e-04 	2.284e-05 	2.924e-08 	1.243e-07 
11.10555 	9.25337 	3.206e-06 	1.451e-05 	3.106e-06 	1.054e-04 	2.280e-05 	2.925e-08 	1.242e-07 
11.30565 	9.42009 	3.204e-06 	1.444e-05 	3.105e-06 	1.054e-04 	2.277e-05 	2.925e-08 	1.242e-07 
11.50575 	9.58682 	3.203e-06 	1.438e-05 	3.103e-06 	1.055e-04 	2.275e-05 	2.925e-08 	1.242e-07 
11.70585 	9.75355 	3.202e-06 	1.433e-05 	3.102e-06 	1.055e-04 	2.273e-05 	2.926e-08 	1.241e-07 
11.90595 	9.92028 	3.201e-06 	1.428e-05 	3.101e-06 	1.056e-04 	2.271e-05 	2.926e-08 	1.241e-07 
12.10605 	10.08700 	3.200e-06 	1.425e-05 	3.101e-06 	1.056e-04 	2.270e-05 	2.926e-08 	1.241e-07 
12.30615 	10.25373 	3.199e-06 	1.422e-05 	3.100e-06 	1.056e-04 	2.269e-05 	2.926e-08 	1.241e-07 
12.50625 	10.42046 	3.199e-06 	1.420e-05 	3.100e-06 	1.056e-04 	2.268e-05 	2.927e-08 	1.241e-07 
12.70635 	10.58718 	3.198e-06 	1.418e-05 	3.099e-06 	1.057e-04 	2.267e-05 	2.927e-08 	1.241e-07 
12.90645 	10.75391 	3.198e-06 	1.417e-05 	3.099e-06 	1.057e-04 	2.267e-05 	2.927e-08 	1.241e-07 
13.10655 	10.92064 	3.198e-06 	1.415e-05 	3.099e-06 	1.057e-04 	2.266e-05 	2.927e-08 	1.241e-07 
13.30665 	11.08737 	3.198e-06 	1.414e-05 	3.098e-06 	1.057e-04 	2.266e-05 	2.927e-08 	1.241e-07 
13.50675 	11.25409 	3.197e-06 	1.414e-05 	3.098e-06 	1.057e-04 	2.266e-05 	2.927e-08 	1.241e-07 
13.70685 	11.42082 	3.197e-06 	1.413e-05 	3.098e-06 	1.057e-04 	2.265e-05 	2.927e-08 	1.240e-07 
13.90695 	11.58755 	3.197e-06 	1.412e-05 	3.098e-06 	1.057e-04 	2.265e-05 	2.927e-08 	1.240e-07 
14.10705 	11.75428 	3.197e-06 	1.412e-05 	3.098e-06 	1.057e-04 	2.265e-05 	2.927e-08 	1.240e-07 
14.30715 	11.92100 	3.197e-06 	1.412e-05 	3.098e-06 	1.057e-04 	2.265e-05 	2.927e-08 	1.240e-07 
14.50725 	12.08773 	3.197e-06 	1.411e-05 	3.098e-06 	1.057e-04 	2.265e-05 	2.927e-08 	1.240e-07 
14.70735 	12.25446 	3.197e-06 	1.411e-05 	3.098e-06 	1.057e-04 	2.265e-05 	2.927e-08 	1.240e-07 
14.90745 	12.42119 	3.197e-06 	1.411e-05 	3.098e-06 	1.057e-04 	2.265e-05 	2.928e-08 	1.240e-07 
15.10755 	12.58791 	3.197e-06 	1.411e-05 	3.097e-06 	1.057e-04 	2.265e-05 	2.928e-08 	1.240e-07 
15.30765 	12.75464 	3.197e-06 	1.410e-05 	3.097e-06 	1.057e-04 	2.265e-05 	2.928e-08 	1.240e-07 
15.50775 	12.92137 	3.197e-06 	1.410e-05 	3.097e-06 	1.057e-04 	2.265e-05 	2.928e-08 	1.240e-07 
15.70785 	13.08809 	3.197e-06 	1.410e-05 	3.097e-06 	1.057e-04 	2.264e-05 	2.928e-08 	1.240e-07 
15.90795 	13.25482 	3.197e-06 	1.410e-05 	3.097e-06 	1.057e-04 	2.264e-05 	2.928e-08 	1.240e-07 
16.10805 	13.42155 	3.197e-06 	1.410e-05 	3.097e-06 	1.057e-04 	2.264e-05 	2.928e-08 	1.240e-07 
16.30815 	13.58828 	3.197e-06 	1.410e-05 	3.097e-06 	1.057e-04 	2.264e-05 	2.928e-08 	1.240e-07 
16.50825 	13.75500 	3.197e-06 	1.410e-05 	3.097e-06 	1.057e-04 	2.264e-05 	2.928e-08 	1.240e-07 
16.70835 	13.92173 	3.197e-06 	1.410e-05 	3.097e-06 	1.057e-04 	2.264e-05 	2.928e-08 	1.240e-07 
16.90845 	14.08846 	3.197e-06 	1.410e-05 	3.097e-06 	1.057e-04 	2.264e-05 	2.928e-08 	1.240e-07 
17.10855 	14.25519 	3.197e-06 	1.410e-05 	3.097e-06 	1.057e-04 	2.264e-05 	2.928e-08 	1.240e-07 
17.30865 	14.42191 	3.197e-06 	1.410e-05 	3.097e-06 	1.057e-04 	2.264e-05 	2.928e-08 	1.240e-07 
17.50875 	14.58864 	3.197e-06 	1.410e-05 	3.097e-06 	1.057e-04 	2.264e-05 	2.928e-08 	1.240e-07 
17.70885 	14.75537 	3.197e-06 	1.410e-05 	3.097e-06 	1.057e-04 	2.264e-05 	2.928e-08 	1.240e-07 
17.90895 	14.92210 	3.197e-06 	1.410e-05 	3.097e-06 	1.057e-04 	2.264e-05 	2.928e-08 	1.240e-07 
18.10905 	15.08882 	3.197e-06 	1.410e-05 	3.097e-06 	1.057e-04 	2.264e-05 	2.928e-08 	1.240e-07 
18.30915 	15.25555 	3.197e-06 	1.410e-05 	3.097e-06 	1.057e-04 	2.264e-05 	2.928e-08 	1.240e-07 
18.50925 	15.42228 	3.197e-06 	1.410e-05 	3.097e-06 	1.057e-04 	2.264e-05 	2.928e-08 	1.240e-07 
18.70935 	15.58900 	3.197e-06 	1.410e-05 	3.097e-06 	1.057e-04 	2.264e-05 	2.928e-08 	1.240e-07 
18.90945 	15.75573 	3.197e-06 	1.410e-05 	3.097e-06 	1.057e-04 	2.264e-05 	2.928e-08 	1.240e-07 
19.10955 	15.92246 	3.197e-06 	1.410e-05 	3.097e-06 	1.057e-04 	2.264e-05 	2.928e-08 	1.240e-07 
19.30965 	16.08919 	3.197e-06 	1.410e-05 	3.097e-06 	1.057e-04 	2.264e-05 	2.928e-08 	1.240e-07 
19.50975 	16.25591 	3.197e-06 	1.410e-05 	3.097e-06 	1.057e-04 	2.264e-05 	2.928e-08 	1.240e-07 
19.70985 	16.42264 	3.197e-06 	1.410e-05 	3.097e-06 	1.057e-04 	2.264e-05 	2.928e-08 	1.240e-07 
19.90995 	16.58937 	3.197e-06 	1.410e-05 	3.097e-06 	1.057e-04 	2.264e-05 	2.928e-08 	1.240e-07 
