n = 4.5e+02, Tgas =  11.0, Tdust =  11.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
5.10255 	3.54296 	4.066e-06 	7.203e-05 	3.908e-06 	5.846e-05 	2.447e-04 	3.547e-07 	4.335e-07 
5.30265 	3.68190 	3.238e-06 	6.006e-05 	3.097e-06 	6.949e-05 	2.102e-04 	4.477e-07 	5.530e-07 
5.50275 	3.82083 	2.808e-06 	5.124e-05 	2.673e-06 	7.748e-05 	1.754e-04 	4.882e-07 	6.304e-07 
5.70285 	3.95977 	2.660e-06 	4.569e-05 	2.527e-06 	8.241e-05 	1.450e-04 	4.642e-07 	6.447e-07 
5.90295 	4.09871 	2.690e-06 	4.257e-05 	2.556e-06 	8.509e-05 	1.214e-04 	4.007e-07 	6.079e-07 
6.10305 	4.23765 	2.821e-06 	4.098e-05 	2.686e-06 	8.634e-05 	1.038e-04 	3.278e-07 	5.457e-07 
6.30315 	4.37659 	3.004e-06 	4.028e-05 	2.865e-06 	8.676e-05 	9.070e-05 	2.619e-07 	4.777e-07 
6.50325 	4.51553 	3.204e-06 	4.004e-05 	3.063e-06 	8.677e-05 	8.061e-05 	2.080e-07 	4.145e-07 
6.70335 	4.65447 	3.402e-06 	3.997e-05 	3.258e-06 	8.662e-05 	7.252e-05 	1.660e-07 	3.600e-07 
6.90345 	4.79341 	3.582e-06 	3.986e-05 	3.437e-06 	8.651e-05 	6.579e-05 	1.339e-07 	3.148e-07 
7.10355 	4.93235 	3.737e-06 	3.958e-05 	3.591e-06 	8.655e-05 	6.008e-05 	1.098e-07 	2.783e-07 
7.30365 	5.07129 	3.864e-06 	3.905e-05 	3.718e-06 	8.682e-05 	5.518e-05 	9.165e-08 	2.492e-07 
7.50375 	5.21023 	3.960e-06 	3.826e-05 	3.815e-06 	8.735e-05 	5.097e-05 	7.813e-08 	2.262e-07 
7.70385 	5.34917 	4.029e-06 	3.720e-05 	3.886e-06 	8.812e-05 	4.736e-05 	6.805e-08 	2.082e-07 
7.90395 	5.48811 	4.074e-06 	3.593e-05 	3.933e-06 	8.910e-05 	4.427e-05 	6.050e-08 	1.941e-07 
8.10405 	5.62705 	4.099e-06 	3.450e-05 	3.960e-06 	9.023e-05 	4.162e-05 	5.484e-08 	1.830e-07 
8.30415 	5.76599 	4.108e-06 	3.296e-05 	3.971e-06 	9.146e-05 	3.937e-05 	5.057e-08 	1.743e-07 
8.50425 	5.90493 	4.105e-06 	3.139e-05 	3.971e-06 	9.274e-05 	3.744e-05 	4.735e-08 	1.675e-07 
8.70435 	6.04387 	4.094e-06 	2.983e-05 	3.962e-06 	9.402e-05 	3.581e-05 	4.490e-08 	1.622e-07 
8.90445 	6.18280 	4.078e-06 	2.831e-05 	3.948e-06 	9.527e-05 	3.441e-05 	4.304e-08 	1.579e-07 
9.10455 	6.32174 	4.058e-06 	2.688e-05 	3.930e-06 	9.646e-05 	3.322e-05 	4.162e-08 	1.546e-07 
9.30465 	6.46068 	4.037e-06 	2.554e-05 	3.910e-06 	9.758e-05 	3.221e-05 	4.054e-08 	1.519e-07 
9.50475 	6.59962 	4.015e-06 	2.431e-05 	3.889e-06 	9.861e-05 	3.135e-05 	3.972e-08 	1.498e-07 
9.70485 	6.73856 	3.994e-06 	2.319e-05 	3.869e-06 	9.954e-05 	3.062e-05 	3.909e-08 	1.481e-07 
9.90495 	6.87750 	3.974e-06 	2.218e-05 	3.850e-06 	1.004e-04 	3.000e-05 	3.862e-08 	1.467e-07 
10.10505 	7.01644 	3.955e-06 	2.129e-05 	3.832e-06 	1.011e-04 	2.947e-05 	3.826e-08 	1.456e-07 
10.30515 	7.15538 	3.938e-06 	2.050e-05 	3.816e-06 	1.018e-04 	2.902e-05 	3.799e-08 	1.447e-07 
10.50525 	7.29432 	3.922e-06 	1.981e-05 	3.801e-06 	1.024e-04 	2.864e-05 	3.778e-08 	1.440e-07 
10.70535 	7.43326 	3.908e-06 	1.920e-05 	3.787e-06 	1.029e-04 	2.831e-05 	3.763e-08 	1.434e-07 
10.90545 	7.57220 	3.896e-06 	1.867e-05 	3.776e-06 	1.033e-04 	2.804e-05 	3.751e-08 	1.429e-07 
11.10555 	7.71114 	3.885e-06 	1.822e-05 	3.765e-06 	1.037e-04 	2.781e-05 	3.743e-08 	1.425e-07 
11.30565 	7.85008 	3.876e-06 	1.782e-05 	3.756e-06 	1.040e-04 	2.761e-05 	3.736e-08 	1.422e-07 
11.50575 	7.98902 	3.867e-06 	1.748e-05 	3.748e-06 	1.043e-04 	2.744e-05 	3.731e-08 	1.420e-07 
11.70585 	8.12796 	3.860e-06 	1.719e-05 	3.741e-06 	1.046e-04 	2.730e-05 	3.728e-08 	1.418e-07 
11.90595 	8.26690 	3.854e-06 	1.694e-05 	3.735e-06 	1.048e-04 	2.718e-05 	3.725e-08 	1.416e-07 
12.10605 	8.40584 	3.849e-06 	1.673e-05 	3.730e-06 	1.050e-04 	2.708e-05 	3.723e-08 	1.415e-07 
12.30615 	8.54478 	3.844e-06 	1.655e-05 	3.726e-06 	1.051e-04 	2.700e-05 	3.722e-08 	1.413e-07 
12.50625 	8.68371 	3.840e-06 	1.639e-05 	3.722e-06 	1.052e-04 	2.692e-05 	3.721e-08 	1.412e-07 
12.70635 	8.82265 	3.837e-06 	1.626e-05 	3.719e-06 	1.054e-04 	2.686e-05 	3.720e-08 	1.412e-07 
12.90645 	8.96159 	3.834e-06 	1.615e-05 	3.716e-06 	1.054e-04 	2.681e-05 	3.720e-08 	1.411e-07 
13.10655 	9.10053 	3.832e-06 	1.605e-05 	3.714e-06 	1.055e-04 	2.677e-05 	3.719e-08 	1.410e-07 
13.30665 	9.23947 	3.830e-06 	1.597e-05 	3.712e-06 	1.056e-04 	2.673e-05 	3.719e-08 	1.410e-07 
13.50675 	9.37841 	3.828e-06 	1.590e-05 	3.710e-06 	1.057e-04 	2.670e-05 	3.719e-08 	1.410e-07 
13.70685 	9.51735 	3.826e-06 	1.584e-05 	3.708e-06 	1.057e-04 	2.667e-05 	3.719e-08 	1.409e-07 
13.90695 	9.65629 	3.825e-06 	1.580e-05 	3.707e-06 	1.057e-04 	2.665e-05 	3.719e-08 	1.409e-07 
14.10705 	9.79523 	3.824e-06 	1.575e-05 	3.706e-06 	1.058e-04 	2.663e-05 	3.719e-08 	1.409e-07 
14.30715 	9.93417 	3.823e-06 	1.572e-05 	3.705e-06 	1.058e-04 	2.662e-05 	3.719e-08 	1.409e-07 
14.50725 	10.07311 	3.822e-06 	1.569e-05 	3.705e-06 	1.058e-04 	2.660e-05 	3.719e-08 	1.408e-07 
14.70735 	10.21205 	3.822e-06 	1.566e-05 	3.704e-06 	1.059e-04 	2.659e-05 	3.719e-08 	1.408e-07 
14.90745 	10.35099 	3.821e-06 	1.564e-05 	3.703e-06 	1.059e-04 	2.658e-05 	3.719e-08 	1.408e-07 
15.10755 	10.48993 	3.821e-06 	1.562e-05 	3.703e-06 	1.059e-04 	2.657e-05 	3.719e-08 	1.408e-07 
15.30765 	10.62887 	3.820e-06 	1.561e-05 	3.702e-06 	1.059e-04 	2.657e-05 	3.719e-08 	1.408e-07 
15.50775 	10.76781 	3.820e-06 	1.559e-05 	3.702e-06 	1.059e-04 	2.656e-05 	3.719e-08 	1.408e-07 
15.70785 	10.90675 	3.820e-06 	1.558e-05 	3.702e-06 	1.059e-04 	2.656e-05 	3.719e-08 	1.408e-07 
15.90795 	11.04569 	3.819e-06 	1.557e-05 	3.702e-06 	1.059e-04 	2.655e-05 	3.719e-08 	1.408e-07 
16.10805 	11.18462 	3.819e-06 	1.556e-05 	3.701e-06 	1.059e-04 	2.655e-05 	3.719e-08 	1.408e-07 
16.30815 	11.32356 	3.819e-06 	1.556e-05 	3.701e-06 	1.059e-04 	2.655e-05 	3.719e-08 	1.408e-07 
16.50825 	11.46250 	3.819e-06 	1.555e-05 	3.701e-06 	1.059e-04 	2.654e-05 	3.719e-08 	1.408e-07 
16.70835 	11.60144 	3.819e-06 	1.555e-05 	3.701e-06 	1.060e-04 	2.654e-05 	3.719e-08 	1.408e-07 
16.90845 	11.74038 	3.819e-06 	1.554e-05 	3.701e-06 	1.060e-04 	2.654e-05 	3.719e-08 	1.408e-07 
17.10855 	11.87932 	3.819e-06 	1.554e-05 	3.701e-06 	1.060e-04 	2.654e-05 	3.719e-08 	1.408e-07 
17.30865 	12.01826 	3.818e-06 	1.554e-05 	3.701e-06 	1.060e-04 	2.654e-05 	3.719e-08 	1.408e-07 
17.50875 	12.15720 	3.818e-06 	1.553e-05 	3.701e-06 	1.060e-04 	2.654e-05 	3.719e-08 	1.408e-07 
17.70885 	12.29614 	3.818e-06 	1.553e-05 	3.701e-06 	1.060e-04 	2.653e-05 	3.719e-08 	1.408e-07 
17.90895 	12.43508 	3.818e-06 	1.553e-05 	3.701e-06 	1.060e-04 	2.653e-05 	3.719e-08 	1.408e-07 
18.10905 	12.57402 	3.818e-06 	1.553e-05 	3.701e-06 	1.060e-04 	2.653e-05 	3.719e-08 	1.408e-07 
18.30915 	12.71296 	3.818e-06 	1.553e-05 	3.700e-06 	1.060e-04 	2.653e-05 	3.719e-08 	1.408e-07 
18.50925 	12.85190 	3.818e-06 	1.553e-05 	3.700e-06 	1.060e-04 	2.653e-05 	3.719e-08 	1.408e-07 
18.70935 	12.99084 	3.818e-06 	1.552e-05 	3.700e-06 	1.060e-04 	2.653e-05 	3.719e-08 	1.408e-07 
18.90945 	13.12978 	3.818e-06 	1.552e-05 	3.700e-06 	1.060e-04 	2.653e-05 	3.719e-08 	1.408e-07 
19.10955 	13.26872 	3.818e-06 	1.552e-05 	3.700e-06 	1.060e-04 	2.653e-05 	3.719e-08 	1.408e-07 
19.30965 	13.40766 	3.818e-06 	1.552e-05 	3.700e-06 	1.060e-04 	2.653e-05 	3.719e-08 	1.408e-07 
19.50975 	13.54659 	3.818e-06 	1.552e-05 	3.700e-06 	1.060e-04 	2.653e-05 	3.719e-08 	1.408e-07 
19.70985 	13.68553 	3.818e-06 	1.552e-05 	3.700e-06 	1.060e-04 	2.653e-05 	3.719e-08 	1.408e-07 
19.90995 	13.82447 	3.818e-06 	1.552e-05 	3.700e-06 	1.060e-04 	2.653e-05 	3.719e-08 	1.408e-07 
