n = 4.5e+02, Tgas =   9.5, Tdust =   9.5, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
11.10555 	7.71114 	3.666e-06 	1.796e-05 	3.541e-06 	1.053e-04 	3.038e-05 	3.771e-08 	1.509e-07 
11.30565 	7.85008 	3.658e-06 	1.760e-05 	3.533e-06 	1.056e-04 	3.018e-05 	3.766e-08 	1.506e-07 
11.50575 	7.98902 	3.651e-06 	1.730e-05 	3.527e-06 	1.058e-04 	3.002e-05 	3.762e-08 	1.503e-07 
11.70585 	8.12796 	3.645e-06 	1.703e-05 	3.521e-06 	1.060e-04 	2.988e-05 	3.760e-08 	1.501e-07 
11.90595 	8.26690 	3.640e-06 	1.681e-05 	3.516e-06 	1.062e-04 	2.977e-05 	3.758e-08 	1.500e-07 
12.10605 	8.40584 	3.635e-06 	1.662e-05 	3.512e-06 	1.064e-04 	2.967e-05 	3.757e-08 	1.498e-07 
12.30615 	8.54478 	3.631e-06 	1.645e-05 	3.508e-06 	1.065e-04 	2.958e-05 	3.756e-08 	1.497e-07 
12.50625 	8.68371 	3.628e-06 	1.631e-05 	3.505e-06 	1.067e-04 	2.951e-05 	3.756e-08 	1.496e-07 
12.70635 	8.82265 	3.625e-06 	1.619e-05 	3.502e-06 	1.068e-04 	2.945e-05 	3.755e-08 	1.495e-07 
12.90645 	8.96159 	3.623e-06 	1.609e-05 	3.500e-06 	1.068e-04 	2.940e-05 	3.755e-08 	1.495e-07 
13.10655 	9.10053 	3.621e-06 	1.601e-05 	3.498e-06 	1.069e-04 	2.936e-05 	3.755e-08 	1.494e-07 
13.30665 	9.23947 	3.619e-06 	1.593e-05 	3.496e-06 	1.070e-04 	2.932e-05 	3.755e-08 	1.494e-07 
13.50675 	9.37841 	3.618e-06 	1.587e-05 	3.495e-06 	1.070e-04 	2.929e-05 	3.755e-08 	1.493e-07 
13.70685 	9.51735 	3.616e-06 	1.582e-05 	3.493e-06 	1.071e-04 	2.927e-05 	3.756e-08 	1.493e-07 
13.90695 	9.65629 	3.615e-06 	1.577e-05 	3.492e-06 	1.071e-04 	2.925e-05 	3.756e-08 	1.493e-07 
14.10705 	9.79523 	3.614e-06 	1.574e-05 	3.492e-06 	1.071e-04 	2.923e-05 	3.756e-08 	1.493e-07 
14.30715 	9.93417 	3.614e-06 	1.570e-05 	3.491e-06 	1.072e-04 	2.921e-05 	3.756e-08 	1.493e-07 
14.50725 	10.07311 	3.613e-06 	1.568e-05 	3.490e-06 	1.072e-04 	2.920e-05 	3.756e-08 	1.492e-07 
14.70735 	10.21205 	3.612e-06 	1.565e-05 	3.490e-06 	1.072e-04 	2.919e-05 	3.756e-08 	1.492e-07 
14.90745 	10.35099 	3.612e-06 	1.563e-05 	3.489e-06 	1.072e-04 	2.918e-05 	3.756e-08 	1.492e-07 
15.10755 	10.48993 	3.611e-06 	1.562e-05 	3.489e-06 	1.072e-04 	2.917e-05 	3.756e-08 	1.492e-07 
15.30765 	10.62887 	3.611e-06 	1.560e-05 	3.488e-06 	1.073e-04 	2.916e-05 	3.756e-08 	1.492e-07 
15.50775 	10.76781 	3.611e-06 	1.559e-05 	3.488e-06 	1.073e-04 	2.916e-05 	3.756e-08 	1.492e-07 
15.70785 	10.90675 	3.611e-06 	1.558e-05 	3.488e-06 	1.073e-04 	2.915e-05 	3.756e-08 	1.492e-07 
15.90795 	11.04569 	3.610e-06 	1.557e-05 	3.488e-06 	1.073e-04 	2.915e-05 	3.756e-08 	1.492e-07 
16.10805 	11.18462 	3.610e-06 	1.557e-05 	3.487e-06 	1.073e-04 	2.915e-05 	3.756e-08 	1.492e-07 
16.30815 	11.32356 	3.610e-06 	1.556e-05 	3.487e-06 	1.073e-04 	2.914e-05 	3.756e-08 	1.492e-07 
16.50825 	11.46250 	3.610e-06 	1.555e-05 	3.487e-06 	1.073e-04 	2.914e-05 	3.756e-08 	1.492e-07 
16.70835 	11.60144 	3.610e-06 	1.555e-05 	3.487e-06 	1.073e-04 	2.914e-05 	3.757e-08 	1.492e-07 
16.90845 	11.74038 	3.610e-06 	1.555e-05 	3.487e-06 	1.073e-04 	2.914e-05 	3.757e-08 	1.492e-07 
17.10855 	11.87932 	3.610e-06 	1.554e-05 	3.487e-06 	1.073e-04 	2.914e-05 	3.757e-08 	1.492e-07 
17.30865 	12.01826 	3.610e-06 	1.554e-05 	3.487e-06 	1.073e-04 	2.913e-05 	3.757e-08 	1.492e-07 
17.50875 	12.15720 	3.610e-06 	1.554e-05 	3.487e-06 	1.073e-04 	2.913e-05 	3.757e-08 	1.492e-07 
17.70885 	12.29614 	3.609e-06 	1.554e-05 	3.487e-06 	1.073e-04 	2.913e-05 	3.757e-08 	1.492e-07 
17.90895 	12.43508 	3.609e-06 	1.554e-05 	3.487e-06 	1.073e-04 	2.913e-05 	3.757e-08 	1.492e-07 
18.10905 	12.57402 	3.609e-06 	1.553e-05 	3.487e-06 	1.073e-04 	2.913e-05 	3.757e-08 	1.492e-07 
18.30915 	12.71296 	3.609e-06 	1.553e-05 	3.487e-06 	1.073e-04 	2.913e-05 	3.757e-08 	1.492e-07 
18.50925 	12.85190 	3.609e-06 	1.553e-05 	3.487e-06 	1.073e-04 	2.913e-05 	3.757e-08 	1.492e-07 
18.70935 	12.99084 	3.609e-06 	1.553e-05 	3.487e-06 	1.073e-04 	2.913e-05 	3.757e-08 	1.492e-07 
18.90945 	13.12978 	3.609e-06 	1.553e-05 	3.487e-06 	1.073e-04 	2.913e-05 	3.757e-08 	1.492e-07 
19.10955 	13.26872 	3.609e-06 	1.553e-05 	3.487e-06 	1.073e-04 	2.913e-05 	3.757e-08 	1.492e-07 
19.30965 	13.40766 	3.609e-06 	1.553e-05 	3.487e-06 	1.073e-04 	2.913e-05 	3.757e-08 	1.492e-07 
19.50975 	13.54659 	3.609e-06 	1.553e-05 	3.487e-06 	1.073e-04 	2.913e-05 	3.757e-08 	1.492e-07 
19.70985 	13.68553 	3.609e-06 	1.553e-05 	3.487e-06 	1.073e-04 	2.913e-05 	3.757e-08 	1.492e-07 
19.90995 	13.82447 	3.609e-06 	1.553e-05 	3.487e-06 	1.073e-04 	2.913e-05 	3.757e-08 	1.492e-07 
