n = 6.8e+02, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
4.70235 	4.89762 	2.633e-06 	3.557e-05 	2.537e-06 	8.606e-05 	4.267e-05 	6.971e-08 	2.160e-07 
4.90245 	5.10602 	2.759e-06 	3.480e-05 	2.663e-06 	8.646e-05 	3.686e-05 	5.151e-08 	1.809e-07 
5.10255 	5.31443 	2.838e-06 	3.343e-05 	2.744e-06 	8.738e-05 	3.236e-05 	4.021e-08 	1.566e-07 
5.30265 	5.52284 	2.879e-06 	3.157e-05 	2.787e-06 	8.872e-05 	2.889e-05 	3.315e-08 	1.398e-07 
5.50275 	5.73125 	2.890e-06 	2.940e-05 	2.801e-06 	9.035e-05 	2.621e-05 	2.869e-08 	1.283e-07 
5.70285 	5.93966 	2.883e-06 	2.711e-05 	2.796e-06 	9.209e-05 	2.416e-05 	2.587e-08 	1.202e-07 
5.90295 	6.14807 	2.865e-06 	2.488e-05 	2.779e-06 	9.380e-05 	2.258e-05 	2.408e-08 	1.147e-07 
6.10305 	6.35648 	2.841e-06 	2.281e-05 	2.757e-06 	9.541e-05 	2.136e-05 	2.294e-08 	1.108e-07 
6.30315 	6.56489 	2.816e-06 	2.096e-05 	2.733e-06 	9.684e-05 	2.041e-05 	2.223e-08 	1.080e-07 
6.50325 	6.77330 	2.793e-06 	1.936e-05 	2.711e-06 	9.809e-05 	1.969e-05 	2.180e-08 	1.061e-07 
6.70335 	6.98171 	2.772e-06 	1.801e-05 	2.690e-06 	9.914e-05 	1.912e-05 	2.155e-08 	1.047e-07 
6.90345 	7.19012 	2.753e-06 	1.689e-05 	2.672e-06 	1.000e-04 	1.869e-05 	2.141e-08 	1.037e-07 
7.10355 	7.39852 	2.737e-06 	1.598e-05 	2.656e-06 	1.007e-04 	1.835e-05 	2.134e-08 	1.030e-07 
7.30365 	7.60693 	2.724e-06 	1.524e-05 	2.644e-06 	1.013e-04 	1.809e-05 	2.131e-08 	1.024e-07 
7.50375 	7.81534 	2.714e-06 	1.464e-05 	2.633e-06 	1.018e-04 	1.788e-05 	2.131e-08 	1.021e-07 
7.70385 	8.02375 	2.705e-06 	1.417e-05 	2.625e-06 	1.022e-04 	1.773e-05 	2.131e-08 	1.018e-07 
7.90395 	8.23216 	2.698e-06 	1.379e-05 	2.618e-06 	1.024e-04 	1.761e-05 	2.133e-08 	1.016e-07 
8.10405 	8.44057 	2.692e-06 	1.350e-05 	2.613e-06 	1.027e-04 	1.751e-05 	2.135e-08 	1.014e-07 
8.30415 	8.64898 	2.688e-06 	1.326e-05 	2.608e-06 	1.029e-04 	1.744e-05 	2.136e-08 	1.013e-07 
8.50425 	8.85739 	2.685e-06 	1.308e-05 	2.605e-06 	1.030e-04 	1.738e-05 	2.138e-08 	1.012e-07 
8.70435 	9.06580 	2.682e-06 	1.294e-05 	2.602e-06 	1.031e-04 	1.734e-05 	2.139e-08 	1.011e-07 
8.90445 	9.27421 	2.680e-06 	1.282e-05 	2.600e-06 	1.032e-04 	1.730e-05 	2.140e-08 	1.011e-07 
9.10455 	9.48262 	2.678e-06 	1.274e-05 	2.598e-06 	1.033e-04 	1.728e-05 	2.141e-08 	1.011e-07 
9.30465 	9.69103 	2.677e-06 	1.267e-05 	2.597e-06 	1.033e-04 	1.726e-05 	2.142e-08 	1.010e-07 
9.50475 	9.89943 	2.676e-06 	1.261e-05 	2.596e-06 	1.034e-04 	1.724e-05 	2.142e-08 	1.010e-07 
9.70485 	10.10784 	2.675e-06 	1.257e-05 	2.595e-06 	1.034e-04 	1.723e-05 	2.143e-08 	1.010e-07 
9.90495 	10.31625 	2.674e-06 	1.254e-05 	2.595e-06 	1.034e-04 	1.722e-05 	2.143e-08 	1.010e-07 
10.10505 	10.52466 	2.674e-06 	1.251e-05 	2.594e-06 	1.035e-04 	1.721e-05 	2.144e-08 	1.010e-07 
10.30515 	10.73307 	2.673e-06 	1.249e-05 	2.594e-06 	1.035e-04 	1.721e-05 	2.144e-08 	1.010e-07 
10.50525 	10.94148 	2.673e-06 	1.248e-05 	2.593e-06 	1.035e-04 	1.720e-05 	2.144e-08 	1.010e-07 
10.70535 	11.14989 	2.673e-06 	1.247e-05 	2.593e-06 	1.035e-04 	1.720e-05 	2.144e-08 	1.010e-07 
10.90545 	11.35830 	2.673e-06 	1.246e-05 	2.593e-06 	1.035e-04 	1.720e-05 	2.144e-08 	1.010e-07 
11.10555 	11.56671 	2.672e-06 	1.245e-05 	2.593e-06 	1.035e-04 	1.719e-05 	2.144e-08 	1.009e-07 
11.30565 	11.77512 	2.672e-06 	1.244e-05 	2.593e-06 	1.035e-04 	1.719e-05 	2.144e-08 	1.009e-07 
11.50575 	11.98353 	2.672e-06 	1.244e-05 	2.593e-06 	1.035e-04 	1.719e-05 	2.145e-08 	1.009e-07 
11.70585 	12.19194 	2.672e-06 	1.244e-05 	2.593e-06 	1.035e-04 	1.719e-05 	2.145e-08 	1.009e-07 
11.90595 	12.40034 	2.672e-06 	1.243e-05 	2.593e-06 	1.035e-04 	1.719e-05 	2.145e-08 	1.009e-07 
12.10605 	12.60875 	2.672e-06 	1.243e-05 	2.593e-06 	1.035e-04 	1.719e-05 	2.145e-08 	1.009e-07 
12.30615 	12.81716 	2.672e-06 	1.243e-05 	2.593e-06 	1.035e-04 	1.719e-05 	2.145e-08 	1.009e-07 
12.50625 	13.02557 	2.672e-06 	1.243e-05 	2.593e-06 	1.035e-04 	1.719e-05 	2.145e-08 	1.009e-07 
12.70635 	13.23398 	2.672e-06 	1.243e-05 	2.593e-06 	1.035e-04 	1.719e-05 	2.145e-08 	1.009e-07 
12.90645 	13.44239 	2.672e-06 	1.243e-05 	2.592e-06 	1.035e-04 	1.719e-05 	2.145e-08 	1.009e-07 
13.10655 	13.65080 	2.672e-06 	1.243e-05 	2.592e-06 	1.035e-04 	1.719e-05 	2.145e-08 	1.009e-07 
13.30665 	13.85921 	2.672e-06 	1.242e-05 	2.592e-06 	1.035e-04 	1.719e-05 	2.145e-08 	1.009e-07 
13.50675 	14.06762 	2.672e-06 	1.242e-05 	2.592e-06 	1.035e-04 	1.719e-05 	2.145e-08 	1.009e-07 
13.70685 	14.27603 	2.672e-06 	1.242e-05 	2.592e-06 	1.035e-04 	1.719e-05 	2.145e-08 	1.009e-07 
13.90695 	14.48444 	2.672e-06 	1.242e-05 	2.592e-06 	1.035e-04 	1.719e-05 	2.145e-08 	1.009e-07 
14.10705 	14.69285 	2.672e-06 	1.242e-05 	2.592e-06 	1.035e-04 	1.719e-05 	2.145e-08 	1.009e-07 
14.30715 	14.90125 	2.672e-06 	1.242e-05 	2.592e-06 	1.035e-04 	1.719e-05 	2.145e-08 	1.009e-07 
14.50725 	15.10966 	2.672e-06 	1.242e-05 	2.592e-06 	1.035e-04 	1.719e-05 	2.145e-08 	1.009e-07 
14.70735 	15.31807 	2.672e-06 	1.242e-05 	2.592e-06 	1.035e-04 	1.719e-05 	2.145e-08 	1.009e-07 
14.90745 	15.52648 	2.672e-06 	1.242e-05 	2.592e-06 	1.035e-04 	1.719e-05 	2.145e-08 	1.009e-07 
15.10755 	15.73489 	2.672e-06 	1.242e-05 	2.592e-06 	1.035e-04 	1.719e-05 	2.145e-08 	1.009e-07 
15.30765 	15.94330 	2.672e-06 	1.242e-05 	2.592e-06 	1.035e-04 	1.719e-05 	2.145e-08 	1.009e-07 
15.50775 	16.15171 	2.672e-06 	1.242e-05 	2.592e-06 	1.035e-04 	1.719e-05 	2.145e-08 	1.009e-07 
15.70785 	16.36012 	2.672e-06 	1.242e-05 	2.592e-06 	1.035e-04 	1.719e-05 	2.145e-08 	1.009e-07 
15.90795 	16.56853 	2.672e-06 	1.242e-05 	2.592e-06 	1.035e-04 	1.719e-05 	2.145e-08 	1.009e-07 
16.10805 	16.77694 	2.672e-06 	1.242e-05 	2.592e-06 	1.035e-04 	1.719e-05 	2.145e-08 	1.009e-07 
16.30815 	16.98535 	2.672e-06 	1.242e-05 	2.592e-06 	1.035e-04 	1.719e-05 	2.145e-08 	1.009e-07 
16.50825 	17.19376 	2.672e-06 	1.242e-05 	2.592e-06 	1.035e-04 	1.719e-05 	2.145e-08 	1.009e-07 
16.70835 	17.40216 	2.672e-06 	1.242e-05 	2.592e-06 	1.035e-04 	1.719e-05 	2.145e-08 	1.009e-07 
16.90845 	17.61057 	2.672e-06 	1.242e-05 	2.592e-06 	1.035e-04 	1.719e-05 	2.145e-08 	1.009e-07 
17.10855 	17.81898 	2.672e-06 	1.242e-05 	2.592e-06 	1.035e-04 	1.719e-05 	2.145e-08 	1.009e-07 
17.30865 	18.02739 	2.672e-06 	1.242e-05 	2.592e-06 	1.035e-04 	1.719e-05 	2.145e-08 	1.009e-07 
17.50875 	18.23580 	2.672e-06 	1.242e-05 	2.592e-06 	1.035e-04 	1.719e-05 	2.145e-08 	1.009e-07 
17.70885 	18.44421 	2.672e-06 	1.242e-05 	2.592e-06 	1.035e-04 	1.719e-05 	2.145e-08 	1.009e-07 
17.90895 	18.65262 	2.672e-06 	1.242e-05 	2.592e-06 	1.035e-04 	1.719e-05 	2.145e-08 	1.009e-07 
18.10905 	18.86103 	2.672e-06 	1.242e-05 	2.592e-06 	1.035e-04 	1.719e-05 	2.145e-08 	1.009e-07 
18.30915 	19.06944 	2.672e-06 	1.242e-05 	2.592e-06 	1.035e-04 	1.719e-05 	2.145e-08 	1.009e-07 
18.50925 	19.27785 	2.672e-06 	1.242e-05 	2.592e-06 	1.035e-04 	1.719e-05 	2.145e-08 	1.009e-07 
18.70935 	19.48626 	2.672e-06 	1.242e-05 	2.592e-06 	1.035e-04 	1.719e-05 	2.145e-08 	1.009e-07 
18.90945 	19.69466 	2.672e-06 	1.242e-05 	2.592e-06 	1.035e-04 	1.719e-05 	2.145e-08 	1.009e-07 
19.10955 	19.90307 	2.672e-06 	1.242e-05 	2.592e-06 	1.035e-04 	1.719e-05 	2.145e-08 	1.009e-07 
19.30965 	20.11148 	2.672e-06 	1.242e-05 	2.592e-06 	1.035e-04 	1.719e-05 	2.145e-08 	1.009e-07 
19.50975 	20.31989 	2.672e-06 	1.242e-05 	2.592e-06 	1.035e-04 	1.719e-05 	2.145e-08 	1.009e-07 
19.70985 	20.52830 	2.672e-06 	1.242e-05 	2.592e-06 	1.035e-04 	1.719e-05 	2.145e-08 	1.009e-07 
19.90995 	20.73671 	2.672e-06 	1.242e-05 	2.592e-06 	1.035e-04 	1.719e-05 	2.145e-08 	1.009e-07 
