n = 4.5e+02, Tgas =   8.0, Tdust =   8.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
3.90195 	2.70932 	1.789e-05 	1.165e-04 	1.743e-05 	8.269e-06 	3.357e-04 	1.240e-08 	4.336e-08 
4.10205 	2.84826 	1.417e-05 	1.165e-04 	1.376e-05 	1.158e-05 	3.315e-04 	2.133e-08 	6.396e-08 
4.30215 	2.98720 	1.114e-05 	1.140e-04 	1.078e-05 	1.641e-05 	3.250e-04 	3.587e-08 	9.359e-08 
4.50225 	3.12614 	8.671e-06 	1.085e-04 	8.374e-06 	2.336e-05 	3.151e-04 	5.896e-08 	1.360e-07 
4.70235 	3.26508 	6.652e-06 	9.970e-05 	6.410e-06 	3.284e-05 	3.005e-04 	9.489e-08 	1.964e-07 
4.90245 	3.40402 	5.019e-06 	8.784e-05 	4.821e-06 	4.467e-05 	2.803e-04 	1.492e-07 	2.810e-07 
5.10255 	3.54296 	3.773e-06 	7.439e-05 	3.607e-06 	5.758e-05 	2.539e-04 	2.239e-07 	3.908e-07 
5.30265 	3.68190 	2.931e-06 	6.170e-05 	2.785e-06 	6.949e-05 	2.226e-04 	3.056e-07 	5.090e-07 
5.50275 	3.82083 	2.451e-06 	5.168e-05 	2.314e-06 	7.876e-05 	1.895e-04 	3.636e-07 	6.016e-07 
5.70285 	3.95977 	2.238e-06 	4.484e-05 	2.105e-06 	8.500e-05 	1.587e-04 	3.742e-07 	6.413e-07 
5.90295 	4.09871 	2.205e-06 	4.066e-05 	2.072e-06 	8.874e-05 	1.331e-04 	3.417e-07 	6.270e-07 
6.10305 	4.23765 	2.284e-06 	3.832e-05 	2.150e-06 	9.074e-05 	1.134e-04 	2.886e-07 	5.774e-07 
6.30315 	4.37659 	2.428e-06 	3.710e-05 	2.291e-06 	9.168e-05 	9.883e-05 	2.340e-07 	5.137e-07 
6.50325 	4.51553 	2.602e-06 	3.651e-05 	2.461e-06 	9.203e-05 	8.782e-05 	1.868e-07 	4.501e-07 
6.70335 	4.65447 	2.782e-06 	3.621e-05 	2.639e-06 	9.212e-05 	7.922e-05 	1.493e-07 	3.932e-07 
6.90345 	4.79341 	2.954e-06 	3.596e-05 	2.807e-06 	9.215e-05 	7.223e-05 	1.204e-07 	3.452e-07 
7.10355 	4.93235 	3.105e-06 	3.562e-05 	2.957e-06 	9.227e-05 	6.638e-05 	9.874e-08 	3.060e-07 
7.30365 	5.07129 	3.233e-06 	3.511e-05 	3.083e-06 	9.255e-05 	6.141e-05 	8.256e-08 	2.746e-07 
7.50375 	5.21023 	3.333e-06 	3.438e-05 	3.184e-06 	9.305e-05 	5.714e-05 	7.055e-08 	2.498e-07 
7.70385 	5.34917 	3.409e-06 	3.344e-05 	3.260e-06 	9.375e-05 	5.348e-05 	6.165e-08 	2.303e-07 
7.90395 	5.48811 	3.462e-06 	3.233e-05 	3.314e-06 	9.461e-05 	5.034e-05 	5.503e-08 	2.151e-07 
8.10405 	5.62705 	3.497e-06 	3.109e-05 	3.350e-06 	9.561e-05 	4.766e-05 	5.010e-08 	2.032e-07 
8.30415 	5.76599 	3.516e-06 	2.978e-05 	3.371e-06 	9.669e-05 	4.537e-05 	4.642e-08 	1.939e-07 
8.50425 	5.90493 	3.524e-06 	2.844e-05 	3.381e-06 	9.780e-05 	4.342e-05 	4.367e-08 	1.867e-07 
8.70435 	6.04387 	3.524e-06 	2.712e-05 	3.382e-06 	9.891e-05 	4.177e-05 	4.160e-08 	1.810e-07 
8.90445 	6.18280 	3.518e-06 	2.585e-05 	3.378e-06 	9.999e-05 	4.037e-05 	4.006e-08 	1.765e-07 
9.10455 	6.32174 	3.508e-06 	2.465e-05 	3.369e-06 	1.010e-04 	3.917e-05 	3.890e-08 	1.730e-07 
9.30465 	6.46068 	3.496e-06 	2.353e-05 	3.359e-06 	1.020e-04 	3.816e-05 	3.803e-08 	1.702e-07 
9.50475 	6.59962 	3.483e-06 	2.252e-05 	3.347e-06 	1.028e-04 	3.731e-05 	3.739e-08 	1.680e-07 
9.70485 	6.73856 	3.470e-06 	2.160e-05 	3.335e-06 	1.036e-04 	3.658e-05 	3.691e-08 	1.663e-07 
9.90495 	6.87750 	3.457e-06 	2.078e-05 	3.323e-06 	1.043e-04 	3.597e-05 	3.656e-08 	1.649e-07 
10.10505 	7.01644 	3.445e-06 	2.005e-05 	3.311e-06 	1.049e-04 	3.545e-05 	3.630e-08 	1.638e-07 
10.30515 	7.15538 	3.434e-06 	1.941e-05 	3.301e-06 	1.055e-04 	3.501e-05 	3.611e-08 	1.629e-07 
10.50525 	7.29432 	3.423e-06 	1.886e-05 	3.291e-06 	1.060e-04 	3.464e-05 	3.598e-08 	1.622e-07 
10.70535 	7.43326 	3.414e-06 	1.837e-05 	3.282e-06 	1.064e-04 	3.433e-05 	3.588e-08 	1.617e-07 
10.90545 	7.57220 	3.406e-06 	1.795e-05 	3.274e-06 	1.068e-04 	3.406e-05 	3.582e-08 	1.612e-07 
11.10555 	7.71114 	3.399e-06 	1.758e-05 	3.268e-06 	1.071e-04 	3.384e-05 	3.577e-08 	1.608e-07 
11.30565 	7.85008 	3.392e-06 	1.727e-05 	3.262e-06 	1.073e-04 	3.365e-05 	3.574e-08 	1.605e-07 
11.50575 	7.98902 	3.387e-06 	1.700e-05 	3.256e-06 	1.076e-04 	3.349e-05 	3.572e-08 	1.603e-07 
11.70585 	8.12796 	3.382e-06 	1.677e-05 	3.252e-06 	1.078e-04 	3.336e-05 	3.571e-08 	1.601e-07 
11.90595 	8.26690 	3.378e-06 	1.658e-05 	3.248e-06 	1.079e-04 	3.325e-05 	3.571e-08 	1.599e-07 
12.10605 	8.40584 	3.374e-06 	1.641e-05 	3.244e-06 	1.081e-04 	3.315e-05 	3.571e-08 	1.598e-07 
12.30615 	8.54478 	3.371e-06 	1.626e-05 	3.241e-06 	1.082e-04 	3.307e-05 	3.571e-08 	1.597e-07 
12.50625 	8.68371 	3.368e-06 	1.614e-05 	3.239e-06 	1.083e-04 	3.300e-05 	3.571e-08 	1.596e-07 
12.70635 	8.82265 	3.366e-06 	1.604e-05 	3.237e-06 	1.084e-04 	3.294e-05 	3.571e-08 	1.595e-07 
12.90645 	8.96159 	3.364e-06 	1.595e-05 	3.235e-06 	1.085e-04 	3.290e-05 	3.571e-08 	1.595e-07 
13.10655 	9.10053 	3.363e-06 	1.587e-05 	3.233e-06 	1.085e-04 	3.285e-05 	3.572e-08 	1.594e-07 
13.30665 	9.23947 	3.361e-06 	1.581e-05 	3.232e-06 	1.086e-04 	3.282e-05 	3.572e-08 	1.594e-07 
13.50675 	9.37841 	3.360e-06 	1.576e-05 	3.231e-06 	1.086e-04 	3.279e-05 	3.572e-08 	1.594e-07 
13.70685 	9.51735 	3.359e-06 	1.571e-05 	3.230e-06 	1.087e-04 	3.277e-05 	3.573e-08 	1.593e-07 
13.90695 	9.65629 	3.358e-06 	1.567e-05 	3.229e-06 	1.087e-04 	3.274e-05 	3.573e-08 	1.593e-07 
14.10705 	9.79523 	3.357e-06 	1.564e-05 	3.228e-06 	1.087e-04 	3.273e-05 	3.573e-08 	1.593e-07 
14.30715 	9.93417 	3.357e-06 	1.561e-05 	3.227e-06 	1.088e-04 	3.271e-05 	3.573e-08 	1.593e-07 
14.50725 	10.07311 	3.356e-06 	1.559e-05 	3.227e-06 	1.088e-04 	3.270e-05 	3.574e-08 	1.593e-07 
14.70735 	10.21205 	3.356e-06 	1.557e-05 	3.226e-06 	1.088e-04 	3.269e-05 	3.574e-08 	1.593e-07 
14.90745 	10.35099 	3.355e-06 	1.555e-05 	3.226e-06 	1.088e-04 	3.268e-05 	3.574e-08 	1.592e-07 
15.10755 	10.48993 	3.355e-06 	1.554e-05 	3.226e-06 	1.088e-04 	3.267e-05 	3.574e-08 	1.592e-07 
15.30765 	10.62887 	3.355e-06 	1.552e-05 	3.225e-06 	1.088e-04 	3.267e-05 	3.574e-08 	1.592e-07 
15.50775 	10.76781 	3.354e-06 	1.551e-05 	3.225e-06 	1.089e-04 	3.266e-05 	3.574e-08 	1.592e-07 
15.70785 	10.90675 	3.354e-06 	1.550e-05 	3.225e-06 	1.089e-04 	3.266e-05 	3.574e-08 	1.592e-07 
15.90795 	11.04569 	3.354e-06 	1.550e-05 	3.225e-06 	1.089e-04 	3.265e-05 	3.575e-08 	1.592e-07 
16.10805 	11.18462 	3.354e-06 	1.549e-05 	3.225e-06 	1.089e-04 	3.265e-05 	3.575e-08 	1.592e-07 
16.30815 	11.32356 	3.354e-06 	1.549e-05 	3.225e-06 	1.089e-04 	3.265e-05 	3.575e-08 	1.592e-07 
16.50825 	11.46250 	3.354e-06 	1.548e-05 	3.225e-06 	1.089e-04 	3.264e-05 	3.575e-08 	1.592e-07 
16.70835 	11.60144 	3.354e-06 	1.548e-05 	3.224e-06 	1.089e-04 	3.264e-05 	3.575e-08 	1.592e-07 
16.90845 	11.74038 	3.354e-06 	1.547e-05 	3.224e-06 	1.089e-04 	3.264e-05 	3.575e-08 	1.592e-07 
17.10855 	11.87932 	3.353e-06 	1.547e-05 	3.224e-06 	1.089e-04 	3.264e-05 	3.575e-08 	1.592e-07 
17.30865 	12.01826 	3.353e-06 	1.547e-05 	3.224e-06 	1.089e-04 	3.264e-05 	3.575e-08 	1.592e-07 
17.50875 	12.15720 	3.353e-06 	1.547e-05 	3.224e-06 	1.089e-04 	3.264e-05 	3.575e-08 	1.592e-07 
17.70885 	12.29614 	3.353e-06 	1.547e-05 	3.224e-06 	1.089e-04 	3.264e-05 	3.575e-08 	1.592e-07 
17.90895 	12.43508 	3.353e-06 	1.546e-05 	3.224e-06 	1.089e-04 	3.264e-05 	3.575e-08 	1.592e-07 
18.10905 	12.57402 	3.353e-06 	1.546e-05 	3.224e-06 	1.089e-04 	3.263e-05 	3.575e-08 	1.592e-07 
18.30915 	12.71296 	3.353e-06 	1.546e-05 	3.224e-06 	1.089e-04 	3.263e-05 	3.575e-08 	1.592e-07 
18.50925 	12.85190 	3.353e-06 	1.546e-05 	3.224e-06 	1.089e-04 	3.263e-05 	3.575e-08 	1.592e-07 
18.70935 	12.99084 	3.353e-06 	1.546e-05 	3.224e-06 	1.089e-04 	3.263e-05 	3.575e-08 	1.592e-07 
18.90945 	13.12978 	3.353e-06 	1.546e-05 	3.224e-06 	1.089e-04 	3.263e-05 	3.575e-08 	1.592e-07 
19.10955 	13.26872 	3.353e-06 	1.546e-05 	3.224e-06 	1.089e-04 	3.263e-05 	3.575e-08 	1.592e-07 
19.30965 	13.40766 	3.353e-06 	1.546e-05 	3.224e-06 	1.089e-04 	3.263e-05 	3.575e-08 	1.592e-07 
19.50975 	13.54659 	3.353e-06 	1.546e-05 	3.224e-06 	1.089e-04 	3.263e-05 	3.575e-08 	1.592e-07 
19.70985 	13.68553 	3.353e-06 	1.546e-05 	3.224e-06 	1.089e-04 	3.263e-05 	3.575e-08 	1.592e-07 
19.90995 	13.82447 	3.353e-06 	1.546e-05 	3.224e-06 	1.089e-04 	3.263e-05 	3.575e-08 	1.592e-07 
