n = 5.8e+02, Tgas =  10.0, Tdust =  10.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
11.70585 	10.56634 	3.001e-06 	1.357e-05 	2.910e-06 	1.050e-04 	2.056e-05 	2.620e-08 	1.153e-07 
11.90595 	10.74697 	3.001e-06 	1.356e-05 	2.910e-06 	1.050e-04 	2.056e-05 	2.620e-08 	1.153e-07 
12.10605 	10.92759 	3.001e-06 	1.354e-05 	2.909e-06 	1.050e-04 	2.055e-05 	2.621e-08 	1.153e-07 
12.30615 	11.10821 	3.001e-06 	1.353e-05 	2.909e-06 	1.050e-04 	2.055e-05 	2.621e-08 	1.153e-07 
12.50625 	11.28883 	3.000e-06 	1.352e-05 	2.909e-06 	1.050e-04 	2.055e-05 	2.621e-08 	1.153e-07 
12.70635 	11.46945 	3.000e-06 	1.352e-05 	2.909e-06 	1.050e-04 	2.054e-05 	2.621e-08 	1.153e-07 
12.90645 	11.65007 	3.000e-06 	1.351e-05 	2.909e-06 	1.050e-04 	2.054e-05 	2.621e-08 	1.153e-07 
13.10655 	11.83069 	3.000e-06 	1.351e-05 	2.909e-06 	1.050e-04 	2.054e-05 	2.621e-08 	1.153e-07 
13.30665 	12.01131 	3.000e-06 	1.350e-05 	2.908e-06 	1.050e-04 	2.054e-05 	2.621e-08 	1.153e-07 
13.50675 	12.19194 	3.000e-06 	1.350e-05 	2.908e-06 	1.050e-04 	2.054e-05 	2.621e-08 	1.153e-07 
13.70685 	12.37256 	3.000e-06 	1.350e-05 	2.908e-06 	1.050e-04 	2.054e-05 	2.621e-08 	1.153e-07 
13.90695 	12.55318 	3.000e-06 	1.349e-05 	2.908e-06 	1.050e-04 	2.054e-05 	2.621e-08 	1.153e-07 
14.10705 	12.73380 	3.000e-06 	1.349e-05 	2.908e-06 	1.050e-04 	2.054e-05 	2.621e-08 	1.153e-07 
14.30715 	12.91442 	3.000e-06 	1.349e-05 	2.908e-06 	1.050e-04 	2.054e-05 	2.621e-08 	1.153e-07 
14.50725 	13.09504 	3.000e-06 	1.349e-05 	2.908e-06 	1.050e-04 	2.054e-05 	2.621e-08 	1.153e-07 
14.70735 	13.27566 	3.000e-06 	1.349e-05 	2.908e-06 	1.050e-04 	2.054e-05 	2.621e-08 	1.153e-07 
14.90745 	13.45628 	3.000e-06 	1.349e-05 	2.908e-06 	1.050e-04 	2.054e-05 	2.621e-08 	1.153e-07 
15.10755 	13.63691 	3.000e-06 	1.349e-05 	2.908e-06 	1.050e-04 	2.054e-05 	2.621e-08 	1.153e-07 
15.30765 	13.81753 	3.000e-06 	1.349e-05 	2.908e-06 	1.050e-04 	2.054e-05 	2.621e-08 	1.153e-07 
15.50775 	13.99815 	3.000e-06 	1.349e-05 	2.908e-06 	1.050e-04 	2.054e-05 	2.621e-08 	1.153e-07 
15.70785 	14.17877 	3.000e-06 	1.349e-05 	2.908e-06 	1.050e-04 	2.054e-05 	2.621e-08 	1.153e-07 
15.90795 	14.35939 	3.000e-06 	1.349e-05 	2.908e-06 	1.050e-04 	2.054e-05 	2.621e-08 	1.153e-07 
16.10805 	14.54001 	3.000e-06 	1.349e-05 	2.908e-06 	1.050e-04 	2.053e-05 	2.621e-08 	1.153e-07 
16.30815 	14.72063 	3.000e-06 	1.349e-05 	2.908e-06 	1.050e-04 	2.053e-05 	2.621e-08 	1.153e-07 
16.50825 	14.90125 	3.000e-06 	1.349e-05 	2.908e-06 	1.050e-04 	2.053e-05 	2.621e-08 	1.153e-07 
16.70835 	15.08188 	3.000e-06 	1.349e-05 	2.908e-06 	1.050e-04 	2.053e-05 	2.621e-08 	1.153e-07 
16.90845 	15.26250 	3.000e-06 	1.349e-05 	2.908e-06 	1.050e-04 	2.053e-05 	2.621e-08 	1.153e-07 
17.10855 	15.44312 	3.000e-06 	1.349e-05 	2.908e-06 	1.050e-04 	2.053e-05 	2.621e-08 	1.153e-07 
17.30865 	15.62374 	3.000e-06 	1.349e-05 	2.908e-06 	1.050e-04 	2.053e-05 	2.621e-08 	1.153e-07 
17.50875 	15.80436 	3.000e-06 	1.349e-05 	2.908e-06 	1.050e-04 	2.053e-05 	2.621e-08 	1.153e-07 
17.70885 	15.98498 	3.000e-06 	1.349e-05 	2.908e-06 	1.050e-04 	2.053e-05 	2.621e-08 	1.153e-07 
17.90895 	16.16560 	3.000e-06 	1.349e-05 	2.908e-06 	1.050e-04 	2.053e-05 	2.621e-08 	1.153e-07 
18.10905 	16.34622 	3.000e-06 	1.349e-05 	2.908e-06 	1.050e-04 	2.053e-05 	2.621e-08 	1.153e-07 
18.30915 	16.52685 	3.000e-06 	1.349e-05 	2.908e-06 	1.050e-04 	2.053e-05 	2.621e-08 	1.153e-07 
18.50925 	16.70747 	3.000e-06 	1.349e-05 	2.908e-06 	1.050e-04 	2.053e-05 	2.621e-08 	1.153e-07 
18.70935 	16.88809 	3.000e-06 	1.349e-05 	2.908e-06 	1.050e-04 	2.053e-05 	2.621e-08 	1.153e-07 
18.90945 	17.06871 	3.000e-06 	1.349e-05 	2.908e-06 	1.050e-04 	2.053e-05 	2.621e-08 	1.153e-07 
19.10955 	17.24933 	3.000e-06 	1.349e-05 	2.908e-06 	1.050e-04 	2.053e-05 	2.621e-08 	1.153e-07 
19.30965 	17.42995 	3.000e-06 	1.349e-05 	2.908e-06 	1.050e-04 	2.053e-05 	2.621e-08 	1.153e-07 
19.50975 	17.61057 	3.000e-06 	1.349e-05 	2.908e-06 	1.050e-04 	2.053e-05 	2.621e-08 	1.153e-07 
19.70985 	17.79119 	3.000e-06 	1.349e-05 	2.908e-06 	1.050e-04 	2.053e-05 	2.621e-08 	1.153e-07 
19.90995 	17.97182 	3.000e-06 	1.349e-05 	2.908e-06 	1.050e-04 	2.053e-05 	2.621e-08 	1.153e-07 
