n = 7.0e+03, Tgas =  27.5, Tdust =  27.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
1.69845 	18.34496 	3.892e-07 	8.760e-06 	3.774e-07 	1.361e-04 	6.846e-06 	2.636e-08 	3.372e-08 
1.71855 	18.56206 	3.892e-07 	8.756e-06 	3.774e-07 	1.362e-04 	6.846e-06 	2.636e-08 	3.372e-08 
1.73865 	18.77916 	3.892e-07 	8.754e-06 	3.774e-07 	1.362e-04 	6.846e-06 	2.636e-08 	3.372e-08 
1.75875 	18.99626 	3.892e-07 	8.752e-06 	3.774e-07 	1.362e-04 	6.846e-06 	2.637e-08 	3.372e-08 
1.77885 	19.21336 	3.892e-07 	8.750e-06 	3.774e-07 	1.362e-04 	6.845e-06 	2.637e-08 	3.372e-08 
1.79895 	19.43046 	3.892e-07 	8.749e-06 	3.774e-07 	1.362e-04 	6.845e-06 	2.637e-08 	3.372e-08 
1.81905 	19.64756 	3.892e-07 	8.748e-06 	3.774e-07 	1.362e-04 	6.845e-06 	2.637e-08 	3.372e-08 
1.83915 	19.86466 	3.892e-07 	8.748e-06 	3.774e-07 	1.362e-04 	6.845e-06 	2.638e-08 	3.372e-08 
1.85925 	20.08176 	3.892e-07 	8.747e-06 	3.774e-07 	1.362e-04 	6.845e-06 	2.638e-08 	3.372e-08 
1.87935 	20.29886 	3.892e-07 	8.747e-06 	3.774e-07 	1.362e-04 	6.845e-06 	2.638e-08 	3.372e-08 
1.89945 	20.51596 	3.892e-07 	8.746e-06 	3.774e-07 	1.362e-04 	6.845e-06 	2.638e-08 	3.372e-08 
1.91955 	20.73306 	3.892e-07 	8.746e-06 	3.774e-07 	1.362e-04 	6.845e-06 	2.638e-08 	3.372e-08 
1.93965 	20.95016 	3.892e-07 	8.746e-06 	3.773e-07 	1.362e-04 	6.845e-06 	2.638e-08 	3.372e-08 
1.95975 	21.16726 	3.892e-07 	8.746e-06 	3.773e-07 	1.362e-04 	6.845e-06 	2.638e-08 	3.372e-08 
1.97985 	21.38436 	3.892e-07 	8.746e-06 	3.773e-07 	1.362e-04 	6.845e-06 	2.638e-08 	3.372e-08 
1.99995 	21.60146 	3.892e-07 	8.745e-06 	3.773e-07 	1.362e-04 	6.845e-06 	2.638e-08 	3.372e-08 
