n = 1.0e+04, Tgas =  26.2, Tdust =  26.2, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.35175 	5.42750 	5.053e-06 	1.398e-04 	5.016e-06 	1.044e-06 	3.505e-04 	3.049e-09 	2.560e-09 
0.37185 	5.73765 	2.418e-06 	1.412e-04 	2.385e-06 	2.262e-06 	3.493e-04 	8.333e-09 	5.196e-09 
0.39195 	6.04779 	1.272e-06 	1.393e-04 	1.246e-06 	5.378e-06 	3.459e-04 	1.827e-08 	9.495e-09 
0.41205 	6.35793 	8.042e-07 	1.318e-04 	7.853e-07 	1.335e-05 	3.371e-04 	3.330e-08 	1.620e-08 
0.43215 	6.66807 	5.881e-07 	1.142e-04 	5.739e-07 	3.115e-05 	3.168e-04 	5.377e-08 	2.644e-08 
0.45225 	6.97822 	4.491e-07 	8.453e-05 	4.375e-07 	6.095e-05 	2.799e-04 	8.306e-08 	4.131e-08 
0.47235 	7.28836 	3.461e-07 	5.254e-05 	3.358e-07 	9.306e-05 	2.291e-04 	1.278e-07 	6.092e-08 
0.49245 	7.59850 	2.889e-07 	3.319e-05 	2.791e-07 	1.125e-04 	1.675e-04 	1.715e-07 	8.059e-08 
0.51255 	7.90865 	2.898e-07 	3.306e-05 	2.802e-07 	1.126e-04 	1.015e-04 	1.363e-07 	8.491e-08 
0.53265 	8.21879 	3.520e-07 	5.573e-05 	3.427e-07 	8.989e-05 	5.722e-05 	5.427e-08 	7.029e-08 
0.55275 	8.52893 	4.391e-07 	9.039e-05 	4.294e-07 	5.512e-05 	3.443e-05 	1.852e-08 	5.140e-08 
0.57285 	8.83908 	5.035e-07 	1.192e-04 	4.920e-07 	2.620e-05 	2.111e-05 	7.057e-09 	3.552e-08 
0.59295 	9.14922 	5.181e-07 	1.341e-04 	5.029e-07 	1.125e-05 	1.245e-05 	2.916e-09 	2.428e-08 
0.61305 	9.45936 	5.092e-07 	1.388e-04 	4.910e-07 	6.591e-06 	7.656e-06 	1.346e-09 	1.723e-08 
0.63315 	9.76950 	5.076e-07 	1.396e-04 	4.888e-07 	5.705e-06 	5.424e-06 	7.572e-10 	1.318e-08 
0.65325 	10.07965 	5.172e-07 	1.384e-04 	4.999e-07 	6.807e-06 	4.436e-06 	5.298e-10 	1.092e-08 
0.67335 	10.38979 	5.323e-07 	1.345e-04 	5.179e-07 	1.061e-05 	4.005e-06 	4.424e-10 	9.612e-09 
0.69345 	10.69993 	5.373e-07 	1.260e-04 	5.258e-07 	1.897e-05 	3.699e-06 	4.072e-10 	8.781e-09 
0.71355 	11.01008 	5.233e-07 	1.134e-04 	5.135e-07 	3.138e-05 	3.314e-06 	3.845e-10 	8.155e-09 
0.73365 	11.32022 	4.981e-07 	9.936e-05 	4.891e-07 	4.527e-05 	2.904e-06 	3.681e-10 	7.641e-09 
0.75375 	11.63036 	4.693e-07 	8.541e-05 	4.608e-07 	5.905e-05 	2.529e-06 	3.590e-10 	7.208e-09 
0.77385 	11.94051 	4.407e-07 	7.233e-05 	4.323e-07 	7.193e-05 	2.209e-06 	3.576e-10 	6.840e-09 
0.79395 	12.25065 	4.140e-07 	6.050e-05 	4.056e-07 	8.353e-05 	1.943e-06 	3.642e-10 	6.528e-09 
0.81405 	12.56079 	3.901e-07 	5.010e-05 	3.816e-07 	9.370e-05 	1.728e-06 	3.791e-10 	6.264e-09 
0.83415 	12.87093 	3.693e-07 	4.119e-05 	3.608e-07 	1.024e-04 	1.555e-06 	4.025e-10 	6.046e-09 
0.85425 	13.18108 	3.519e-07 	3.375e-05 	3.433e-07 	1.096e-04 	1.420e-06 	4.343e-10 	5.868e-09 
0.87435 	13.49122 	3.376e-07 	2.771e-05 	3.289e-07 	1.154e-04 	1.316e-06 	4.735e-10 	5.726e-09 
0.89445 	13.80136 	3.262e-07 	2.292e-05 	3.174e-07 	1.200e-04 	1.236e-06 	5.182e-10 	5.615e-09 
0.91455 	14.11151 	3.175e-07 	1.923e-05 	3.086e-07 	1.235e-04 	1.177e-06 	5.657e-10 	5.530e-09 
0.93465 	14.42165 	3.108e-07 	1.645e-05 	3.019e-07 	1.262e-04 	1.133e-06 	6.126e-10 	5.466e-09 
0.95475 	14.73179 	3.059e-07 	1.439e-05 	2.969e-07 	1.281e-04 	1.101e-06 	6.559e-10 	5.419e-09 
0.97485 	15.04194 	3.023e-07 	1.290e-05 	2.933e-07 	1.295e-04 	1.078e-06 	6.935e-10 	5.385e-09 
0.99495 	15.35208 	2.998e-07 	1.183e-05 	2.907e-07 	1.306e-04 	1.062e-06 	7.244e-10 	5.361e-09 
1.01505 	15.66222 	2.979e-07 	1.107e-05 	2.889e-07 	1.313e-04 	1.050e-06 	7.487e-10 	5.344e-09 
1.03515 	15.97236 	2.967e-07 	1.054e-05 	2.876e-07 	1.318e-04 	1.042e-06 	7.671e-10 	5.332e-09 
1.05525 	16.28251 	2.958e-07 	1.017e-05 	2.867e-07 	1.321e-04 	1.037e-06 	7.808e-10 	5.323e-09 
1.07535 	16.59265 	2.951e-07 	9.907e-06 	2.861e-07 	1.324e-04 	1.033e-06 	7.906e-10 	5.318e-09 
1.09545 	16.90279 	2.947e-07 	9.727e-06 	2.856e-07 	1.325e-04 	1.030e-06 	7.977e-10 	5.313e-09 
1.11555 	17.21294 	2.944e-07 	9.603e-06 	2.853e-07 	1.327e-04 	1.028e-06 	8.026e-10 	5.311e-09 
1.13565 	17.52308 	2.942e-07 	9.517e-06 	2.851e-07 	1.327e-04 	1.027e-06 	8.061e-10 	5.309e-09 
1.15575 	17.83322 	2.941e-07 	9.457e-06 	2.850e-07 	1.328e-04 	1.026e-06 	8.085e-10 	5.307e-09 
1.17585 	18.14337 	2.940e-07 	9.416e-06 	2.849e-07 	1.328e-04 	1.025e-06 	8.102e-10 	5.306e-09 
1.19595 	18.45351 	2.939e-07 	9.388e-06 	2.848e-07 	1.329e-04 	1.025e-06 	8.114e-10 	5.306e-09 
1.21605 	18.76365 	2.939e-07 	9.368e-06 	2.847e-07 	1.329e-04 	1.025e-06 	8.122e-10 	5.305e-09 
1.23615 	19.07379 	2.938e-07 	9.355e-06 	2.847e-07 	1.329e-04 	1.024e-06 	8.128e-10 	5.305e-09 
1.25625 	19.38394 	2.938e-07 	9.346e-06 	2.847e-07 	1.329e-04 	1.024e-06 	8.132e-10 	5.305e-09 
1.27635 	19.69408 	2.938e-07 	9.339e-06 	2.847e-07 	1.329e-04 	1.024e-06 	8.134e-10 	5.305e-09 
1.29645 	20.00422 	2.938e-07 	9.335e-06 	2.847e-07 	1.329e-04 	1.024e-06 	8.136e-10 	5.305e-09 
1.31655 	20.31437 	2.938e-07 	9.332e-06 	2.847e-07 	1.329e-04 	1.024e-06 	8.137e-10 	5.305e-09 
1.33665 	20.62451 	2.938e-07 	9.330e-06 	2.847e-07 	1.329e-04 	1.024e-06 	8.138e-10 	5.304e-09 
1.35675 	20.93465 	2.938e-07 	9.328e-06 	2.846e-07 	1.329e-04 	1.024e-06 	8.139e-10 	5.304e-09 
1.37685 	21.24480 	2.938e-07 	9.327e-06 	2.846e-07 	1.329e-04 	1.024e-06 	8.139e-10 	5.304e-09 
1.39695 	21.55494 	2.937e-07 	9.326e-06 	2.846e-07 	1.329e-04 	1.024e-06 	8.140e-10 	5.304e-09 
1.41705 	21.86508 	2.937e-07 	9.326e-06 	2.846e-07 	1.329e-04 	1.024e-06 	8.140e-10 	5.304e-09 
1.43715 	22.17522 	2.937e-07 	9.326e-06 	2.846e-07 	1.329e-04 	1.024e-06 	8.140e-10 	5.304e-09 
1.45725 	22.48537 	2.937e-07 	9.325e-06 	2.846e-07 	1.329e-04 	1.024e-06 	8.140e-10 	5.304e-09 
1.47735 	22.79551 	2.937e-07 	9.325e-06 	2.846e-07 	1.329e-04 	1.024e-06 	8.140e-10 	5.304e-09 
1.49745 	23.10565 	2.937e-07 	9.325e-06 	2.846e-07 	1.329e-04 	1.024e-06 	8.140e-10 	5.304e-09 
1.51755 	23.41580 	2.937e-07 	9.325e-06 	2.846e-07 	1.329e-04 	1.024e-06 	8.140e-10 	5.304e-09 
1.53765 	23.72594 	2.937e-07 	9.325e-06 	2.846e-07 	1.329e-04 	1.024e-06 	8.140e-10 	5.304e-09 
1.55775 	24.03608 	2.937e-07 	9.325e-06 	2.846e-07 	1.329e-04 	1.024e-06 	8.140e-10 	5.304e-09 
1.57785 	24.34623 	2.937e-07 	9.325e-06 	2.846e-07 	1.329e-04 	1.024e-06 	8.140e-10 	5.304e-09 
1.59795 	24.65637 	2.937e-07 	9.325e-06 	2.846e-07 	1.329e-04 	1.024e-06 	8.140e-10 	5.304e-09 
1.61805 	24.96651 	2.937e-07 	9.325e-06 	2.846e-07 	1.329e-04 	1.024e-06 	8.140e-10 	5.304e-09 
1.63815 	25.27665 	2.937e-07 	9.325e-06 	2.846e-07 	1.329e-04 	1.024e-06 	8.140e-10 	5.304e-09 
1.65825 	25.58680 	2.937e-07 	9.325e-06 	2.846e-07 	1.329e-04 	1.024e-06 	8.140e-10 	5.304e-09 
1.67835 	25.89694 	2.937e-07 	9.325e-06 	2.846e-07 	1.329e-04 	1.024e-06 	8.140e-10 	5.304e-09 
1.69845 	26.20708 	2.937e-07 	9.325e-06 	2.846e-07 	1.329e-04 	1.024e-06 	8.140e-10 	5.304e-09 
1.71855 	26.51723 	2.937e-07 	9.325e-06 	2.846e-07 	1.329e-04 	1.024e-06 	8.140e-10 	5.304e-09 
1.73865 	26.82737 	2.937e-07 	9.325e-06 	2.846e-07 	1.329e-04 	1.024e-06 	8.140e-10 	5.304e-09 
1.75875 	27.13751 	2.937e-07 	9.325e-06 	2.846e-07 	1.329e-04 	1.024e-06 	8.140e-10 	5.304e-09 
1.77885 	27.44766 	2.937e-07 	9.325e-06 	2.846e-07 	1.329e-04 	1.024e-06 	8.140e-10 	5.304e-09 
1.79895 	27.75780 	2.937e-07 	9.325e-06 	2.846e-07 	1.329e-04 	1.024e-06 	8.140e-10 	5.304e-09 
1.81905 	28.06794 	2.937e-07 	9.325e-06 	2.846e-07 	1.329e-04 	1.024e-06 	8.140e-10 	5.304e-09 
1.83915 	28.37808 	2.937e-07 	9.325e-06 	2.846e-07 	1.329e-04 	1.024e-06 	8.140e-10 	5.304e-09 
1.85925 	28.68823 	2.937e-07 	9.325e-06 	2.846e-07 	1.329e-04 	1.024e-06 	8.140e-10 	5.304e-09 
1.87935 	28.99837 	2.937e-07 	9.325e-06 	2.846e-07 	1.329e-04 	1.024e-06 	8.140e-10 	5.304e-09 
1.89945 	29.30851 	2.937e-07 	9.325e-06 	2.846e-07 	1.329e-04 	1.024e-06 	8.140e-10 	5.304e-09 
1.91955 	29.61866 	2.937e-07 	9.325e-06 	2.846e-07 	1.329e-04 	1.024e-06 	8.140e-10 	5.304e-09 
1.93965 	29.92880 	2.937e-07 	9.325e-06 	2.846e-07 	1.329e-04 	1.024e-06 	8.140e-10 	5.304e-09 
1.95975 	30.23894 	2.937e-07 	9.325e-06 	2.846e-07 	1.329e-04 	1.024e-06 	8.140e-10 	5.304e-09 
1.97985 	30.54909 	2.937e-07 	9.325e-06 	2.846e-07 	1.329e-04 	1.024e-06 	8.140e-10 	5.304e-09 
1.99995 	30.85923 	2.937e-07 	9.325e-06 	2.846e-07 	1.329e-04 	1.024e-06 	8.140e-10 	5.304e-09 
