n = 1.0e+04, Tgas =  22.5, Tdust =  22.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
1.59795 	24.90293 	2.821e-07 	9.274e-06 	2.733e-07 	1.307e-04 	8.322e-07 	4.870e-10 	4.806e-09 
1.61805 	25.21618 	2.821e-07 	9.274e-06 	2.733e-07 	1.307e-04 	8.322e-07 	4.870e-10 	4.806e-09 
1.63815 	25.52942 	2.821e-07 	9.274e-06 	2.733e-07 	1.307e-04 	8.322e-07 	4.870e-10 	4.806e-09 
1.65825 	25.84267 	2.821e-07 	9.274e-06 	2.733e-07 	1.307e-04 	8.322e-07 	4.870e-10 	4.806e-09 
1.67835 	26.15591 	2.821e-07 	9.274e-06 	2.733e-07 	1.307e-04 	8.322e-07 	4.870e-10 	4.806e-09 
1.69845 	26.46915 	2.821e-07 	9.274e-06 	2.733e-07 	1.307e-04 	8.322e-07 	4.870e-10 	4.806e-09 
1.71855 	26.78240 	2.821e-07 	9.274e-06 	2.733e-07 	1.307e-04 	8.322e-07 	4.870e-10 	4.806e-09 
1.73865 	27.09564 	2.821e-07 	9.274e-06 	2.733e-07 	1.307e-04 	8.322e-07 	4.870e-10 	4.806e-09 
1.75875 	27.40889 	2.821e-07 	9.274e-06 	2.733e-07 	1.307e-04 	8.322e-07 	4.870e-10 	4.806e-09 
1.77885 	27.72213 	2.821e-07 	9.274e-06 	2.733e-07 	1.307e-04 	8.322e-07 	4.870e-10 	4.806e-09 
1.79895 	28.03538 	2.821e-07 	9.274e-06 	2.733e-07 	1.307e-04 	8.322e-07 	4.870e-10 	4.806e-09 
1.81905 	28.34862 	2.821e-07 	9.274e-06 	2.733e-07 	1.307e-04 	8.322e-07 	4.870e-10 	4.806e-09 
1.83915 	28.66187 	2.821e-07 	9.274e-06 	2.733e-07 	1.307e-04 	8.322e-07 	4.870e-10 	4.806e-09 
1.85925 	28.97511 	2.821e-07 	9.274e-06 	2.733e-07 	1.307e-04 	8.322e-07 	4.870e-10 	4.806e-09 
1.87935 	29.28835 	2.821e-07 	9.274e-06 	2.733e-07 	1.307e-04 	8.322e-07 	4.870e-10 	4.806e-09 
1.89945 	29.60160 	2.821e-07 	9.274e-06 	2.733e-07 	1.307e-04 	8.322e-07 	4.870e-10 	4.806e-09 
1.91955 	29.91484 	2.821e-07 	9.274e-06 	2.733e-07 	1.307e-04 	8.322e-07 	4.870e-10 	4.806e-09 
1.93965 	30.22809 	2.821e-07 	9.274e-06 	2.733e-07 	1.307e-04 	8.322e-07 	4.870e-10 	4.806e-09 
1.95975 	30.54133 	2.821e-07 	9.274e-06 	2.733e-07 	1.307e-04 	8.322e-07 	4.870e-10 	4.806e-09 
1.97985 	30.85458 	2.821e-07 	9.274e-06 	2.733e-07 	1.307e-04 	8.322e-07 	4.870e-10 	4.806e-09 
1.99995 	31.16782 	2.821e-07 	9.274e-06 	2.733e-07 	1.307e-04 	8.322e-07 	4.870e-10 	4.806e-09 
