n = 1.3e+04, Tgas =  20.0, Tdust =  20.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.55275 	11.08761 	3.294e-07 	1.036e-04 	3.161e-07 	8.034e-06 	1.301e-06 	8.386e-11 	5.928e-09 
0.57285 	11.49080 	3.114e-07 	8.635e-05 	2.990e-07 	1.132e-05 	9.927e-07 	7.271e-11 	5.466e-09 
0.59295 	11.89398 	2.888e-07 	6.899e-05 	2.766e-07 	1.459e-05 	7.313e-07 	6.386e-11 	5.086e-09 
0.61305 	12.29717 	2.658e-07 	5.309e-05 	2.533e-07 	1.754e-05 	5.333e-07 	5.785e-11 	4.772e-09 
0.63315 	12.70036 	2.449e-07 	3.939e-05 	2.316e-07 	2.002e-05 	3.935e-07 	5.503e-11 	4.522e-09 
0.65325 	13.10354 	2.272e-07 	2.818e-05 	2.129e-07 	2.197e-05 	2.995e-07 	5.549e-11 	4.330e-09 
0.67335 	13.50673 	2.132e-07 	1.953e-05 	1.979e-07 	2.343e-05 	2.386e-07 	5.908e-11 	4.192e-09 
0.69345 	13.90991 	2.030e-07 	1.324e-05 	1.867e-07 	2.444e-05 	2.005e-07 	6.513e-11 	4.098e-09 
0.71355 	14.31310 	1.960e-07 	8.916e-06 	1.789e-07 	2.511e-05 	1.770e-07 	7.247e-11 	4.035e-09 
0.73365 	14.71629 	1.914e-07 	6.061e-06 	1.736e-07 	2.554e-05 	1.628e-07 	7.976e-11 	3.995e-09 
0.75375 	15.11947 	1.884e-07 	4.227e-06 	1.702e-07 	2.581e-05 	1.542e-07 	8.602e-11 	3.970e-09 
0.77385 	15.52266 	1.866e-07 	3.069e-06 	1.681e-07 	2.598e-05 	1.489e-07 	9.085e-11 	3.955e-09 
0.79395 	15.92584 	1.854e-07 	2.345e-06 	1.667e-07 	2.609e-05 	1.457e-07 	9.430e-11 	3.945e-09 
0.81405 	16.32903 	1.847e-07 	1.895e-06 	1.659e-07 	2.615e-05 	1.437e-07 	9.663e-11 	3.939e-09 
0.83415 	16.73221 	1.842e-07 	1.617e-06 	1.654e-07 	2.619e-05 	1.425e-07 	9.816e-11 	3.935e-09 
0.85425 	17.13540 	1.839e-07 	1.444e-06 	1.650e-07 	2.622e-05 	1.418e-07 	9.914e-11 	3.933e-09 
0.87435 	17.53859 	1.838e-07 	1.338e-06 	1.648e-07 	2.623e-05 	1.413e-07 	9.975e-11 	3.932e-09 
0.89445 	17.94177 	1.837e-07 	1.272e-06 	1.647e-07 	2.624e-05 	1.411e-07 	1.001e-10 	3.931e-09 
0.91455 	18.34496 	1.836e-07 	1.232e-06 	1.646e-07 	2.625e-05 	1.409e-07 	1.004e-10 	3.930e-09 
0.93465 	18.74814 	1.836e-07 	1.207e-06 	1.646e-07 	2.625e-05 	1.408e-07 	1.005e-10 	3.930e-09 
0.95475 	19.15133 	1.835e-07 	1.192e-06 	1.646e-07 	2.625e-05 	1.407e-07 	1.006e-10 	3.930e-09 
0.97485 	19.55452 	1.835e-07 	1.182e-06 	1.646e-07 	2.625e-05 	1.407e-07 	1.007e-10 	3.929e-09 
0.99495 	19.95770 	1.835e-07 	1.176e-06 	1.645e-07 	2.625e-05 	1.407e-07 	1.007e-10 	3.929e-09 
1.01505 	20.36089 	1.835e-07 	1.173e-06 	1.645e-07 	2.625e-05 	1.406e-07 	1.007e-10 	3.929e-09 
1.03515 	20.76407 	1.835e-07 	1.170e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.007e-10 	3.929e-09 
1.05525 	21.16726 	1.835e-07 	1.169e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
1.07535 	21.57045 	1.835e-07 	1.168e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
1.09545 	21.97363 	1.835e-07 	1.168e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
1.11555 	22.37682 	1.835e-07 	1.167e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
1.13565 	22.78000 	1.835e-07 	1.167e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
1.15575 	23.18319 	1.835e-07 	1.167e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
1.17585 	23.58638 	1.835e-07 	1.167e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
1.19595 	23.98956 	1.835e-07 	1.167e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
1.21605 	24.39275 	1.835e-07 	1.167e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
1.23615 	24.79593 	1.835e-07 	1.167e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
1.25625 	25.19912 	1.835e-07 	1.167e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
1.27635 	25.60230 	1.835e-07 	1.167e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
1.29645 	26.00549 	1.835e-07 	1.167e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
1.31655 	26.40868 	1.835e-07 	1.167e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
1.33665 	26.81186 	1.835e-07 	1.167e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
1.35675 	27.21505 	1.835e-07 	1.167e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
1.37685 	27.61823 	1.835e-07 	1.167e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
1.39695 	28.02142 	1.835e-07 	1.167e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
1.41705 	28.42461 	1.835e-07 	1.167e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
1.43715 	28.82779 	1.835e-07 	1.167e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
1.45725 	29.23098 	1.835e-07 	1.167e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
1.47735 	29.63416 	1.835e-07 	1.167e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
1.49745 	30.03735 	1.835e-07 	1.167e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
1.51755 	30.44054 	1.835e-07 	1.167e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
1.53765 	30.84372 	1.835e-07 	1.167e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
1.55775 	31.24691 	1.835e-07 	1.167e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
1.57785 	31.65009 	1.835e-07 	1.167e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
1.59795 	32.05328 	1.835e-07 	1.167e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
1.61805 	32.45646 	1.835e-07 	1.167e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
1.63815 	32.85965 	1.835e-07 	1.167e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
1.65825 	33.26284 	1.835e-07 	1.167e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
1.67835 	33.66602 	1.835e-07 	1.167e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
1.69845 	34.06921 	1.835e-07 	1.167e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
1.71855 	34.47239 	1.835e-07 	1.167e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
1.73865 	34.87558 	1.835e-07 	1.167e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
1.75875 	35.27877 	1.835e-07 	1.167e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
1.77885 	35.68195 	1.835e-07 	1.167e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
1.79895 	36.08514 	1.835e-07 	1.167e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
1.81905 	36.48832 	1.835e-07 	1.167e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
1.83915 	36.89151 	1.835e-07 	1.167e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
1.85925 	37.29470 	1.835e-07 	1.167e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
1.87935 	37.69788 	1.835e-07 	1.167e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
1.89945 	38.10107 	1.835e-07 	1.167e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
1.91955 	38.50425 	1.835e-07 	1.167e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
1.93965 	38.90744 	1.835e-07 	1.167e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
1.95975 	39.31063 	1.835e-07 	1.167e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
1.97985 	39.71381 	1.835e-07 	1.167e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
1.99995 	40.11700 	1.835e-07 	1.167e-06 	1.645e-07 	2.626e-05 	1.406e-07 	1.008e-10 	3.929e-09 
