n = 1.0e+04, Tgas =  27.5, Tdust =  27.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.89445 	14.14640 	2.809e-07 	1.075e-05 	2.716e-07 	1.343e-04 	4.944e-06 	1.259e-08 	2.345e-08 
0.91455 	14.46429 	2.794e-07 	1.009e-05 	2.700e-07 	1.350e-04 	4.898e-06 	1.311e-08 	2.338e-08 
0.93465 	14.78219 	2.783e-07 	9.626e-06 	2.690e-07 	1.354e-04 	4.866e-06 	1.350e-08 	2.334e-08 
0.95475 	15.10009 	2.775e-07 	9.309e-06 	2.682e-07 	1.357e-04 	4.844e-06 	1.378e-08 	2.330e-08 
0.97485 	15.41798 	2.770e-07 	9.090e-06 	2.677e-07 	1.359e-04 	4.828e-06 	1.399e-08 	2.328e-08 
0.99495 	15.73588 	2.767e-07 	8.940e-06 	2.673e-07 	1.361e-04 	4.818e-06 	1.414e-08 	2.327e-08 
1.01505 	16.05378 	2.764e-07 	8.837e-06 	2.671e-07 	1.362e-04 	4.811e-06 	1.424e-08 	2.326e-08 
1.03515 	16.37167 	2.763e-07 	8.767e-06 	2.669e-07 	1.363e-04 	4.806e-06 	1.431e-08 	2.325e-08 
1.05525 	16.68957 	2.761e-07 	8.718e-06 	2.668e-07 	1.363e-04 	4.802e-06 	1.436e-08 	2.324e-08 
1.07535 	17.00747 	2.761e-07 	8.685e-06 	2.667e-07 	1.363e-04 	4.800e-06 	1.439e-08 	2.324e-08 
1.09545 	17.32536 	2.760e-07 	8.663e-06 	2.666e-07 	1.364e-04 	4.798e-06 	1.441e-08 	2.324e-08 
1.11555 	17.64326 	2.760e-07 	8.647e-06 	2.666e-07 	1.364e-04 	4.797e-06 	1.443e-08 	2.324e-08 
1.13565 	17.96116 	2.759e-07 	8.637e-06 	2.666e-07 	1.364e-04 	4.797e-06 	1.444e-08 	2.324e-08 
1.15575 	18.27905 	2.759e-07 	8.630e-06 	2.666e-07 	1.364e-04 	4.796e-06 	1.445e-08 	2.323e-08 
1.17585 	18.59695 	2.759e-07 	8.625e-06 	2.666e-07 	1.364e-04 	4.796e-06 	1.445e-08 	2.323e-08 
1.19595 	18.91485 	2.759e-07 	8.621e-06 	2.665e-07 	1.364e-04 	4.795e-06 	1.446e-08 	2.323e-08 
1.21605 	19.23274 	2.759e-07 	8.619e-06 	2.665e-07 	1.364e-04 	4.795e-06 	1.446e-08 	2.323e-08 
1.23615 	19.55064 	2.759e-07 	8.617e-06 	2.665e-07 	1.364e-04 	4.795e-06 	1.446e-08 	2.323e-08 
1.25625 	19.86854 	2.759e-07 	8.616e-06 	2.665e-07 	1.364e-04 	4.795e-06 	1.446e-08 	2.323e-08 
1.27635 	20.18643 	2.759e-07 	8.616e-06 	2.665e-07 	1.364e-04 	4.795e-06 	1.446e-08 	2.323e-08 
1.29645 	20.50433 	2.759e-07 	8.615e-06 	2.665e-07 	1.364e-04 	4.795e-06 	1.446e-08 	2.323e-08 
1.31655 	20.82223 	2.759e-07 	8.615e-06 	2.665e-07 	1.364e-04 	4.795e-06 	1.446e-08 	2.323e-08 
1.33665 	21.14012 	2.759e-07 	8.615e-06 	2.665e-07 	1.364e-04 	4.795e-06 	1.446e-08 	2.323e-08 
1.35675 	21.45802 	2.759e-07 	8.614e-06 	2.665e-07 	1.364e-04 	4.795e-06 	1.446e-08 	2.323e-08 
1.37685 	21.77592 	2.759e-07 	8.614e-06 	2.665e-07 	1.364e-04 	4.795e-06 	1.446e-08 	2.323e-08 
1.39695 	22.09381 	2.759e-07 	8.614e-06 	2.665e-07 	1.364e-04 	4.795e-06 	1.447e-08 	2.323e-08 
1.41705 	22.41171 	2.759e-07 	8.614e-06 	2.665e-07 	1.364e-04 	4.795e-06 	1.447e-08 	2.323e-08 
1.43715 	22.72961 	2.759e-07 	8.614e-06 	2.665e-07 	1.364e-04 	4.795e-06 	1.447e-08 	2.323e-08 
1.45725 	23.04750 	2.759e-07 	8.614e-06 	2.665e-07 	1.364e-04 	4.795e-06 	1.447e-08 	2.323e-08 
1.47735 	23.36540 	2.759e-07 	8.614e-06 	2.665e-07 	1.364e-04 	4.795e-06 	1.447e-08 	2.323e-08 
1.49745 	23.68329 	2.759e-07 	8.614e-06 	2.665e-07 	1.364e-04 	4.795e-06 	1.447e-08 	2.323e-08 
1.51755 	24.00119 	2.759e-07 	8.614e-06 	2.665e-07 	1.364e-04 	4.795e-06 	1.447e-08 	2.323e-08 
1.53765 	24.31909 	2.759e-07 	8.614e-06 	2.665e-07 	1.364e-04 	4.795e-06 	1.447e-08 	2.323e-08 
1.55775 	24.63698 	2.759e-07 	8.614e-06 	2.665e-07 	1.364e-04 	4.795e-06 	1.447e-08 	2.323e-08 
1.57785 	24.95488 	2.759e-07 	8.614e-06 	2.665e-07 	1.364e-04 	4.795e-06 	1.447e-08 	2.323e-08 
1.59795 	25.27278 	2.759e-07 	8.614e-06 	2.665e-07 	1.364e-04 	4.795e-06 	1.447e-08 	2.323e-08 
1.61805 	25.59067 	2.759e-07 	8.614e-06 	2.665e-07 	1.364e-04 	4.795e-06 	1.447e-08 	2.323e-08 
1.63815 	25.90857 	2.759e-07 	8.614e-06 	2.665e-07 	1.364e-04 	4.795e-06 	1.447e-08 	2.323e-08 
1.65825 	26.22647 	2.759e-07 	8.614e-06 	2.665e-07 	1.364e-04 	4.795e-06 	1.447e-08 	2.323e-08 
1.67835 	26.54436 	2.759e-07 	8.614e-06 	2.665e-07 	1.364e-04 	4.795e-06 	1.447e-08 	2.323e-08 
1.69845 	26.86226 	2.759e-07 	8.614e-06 	2.665e-07 	1.364e-04 	4.795e-06 	1.447e-08 	2.323e-08 
1.71855 	27.18016 	2.759e-07 	8.614e-06 	2.665e-07 	1.364e-04 	4.795e-06 	1.447e-08 	2.323e-08 
1.73865 	27.49805 	2.759e-07 	8.614e-06 	2.665e-07 	1.364e-04 	4.795e-06 	1.447e-08 	2.323e-08 
1.75875 	27.81595 	2.759e-07 	8.614e-06 	2.665e-07 	1.364e-04 	4.795e-06 	1.447e-08 	2.323e-08 
1.77885 	28.13385 	2.759e-07 	8.614e-06 	2.665e-07 	1.364e-04 	4.795e-06 	1.447e-08 	2.323e-08 
1.79895 	28.45174 	2.759e-07 	8.614e-06 	2.665e-07 	1.364e-04 	4.795e-06 	1.447e-08 	2.323e-08 
1.81905 	28.76964 	2.759e-07 	8.614e-06 	2.665e-07 	1.364e-04 	4.795e-06 	1.447e-08 	2.323e-08 
1.83915 	29.08754 	2.759e-07 	8.614e-06 	2.665e-07 	1.364e-04 	4.795e-06 	1.447e-08 	2.323e-08 
1.85925 	29.40543 	2.759e-07 	8.614e-06 	2.665e-07 	1.364e-04 	4.795e-06 	1.447e-08 	2.323e-08 
1.87935 	29.72333 	2.759e-07 	8.614e-06 	2.665e-07 	1.364e-04 	4.795e-06 	1.447e-08 	2.323e-08 
1.89945 	30.04123 	2.759e-07 	8.614e-06 	2.665e-07 	1.364e-04 	4.795e-06 	1.447e-08 	2.323e-08 
1.91955 	30.35912 	2.759e-07 	8.614e-06 	2.665e-07 	1.364e-04 	4.795e-06 	1.447e-08 	2.323e-08 
1.93965 	30.67702 	2.759e-07 	8.614e-06 	2.665e-07 	1.364e-04 	4.795e-06 	1.447e-08 	2.323e-08 
1.95975 	30.99492 	2.759e-07 	8.614e-06 	2.665e-07 	1.364e-04 	4.795e-06 	1.447e-08 	2.323e-08 
1.97985 	31.31281 	2.759e-07 	8.614e-06 	2.665e-07 	1.364e-04 	4.795e-06 	1.447e-08 	2.323e-08 
1.99995 	31.63071 	2.759e-07 	8.614e-06 	2.665e-07 	1.364e-04 	4.795e-06 	1.447e-08 	2.323e-08 
