n = 6.0e+03, Tgas =  30.0, Tdust =  30.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
1.59795 	14.79382 	5.911e-08 	1.926e-07 	2.234e-08 	1.457e-04 	1.152e-04 	2.564e-05 	1.579e-06 
1.61805 	14.97991 	5.911e-08 	1.925e-07 	2.234e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.63815 	15.16599 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.65825 	15.35208 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.67835 	15.53816 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.69845 	15.72425 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.71855 	15.91034 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.73865 	16.09642 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.75875 	16.28251 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.77885 	16.46859 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.79895 	16.65468 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.81905 	16.84076 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.83915 	17.02685 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.85925 	17.21294 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.87935 	17.39902 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.89945 	17.58511 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.91955 	17.77119 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.93965 	17.95728 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.95975 	18.14337 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.97985 	18.32945 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.99995 	18.51554 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
