n = 1.0e+04, Tgas =  20.0, Tdust =  20.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
1.31655 	20.82223 	2.347e-07 	1.435e-06 	2.145e-07 	3.174e-05 	2.111e-07 	1.810e-10 	4.972e-09 
1.33665 	21.14012 	2.347e-07 	1.434e-06 	2.145e-07 	3.174e-05 	2.111e-07 	1.810e-10 	4.972e-09 
1.35675 	21.45802 	2.347e-07 	1.433e-06 	2.145e-07 	3.174e-05 	2.111e-07 	1.810e-10 	4.972e-09 
1.37685 	21.77592 	2.347e-07 	1.433e-06 	2.145e-07 	3.174e-05 	2.111e-07 	1.810e-10 	4.972e-09 
1.39695 	22.09381 	2.347e-07 	1.432e-06 	2.145e-07 	3.174e-05 	2.111e-07 	1.810e-10 	4.972e-09 
1.41705 	22.41171 	2.347e-07 	1.432e-06 	2.145e-07 	3.174e-05 	2.111e-07 	1.810e-10 	4.972e-09 
1.43715 	22.72961 	2.347e-07 	1.432e-06 	2.145e-07 	3.174e-05 	2.111e-07 	1.810e-10 	4.972e-09 
1.45725 	23.04750 	2.347e-07 	1.432e-06 	2.145e-07 	3.174e-05 	2.111e-07 	1.810e-10 	4.972e-09 
1.47735 	23.36540 	2.347e-07 	1.432e-06 	2.145e-07 	3.174e-05 	2.111e-07 	1.810e-10 	4.972e-09 
1.49745 	23.68329 	2.347e-07 	1.432e-06 	2.145e-07 	3.174e-05 	2.111e-07 	1.810e-10 	4.972e-09 
1.51755 	24.00119 	2.347e-07 	1.432e-06 	2.145e-07 	3.174e-05 	2.111e-07 	1.810e-10 	4.972e-09 
1.53765 	24.31909 	2.347e-07 	1.432e-06 	2.145e-07 	3.174e-05 	2.111e-07 	1.810e-10 	4.972e-09 
1.55775 	24.63698 	2.347e-07 	1.432e-06 	2.145e-07 	3.174e-05 	2.111e-07 	1.810e-10 	4.972e-09 
1.57785 	24.95488 	2.347e-07 	1.432e-06 	2.145e-07 	3.174e-05 	2.111e-07 	1.810e-10 	4.972e-09 
1.59795 	25.27278 	2.347e-07 	1.432e-06 	2.145e-07 	3.174e-05 	2.111e-07 	1.810e-10 	4.972e-09 
1.61805 	25.59067 	2.347e-07 	1.432e-06 	2.145e-07 	3.174e-05 	2.111e-07 	1.810e-10 	4.972e-09 
1.63815 	25.90857 	2.347e-07 	1.432e-06 	2.145e-07 	3.174e-05 	2.111e-07 	1.810e-10 	4.972e-09 
1.65825 	26.22647 	2.347e-07 	1.431e-06 	2.145e-07 	3.174e-05 	2.111e-07 	1.810e-10 	4.972e-09 
1.67835 	26.54436 	2.347e-07 	1.431e-06 	2.145e-07 	3.174e-05 	2.111e-07 	1.810e-10 	4.972e-09 
1.69845 	26.86226 	2.347e-07 	1.431e-06 	2.145e-07 	3.174e-05 	2.111e-07 	1.810e-10 	4.972e-09 
1.71855 	27.18016 	2.347e-07 	1.431e-06 	2.145e-07 	3.174e-05 	2.111e-07 	1.810e-10 	4.972e-09 
1.73865 	27.49805 	2.347e-07 	1.431e-06 	2.145e-07 	3.174e-05 	2.111e-07 	1.810e-10 	4.972e-09 
1.75875 	27.81595 	2.347e-07 	1.431e-06 	2.145e-07 	3.174e-05 	2.111e-07 	1.810e-10 	4.972e-09 
1.77885 	28.13385 	2.347e-07 	1.431e-06 	2.145e-07 	3.174e-05 	2.111e-07 	1.810e-10 	4.972e-09 
1.79895 	28.45174 	2.347e-07 	1.431e-06 	2.145e-07 	3.174e-05 	2.111e-07 	1.810e-10 	4.972e-09 
1.81905 	28.76964 	2.347e-07 	1.431e-06 	2.145e-07 	3.174e-05 	2.111e-07 	1.810e-10 	4.972e-09 
1.83915 	29.08754 	2.347e-07 	1.431e-06 	2.145e-07 	3.174e-05 	2.111e-07 	1.810e-10 	4.972e-09 
1.85925 	29.40543 	2.347e-07 	1.431e-06 	2.145e-07 	3.174e-05 	2.111e-07 	1.810e-10 	4.972e-09 
1.87935 	29.72333 	2.347e-07 	1.431e-06 	2.145e-07 	3.174e-05 	2.111e-07 	1.810e-10 	4.972e-09 
1.89945 	30.04123 	2.347e-07 	1.431e-06 	2.145e-07 	3.174e-05 	2.111e-07 	1.810e-10 	4.972e-09 
1.91955 	30.35912 	2.347e-07 	1.431e-06 	2.145e-07 	3.174e-05 	2.111e-07 	1.810e-10 	4.972e-09 
1.93965 	30.67702 	2.347e-07 	1.431e-06 	2.145e-07 	3.174e-05 	2.111e-07 	1.810e-10 	4.972e-09 
1.95975 	30.99492 	2.347e-07 	1.431e-06 	2.145e-07 	3.174e-05 	2.111e-07 	1.810e-10 	4.972e-09 
1.97985 	31.31281 	2.347e-07 	1.431e-06 	2.145e-07 	3.174e-05 	2.111e-07 	1.810e-10 	4.972e-09 
1.99995 	31.63071 	2.347e-07 	1.431e-06 	2.145e-07 	3.174e-05 	2.111e-07 	1.810e-10 	4.972e-09 
