n = 9.8e+03, Tgas =  27.5, Tdust =  27.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
1.05525 	15.87544 	2.895e-07 	8.905e-06 	2.798e-07 	1.361e-04 	5.045e-06 	1.538e-08 	2.443e-08 
1.07535 	16.17783 	2.893e-07 	8.821e-06 	2.796e-07 	1.362e-04 	5.039e-06 	1.547e-08 	2.442e-08 
1.09545 	16.48022 	2.891e-07 	8.762e-06 	2.795e-07 	1.363e-04 	5.035e-06 	1.553e-08 	2.441e-08 
1.11555 	16.78261 	2.890e-07 	8.722e-06 	2.794e-07 	1.363e-04 	5.032e-06 	1.558e-08 	2.441e-08 
1.13565 	17.08500 	2.889e-07 	8.693e-06 	2.793e-07 	1.363e-04 	5.030e-06 	1.561e-08 	2.441e-08 
1.15575 	17.38739 	2.889e-07 	8.674e-06 	2.793e-07 	1.363e-04 	5.028e-06 	1.563e-08 	2.441e-08 
1.17585 	17.68978 	2.889e-07 	8.660e-06 	2.792e-07 	1.364e-04 	5.027e-06 	1.564e-08 	2.440e-08 
1.19595 	17.99217 	2.888e-07 	8.650e-06 	2.792e-07 	1.364e-04 	5.027e-06 	1.565e-08 	2.440e-08 
1.21605 	18.29456 	2.888e-07 	8.644e-06 	2.792e-07 	1.364e-04 	5.026e-06 	1.566e-08 	2.440e-08 
1.23615 	18.59695 	2.888e-07 	8.639e-06 	2.792e-07 	1.364e-04 	5.026e-06 	1.567e-08 	2.440e-08 
1.25625 	18.89934 	2.888e-07 	8.636e-06 	2.792e-07 	1.364e-04 	5.026e-06 	1.567e-08 	2.440e-08 
1.27635 	19.20173 	2.888e-07 	8.633e-06 	2.792e-07 	1.364e-04 	5.025e-06 	1.567e-08 	2.440e-08 
1.29645 	19.50412 	2.888e-07 	8.632e-06 	2.792e-07 	1.364e-04 	5.025e-06 	1.568e-08 	2.440e-08 
1.31655 	19.80651 	2.888e-07 	8.631e-06 	2.792e-07 	1.364e-04 	5.025e-06 	1.568e-08 	2.440e-08 
1.33665 	20.10890 	2.888e-07 	8.630e-06 	2.791e-07 	1.364e-04 	5.025e-06 	1.568e-08 	2.440e-08 
1.35675 	20.41129 	2.888e-07 	8.630e-06 	2.791e-07 	1.364e-04 	5.025e-06 	1.568e-08 	2.440e-08 
1.37685 	20.71368 	2.888e-07 	8.629e-06 	2.791e-07 	1.364e-04 	5.025e-06 	1.568e-08 	2.440e-08 
1.39695 	21.01607 	2.888e-07 	8.629e-06 	2.791e-07 	1.364e-04 	5.025e-06 	1.568e-08 	2.440e-08 
1.41705 	21.31845 	2.888e-07 	8.629e-06 	2.791e-07 	1.364e-04 	5.025e-06 	1.568e-08 	2.440e-08 
1.43715 	21.62084 	2.888e-07 	8.629e-06 	2.791e-07 	1.364e-04 	5.025e-06 	1.568e-08 	2.440e-08 
1.45725 	21.92323 	2.888e-07 	8.629e-06 	2.791e-07 	1.364e-04 	5.025e-06 	1.568e-08 	2.440e-08 
1.47735 	22.22562 	2.888e-07 	8.628e-06 	2.791e-07 	1.364e-04 	5.025e-06 	1.568e-08 	2.440e-08 
1.49745 	22.52801 	2.888e-07 	8.628e-06 	2.791e-07 	1.364e-04 	5.025e-06 	1.568e-08 	2.440e-08 
1.51755 	22.83040 	2.888e-07 	8.628e-06 	2.791e-07 	1.364e-04 	5.025e-06 	1.568e-08 	2.440e-08 
1.53765 	23.13279 	2.888e-07 	8.628e-06 	2.791e-07 	1.364e-04 	5.025e-06 	1.568e-08 	2.440e-08 
1.55775 	23.43518 	2.888e-07 	8.628e-06 	2.791e-07 	1.364e-04 	5.025e-06 	1.568e-08 	2.440e-08 
1.57785 	23.73757 	2.888e-07 	8.628e-06 	2.791e-07 	1.364e-04 	5.025e-06 	1.568e-08 	2.440e-08 
1.59795 	24.03996 	2.888e-07 	8.628e-06 	2.791e-07 	1.364e-04 	5.025e-06 	1.568e-08 	2.440e-08 
1.61805 	24.34235 	2.888e-07 	8.628e-06 	2.791e-07 	1.364e-04 	5.025e-06 	1.568e-08 	2.440e-08 
1.63815 	24.64474 	2.888e-07 	8.628e-06 	2.791e-07 	1.364e-04 	5.025e-06 	1.568e-08 	2.440e-08 
1.65825 	24.94713 	2.888e-07 	8.628e-06 	2.791e-07 	1.364e-04 	5.025e-06 	1.568e-08 	2.440e-08 
1.67835 	25.24952 	2.888e-07 	8.628e-06 	2.791e-07 	1.364e-04 	5.025e-06 	1.568e-08 	2.440e-08 
1.69845 	25.55191 	2.888e-07 	8.628e-06 	2.791e-07 	1.364e-04 	5.025e-06 	1.568e-08 	2.440e-08 
1.71855 	25.85430 	2.888e-07 	8.628e-06 	2.791e-07 	1.364e-04 	5.025e-06 	1.568e-08 	2.440e-08 
1.73865 	26.15669 	2.888e-07 	8.628e-06 	2.791e-07 	1.364e-04 	5.025e-06 	1.568e-08 	2.440e-08 
1.75875 	26.45907 	2.888e-07 	8.628e-06 	2.791e-07 	1.364e-04 	5.025e-06 	1.568e-08 	2.440e-08 
1.77885 	26.76146 	2.888e-07 	8.628e-06 	2.791e-07 	1.364e-04 	5.025e-06 	1.568e-08 	2.440e-08 
1.79895 	27.06385 	2.888e-07 	8.628e-06 	2.791e-07 	1.364e-04 	5.025e-06 	1.568e-08 	2.440e-08 
1.81905 	27.36624 	2.888e-07 	8.628e-06 	2.791e-07 	1.364e-04 	5.025e-06 	1.568e-08 	2.440e-08 
1.83915 	27.66863 	2.888e-07 	8.628e-06 	2.791e-07 	1.364e-04 	5.025e-06 	1.568e-08 	2.440e-08 
1.85925 	27.97102 	2.888e-07 	8.628e-06 	2.791e-07 	1.364e-04 	5.025e-06 	1.568e-08 	2.440e-08 
1.87935 	28.27341 	2.888e-07 	8.628e-06 	2.791e-07 	1.364e-04 	5.025e-06 	1.568e-08 	2.440e-08 
1.89945 	28.57580 	2.888e-07 	8.628e-06 	2.791e-07 	1.364e-04 	5.025e-06 	1.568e-08 	2.440e-08 
1.91955 	28.87819 	2.888e-07 	8.628e-06 	2.791e-07 	1.364e-04 	5.025e-06 	1.568e-08 	2.440e-08 
1.93965 	29.18058 	2.888e-07 	8.628e-06 	2.791e-07 	1.364e-04 	5.025e-06 	1.568e-08 	2.440e-08 
1.95975 	29.48297 	2.888e-07 	8.628e-06 	2.791e-07 	1.364e-04 	5.025e-06 	1.568e-08 	2.440e-08 
1.97985 	29.78536 	2.888e-07 	8.628e-06 	2.791e-07 	1.364e-04 	5.025e-06 	1.568e-08 	2.440e-08 
1.99995 	30.08775 	2.888e-07 	8.628e-06 	2.791e-07 	1.364e-04 	5.025e-06 	1.568e-08 	2.440e-08 
