n = 1.0e+04, Tgas =  27.5, Tdust =  27.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.97485 	15.04194 	2.840e-07 	9.366e-06 	2.745e-07 	1.357e-04 	4.961e-06 	1.430e-08 	2.388e-08 
0.99495 	15.35208 	2.834e-07 	9.137e-06 	2.740e-07 	1.359e-04 	4.944e-06 	1.452e-08 	2.386e-08 
1.01505 	15.66222 	2.831e-07 	8.977e-06 	2.736e-07 	1.361e-04 	4.933e-06 	1.468e-08 	2.384e-08 
1.03515 	15.97236 	2.828e-07 	8.867e-06 	2.733e-07 	1.362e-04 	4.925e-06 	1.480e-08 	2.383e-08 
1.05525 	16.28251 	2.826e-07 	8.791e-06 	2.731e-07 	1.362e-04 	4.919e-06 	1.487e-08 	2.382e-08 
1.07535 	16.59265 	2.825e-07 	8.738e-06 	2.730e-07 	1.363e-04 	4.916e-06 	1.493e-08 	2.381e-08 
1.09545 	16.90279 	2.824e-07 	8.702e-06 	2.729e-07 	1.363e-04 	4.913e-06 	1.497e-08 	2.381e-08 
1.11555 	17.21294 	2.823e-07 	8.677e-06 	2.728e-07 	1.363e-04 	4.911e-06 	1.499e-08 	2.381e-08 
1.13565 	17.52308 	2.823e-07 	8.659e-06 	2.728e-07 	1.364e-04 	4.910e-06 	1.501e-08 	2.381e-08 
1.15575 	17.83322 	2.823e-07 	8.647e-06 	2.728e-07 	1.364e-04 	4.909e-06 	1.502e-08 	2.381e-08 
1.17585 	18.14337 	2.822e-07 	8.639e-06 	2.727e-07 	1.364e-04 	4.909e-06 	1.503e-08 	2.380e-08 
1.19595 	18.45351 	2.822e-07 	8.634e-06 	2.727e-07 	1.364e-04 	4.908e-06 	1.504e-08 	2.380e-08 
1.21605 	18.76365 	2.822e-07 	8.630e-06 	2.727e-07 	1.364e-04 	4.908e-06 	1.504e-08 	2.380e-08 
1.23615 	19.07379 	2.822e-07 	8.627e-06 	2.727e-07 	1.364e-04 	4.908e-06 	1.505e-08 	2.380e-08 
1.25625 	19.38394 	2.822e-07 	8.625e-06 	2.727e-07 	1.364e-04 	4.908e-06 	1.505e-08 	2.380e-08 
1.27635 	19.69408 	2.822e-07 	8.624e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
1.29645 	20.00422 	2.822e-07 	8.623e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
1.31655 	20.31437 	2.822e-07 	8.622e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
1.33665 	20.62451 	2.822e-07 	8.622e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
1.35675 	20.93465 	2.822e-07 	8.622e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
1.37685 	21.24480 	2.822e-07 	8.621e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
1.39695 	21.55494 	2.822e-07 	8.621e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
1.41705 	21.86508 	2.822e-07 	8.621e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
1.43715 	22.17522 	2.822e-07 	8.621e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
1.45725 	22.48537 	2.822e-07 	8.621e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
1.47735 	22.79551 	2.822e-07 	8.621e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
1.49745 	23.10565 	2.822e-07 	8.621e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
1.51755 	23.41580 	2.822e-07 	8.621e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
1.53765 	23.72594 	2.822e-07 	8.621e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
1.55775 	24.03608 	2.822e-07 	8.621e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
1.57785 	24.34623 	2.822e-07 	8.621e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
1.59795 	24.65637 	2.822e-07 	8.621e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
1.61805 	24.96651 	2.822e-07 	8.621e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
1.63815 	25.27665 	2.822e-07 	8.621e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
1.65825 	25.58680 	2.822e-07 	8.621e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
1.67835 	25.89694 	2.822e-07 	8.621e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
1.69845 	26.20708 	2.822e-07 	8.621e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
1.71855 	26.51723 	2.822e-07 	8.621e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
1.73865 	26.82737 	2.822e-07 	8.621e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
1.75875 	27.13751 	2.822e-07 	8.621e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
1.77885 	27.44766 	2.822e-07 	8.621e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
1.79895 	27.75780 	2.822e-07 	8.621e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
1.81905 	28.06794 	2.822e-07 	8.621e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
1.83915 	28.37808 	2.822e-07 	8.621e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
1.85925 	28.68823 	2.822e-07 	8.621e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
1.87935 	28.99837 	2.822e-07 	8.621e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
1.89945 	29.30851 	2.822e-07 	8.621e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
1.91955 	29.61866 	2.822e-07 	8.621e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
1.93965 	29.92880 	2.822e-07 	8.621e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
1.95975 	30.23894 	2.822e-07 	8.621e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
1.97985 	30.54909 	2.822e-07 	8.621e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
1.99995 	30.85923 	2.822e-07 	8.621e-06 	2.727e-07 	1.364e-04 	4.907e-06 	1.505e-08 	2.380e-08 
