n = 9.9e+03, Tgas =  25.0, Tdust =  25.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.51255 	7.82956 	2.827e-07 	3.097e-05 	2.732e-07 	1.147e-04 	1.189e-04 	1.578e-07 	8.736e-08 
0.53265 	8.13660 	3.298e-07 	4.751e-05 	3.205e-07 	9.812e-05 	6.714e-05 	7.348e-08 	7.656e-08 
0.55275 	8.44364 	4.157e-07 	8.115e-05 	4.062e-07 	6.439e-05 	3.972e-05 	2.479e-08 	5.748e-08 
0.57285 	8.75068 	4.913e-07 	1.134e-04 	4.804e-07 	3.206e-05 	2.429e-05 	9.015e-09 	4.001e-08 
0.59295 	9.05773 	5.178e-07 	1.326e-04 	5.031e-07 	1.279e-05 	1.416e-05 	3.528e-09 	2.699e-08 
0.61305 	9.36477 	5.064e-07 	1.391e-04 	4.877e-07 	6.299e-06 	8.168e-06 	1.474e-09 	1.848e-08 
0.63315 	9.67181 	4.986e-07 	1.407e-04 	4.782e-07 	4.645e-06 	5.334e-06 	7.289e-10 	1.348e-08 
0.65325 	9.97885 	5.026e-07 	1.405e-04 	4.828e-07 	4.742e-06 	4.062e-06 	4.504e-10 	1.068e-08 
0.67335 	10.28589 	5.169e-07 	1.387e-04 	4.994e-07 	6.373e-06 	3.520e-06 	3.431e-10 	9.117e-09 
0.69345 	10.59293 	5.345e-07 	1.341e-04 	5.203e-07 	1.088e-05 	3.302e-06 	3.055e-10 	8.201e-09 
0.71355 	10.89998 	5.377e-07 	1.245e-04 	5.265e-07 	2.032e-05 	3.098e-06 	2.924e-10 	7.605e-09 
0.73365 	11.20702 	5.210e-07 	1.113e-04 	5.113e-07 	3.336e-05 	2.781e-06 	2.802e-10 	7.113e-09 
0.75375 	11.51406 	4.946e-07 	9.710e-05 	4.857e-07 	4.734e-05 	2.438e-06 	2.696e-10 	6.685e-09 
0.77385 	11.82110 	4.657e-07 	8.331e-05 	4.572e-07 	6.091e-05 	2.125e-06 	2.633e-10 	6.316e-09 
0.79395 	12.12814 	4.374e-07 	7.052e-05 	4.291e-07 	7.346e-05 	1.858e-06 	2.621e-10 	5.998e-09 
0.81405 	12.43518 	4.113e-07 	5.901e-05 	4.029e-07 	8.470e-05 	1.637e-06 	2.664e-10 	5.726e-09 
0.83415 	12.74223 	3.880e-07 	4.893e-05 	3.796e-07 	9.450e-05 	1.457e-06 	2.765e-10 	5.497e-09 
0.85425 	13.04927 	3.678e-07 	4.030e-05 	3.593e-07 	1.028e-04 	1.314e-06 	2.924e-10 	5.308e-09 
0.87435 	13.35631 	3.508e-07 	3.311e-05 	3.423e-07 	1.098e-04 	1.202e-06 	3.141e-10 	5.155e-09 
0.89445 	13.66335 	3.370e-07 	2.726e-05 	3.283e-07 	1.153e-04 	1.115e-06 	3.408e-10 	5.034e-09 
0.91455 	13.97039 	3.259e-07 	2.264e-05 	3.172e-07 	1.197e-04 	1.049e-06 	3.709e-10 	4.940e-09 
0.93465 	14.27743 	3.174e-07 	1.907e-05 	3.086e-07 	1.231e-04 	1.000e-06 	4.025e-10 	4.868e-09 
0.95475 	14.58447 	3.110e-07 	1.637e-05 	3.021e-07 	1.257e-04 	9.636e-07 	4.334e-10 	4.814e-09 
0.97485 	14.89152 	3.062e-07 	1.438e-05 	2.973e-07 	1.275e-04 	9.372e-07 	4.616e-10 	4.775e-09 
0.99495 	15.19856 	3.027e-07 	1.293e-05 	2.938e-07 	1.289e-04 	9.181e-07 	4.859e-10 	4.746e-09 
1.01505 	15.50560 	3.002e-07 	1.189e-05 	2.912e-07 	1.299e-04 	9.045e-07 	5.057e-10 	4.725e-09 
1.03515 	15.81264 	2.984e-07 	1.115e-05 	2.894e-07 	1.306e-04 	8.949e-07 	5.213e-10 	4.711e-09 
1.05525 	16.11968 	2.972e-07 	1.063e-05 	2.882e-07 	1.311e-04 	8.881e-07 	5.331e-10 	4.700e-09 
1.07535 	16.42672 	2.963e-07 	1.026e-05 	2.873e-07 	1.314e-04 	8.834e-07 	5.418e-10 	4.693e-09 
1.09545 	16.73377 	2.957e-07 	1.001e-05 	2.866e-07 	1.316e-04 	8.801e-07 	5.481e-10 	4.688e-09 
1.11555 	17.04081 	2.952e-07 	9.829e-06 	2.862e-07 	1.318e-04 	8.778e-07 	5.526e-10 	4.685e-09 
1.13565 	17.34785 	2.949e-07 	9.705e-06 	2.859e-07 	1.319e-04 	8.762e-07 	5.558e-10 	4.682e-09 
1.15575 	17.65489 	2.947e-07 	9.619e-06 	2.857e-07 	1.320e-04 	8.751e-07 	5.581e-10 	4.681e-09 
1.17585 	17.96193 	2.946e-07 	9.560e-06 	2.855e-07 	1.321e-04 	8.743e-07 	5.596e-10 	4.679e-09 
1.19595 	18.26897 	2.945e-07 	9.518e-06 	2.854e-07 	1.321e-04 	8.738e-07 	5.607e-10 	4.679e-09 
1.21605 	18.57601 	2.944e-07 	9.490e-06 	2.854e-07 	1.321e-04 	8.734e-07 	5.615e-10 	4.678e-09 
1.23615 	18.88306 	2.944e-07 	9.470e-06 	2.853e-07 	1.321e-04 	8.732e-07 	5.620e-10 	4.678e-09 
1.25625 	19.19010 	2.943e-07 	9.456e-06 	2.853e-07 	1.321e-04 	8.730e-07 	5.624e-10 	4.677e-09 
1.27635 	19.49714 	2.943e-07 	9.447e-06 	2.853e-07 	1.322e-04 	8.729e-07 	5.627e-10 	4.677e-09 
1.29645 	19.80418 	2.943e-07 	9.440e-06 	2.853e-07 	1.322e-04 	8.728e-07 	5.628e-10 	4.677e-09 
1.31655 	20.11122 	2.943e-07 	9.436e-06 	2.852e-07 	1.322e-04 	8.727e-07 	5.630e-10 	4.677e-09 
1.33665 	20.41826 	2.943e-07 	9.433e-06 	2.852e-07 	1.322e-04 	8.727e-07 	5.630e-10 	4.677e-09 
1.35675 	20.72531 	2.943e-07 	9.430e-06 	2.852e-07 	1.322e-04 	8.727e-07 	5.631e-10 	4.677e-09 
1.37685 	21.03235 	2.943e-07 	9.429e-06 	2.852e-07 	1.322e-04 	8.726e-07 	5.631e-10 	4.677e-09 
1.39695 	21.33939 	2.943e-07 	9.428e-06 	2.852e-07 	1.322e-04 	8.726e-07 	5.632e-10 	4.677e-09 
1.41705 	21.64643 	2.943e-07 	9.427e-06 	2.852e-07 	1.322e-04 	8.726e-07 	5.632e-10 	4.677e-09 
1.43715 	21.95347 	2.943e-07 	9.427e-06 	2.852e-07 	1.322e-04 	8.726e-07 	5.632e-10 	4.677e-09 
1.45725 	22.26051 	2.942e-07 	9.426e-06 	2.852e-07 	1.322e-04 	8.726e-07 	5.632e-10 	4.677e-09 
1.47735 	22.56756 	2.942e-07 	9.426e-06 	2.852e-07 	1.322e-04 	8.726e-07 	5.632e-10 	4.677e-09 
1.49745 	22.87460 	2.942e-07 	9.426e-06 	2.852e-07 	1.322e-04 	8.726e-07 	5.632e-10 	4.677e-09 
1.51755 	23.18164 	2.942e-07 	9.426e-06 	2.852e-07 	1.322e-04 	8.726e-07 	5.632e-10 	4.677e-09 
1.53765 	23.48868 	2.942e-07 	9.426e-06 	2.852e-07 	1.322e-04 	8.726e-07 	5.632e-10 	4.677e-09 
1.55775 	23.79572 	2.942e-07 	9.426e-06 	2.852e-07 	1.322e-04 	8.726e-07 	5.632e-10 	4.677e-09 
1.57785 	24.10276 	2.942e-07 	9.426e-06 	2.852e-07 	1.322e-04 	8.726e-07 	5.632e-10 	4.677e-09 
1.59795 	24.40980 	2.942e-07 	9.426e-06 	2.852e-07 	1.322e-04 	8.726e-07 	5.632e-10 	4.677e-09 
1.61805 	24.71685 	2.942e-07 	9.426e-06 	2.852e-07 	1.322e-04 	8.726e-07 	5.632e-10 	4.677e-09 
1.63815 	25.02389 	2.942e-07 	9.425e-06 	2.852e-07 	1.322e-04 	8.726e-07 	5.632e-10 	4.677e-09 
1.65825 	25.33093 	2.942e-07 	9.425e-06 	2.852e-07 	1.322e-04 	8.726e-07 	5.632e-10 	4.677e-09 
1.67835 	25.63797 	2.942e-07 	9.425e-06 	2.852e-07 	1.322e-04 	8.726e-07 	5.632e-10 	4.677e-09 
1.69845 	25.94501 	2.942e-07 	9.425e-06 	2.852e-07 	1.322e-04 	8.726e-07 	5.632e-10 	4.677e-09 
1.71855 	26.25205 	2.942e-07 	9.425e-06 	2.852e-07 	1.322e-04 	8.726e-07 	5.632e-10 	4.677e-09 
1.73865 	26.55910 	2.942e-07 	9.425e-06 	2.852e-07 	1.322e-04 	8.726e-07 	5.632e-10 	4.677e-09 
1.75875 	26.86614 	2.942e-07 	9.425e-06 	2.852e-07 	1.322e-04 	8.726e-07 	5.632e-10 	4.677e-09 
1.77885 	27.17318 	2.942e-07 	9.425e-06 	2.852e-07 	1.322e-04 	8.726e-07 	5.632e-10 	4.677e-09 
1.79895 	27.48022 	2.942e-07 	9.425e-06 	2.852e-07 	1.322e-04 	8.726e-07 	5.632e-10 	4.677e-09 
1.81905 	27.78726 	2.942e-07 	9.425e-06 	2.852e-07 	1.322e-04 	8.726e-07 	5.632e-10 	4.677e-09 
1.83915 	28.09430 	2.942e-07 	9.425e-06 	2.852e-07 	1.322e-04 	8.726e-07 	5.632e-10 	4.677e-09 
1.85925 	28.40135 	2.942e-07 	9.425e-06 	2.852e-07 	1.322e-04 	8.726e-07 	5.632e-10 	4.677e-09 
1.87935 	28.70839 	2.942e-07 	9.425e-06 	2.852e-07 	1.322e-04 	8.726e-07 	5.632e-10 	4.677e-09 
1.89945 	29.01543 	2.942e-07 	9.425e-06 	2.852e-07 	1.322e-04 	8.726e-07 	5.632e-10 	4.677e-09 
1.91955 	29.32247 	2.942e-07 	9.425e-06 	2.852e-07 	1.322e-04 	8.726e-07 	5.632e-10 	4.677e-09 
1.93965 	29.62951 	2.942e-07 	9.425e-06 	2.852e-07 	1.322e-04 	8.726e-07 	5.632e-10 	4.677e-09 
1.95975 	29.93655 	2.942e-07 	9.425e-06 	2.852e-07 	1.322e-04 	8.726e-07 	5.632e-10 	4.677e-09 
1.97985 	30.24359 	2.942e-07 	9.425e-06 	2.852e-07 	1.322e-04 	8.726e-07 	5.632e-10 	4.677e-09 
1.99995 	30.55064 	2.942e-07 	9.425e-06 	2.852e-07 	1.322e-04 	8.726e-07 	5.632e-10 	4.677e-09 
