n = 1.0e+04, Tgas =  26.2, Tdust =  26.2, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.39195 	6.35018 	7.738e-07 	1.315e-04 	7.557e-07 	1.367e-05 	3.368e-04 	3.298e-08 	1.606e-08 
0.41205 	6.67583 	5.547e-07 	1.124e-04 	5.411e-07 	3.300e-05 	3.146e-04 	5.414e-08 	2.683e-08 
0.43215 	7.00148 	4.166e-07 	8.038e-05 	4.055e-07 	6.514e-05 	2.742e-04 	8.519e-08 	4.265e-08 
0.45225 	7.32713 	3.185e-07 	4.788e-05 	3.087e-07 	9.776e-05 	2.192e-04 	1.330e-07 	6.332e-08 
0.47235 	7.65278 	2.713e-07 	3.106e-05 	2.619e-07 	1.146e-04 	1.521e-04 	1.688e-07 	8.183e-08 
0.49245 	7.97843 	2.876e-07 	3.641e-05 	2.784e-07 	1.093e-04 	8.603e-05 	1.090e-07 	8.046e-08 
0.51255 	8.30408 	3.620e-07 	6.583e-05 	3.530e-07 	7.977e-05 	4.762e-05 	3.680e-08 	6.271e-08 
0.53265 	8.62973 	4.461e-07 	1.018e-04 	4.363e-07 	4.370e-05 	2.822e-05 	1.220e-08 	4.390e-08 
0.55275 	8.95538 	4.925e-07 	1.270e-04 	4.802e-07 	1.842e-05 	1.660e-05 	4.565e-09 	2.942e-08 
0.57285 	9.28103 	4.910e-07 	1.371e-04 	4.748e-07 	8.341e-06 	9.497e-06 	1.860e-09 	1.988e-08 
0.59295 	9.60668 	4.836e-07 	1.395e-04 	4.656e-07 	5.811e-06 	6.060e-06 	8.983e-10 	1.432e-08 
0.61305 	9.93233 	4.879e-07 	1.393e-04 	4.704e-07 	5.981e-06 	4.568e-06 	5.515e-10 	1.128e-08 
0.63315 	10.25798 	5.019e-07 	1.367e-04 	4.868e-07 	8.501e-06 	3.949e-06 	4.234e-10 	9.615e-09 
0.65325 	10.58363 	5.132e-07 	1.298e-04 	5.012e-07 	1.521e-05 	3.635e-06 	3.768e-10 	8.632e-09 
0.67335 	10.90928 	5.054e-07 	1.178e-04 	4.956e-07 	2.707e-05 	3.279e-06 	3.532e-10 	7.951e-09 
0.69345 	11.23493 	4.825e-07 	1.033e-04 	4.737e-07 	4.144e-05 	2.867e-06 	3.360e-10 	7.405e-09 
0.71355 	11.56058 	4.540e-07 	8.847e-05 	4.457e-07 	5.605e-05 	2.482e-06 	3.258e-10 	6.953e-09 
0.73365 	11.88623 	4.251e-07 	7.450e-05 	4.169e-07 	6.981e-05 	2.151e-06 	3.233e-10 	6.573e-09 
0.75375 	12.21188 	3.980e-07 	6.186e-05 	3.898e-07 	8.222e-05 	1.877e-06 	3.288e-10 	6.252e-09 
0.77385 	12.53753 	3.737e-07 	5.078e-05 	3.655e-07 	9.305e-05 	1.657e-06 	3.427e-10 	5.984e-09 
0.79395 	12.86318 	3.527e-07 	4.135e-05 	3.445e-07 	1.022e-04 	1.483e-06 	3.650e-10 	5.763e-09 
0.81405 	13.18883 	3.352e-07 	3.354e-05 	3.269e-07 	1.098e-04 	1.348e-06 	3.959e-10 	5.585e-09 
0.83415 	13.51448 	3.211e-07 	2.727e-05 	3.126e-07 	1.158e-04 	1.246e-06 	4.343e-10 	5.445e-09 
0.85425 	13.84013 	3.100e-07 	2.237e-05 	3.015e-07 	1.205e-04 	1.168e-06 	4.782e-10 	5.336e-09 
0.87435 	14.16578 	3.016e-07 	1.865e-05 	2.929e-07 	1.241e-04 	1.112e-06 	5.245e-10 	5.255e-09 
0.89445 	14.49143 	2.953e-07 	1.589e-05 	2.866e-07 	1.267e-04 	1.070e-06 	5.696e-10 	5.195e-09 
0.91455 	14.81708 	2.907e-07 	1.390e-05 	2.820e-07 	1.286e-04 	1.041e-06 	6.106e-10 	5.152e-09 
0.93465 	15.14273 	2.875e-07 	1.248e-05 	2.787e-07 	1.300e-04 	1.020e-06 	6.454e-10 	5.121e-09 
0.95475 	15.46838 	2.852e-07 	1.149e-05 	2.764e-07 	1.309e-04 	1.006e-06 	6.732e-10 	5.099e-09 
0.97485 	15.79403 	2.837e-07 	1.079e-05 	2.748e-07 	1.315e-04 	9.961e-07 	6.946e-10 	5.084e-09 
0.99495 	16.11968 	2.826e-07 	1.032e-05 	2.737e-07 	1.320e-04 	9.893e-07 	7.103e-10 	5.074e-09 
1.01505 	16.44533 	2.818e-07 	9.993e-06 	2.730e-07 	1.323e-04 	9.846e-07 	7.217e-10 	5.067e-09 
1.03515 	16.77098 	2.813e-07 	9.770e-06 	2.725e-07 	1.325e-04 	9.814e-07 	7.297e-10 	5.062e-09 
1.05525 	17.09663 	2.810e-07 	9.619e-06 	2.721e-07 	1.327e-04 	9.793e-07 	7.353e-10 	5.059e-09 
1.07535 	17.42228 	2.807e-07 	9.516e-06 	2.719e-07 	1.328e-04 	9.778e-07 	7.392e-10 	5.057e-09 
1.09545 	17.74793 	2.806e-07 	9.446e-06 	2.717e-07 	1.328e-04 	9.768e-07 	7.419e-10 	5.055e-09 
1.11555 	18.07358 	2.805e-07 	9.399e-06 	2.716e-07 	1.329e-04 	9.761e-07 	7.437e-10 	5.054e-09 
1.13565 	18.39923 	2.804e-07 	9.367e-06 	2.715e-07 	1.329e-04 	9.757e-07 	7.449e-10 	5.054e-09 
1.15575 	18.72488 	2.803e-07 	9.345e-06 	2.715e-07 	1.329e-04 	9.754e-07 	7.457e-10 	5.053e-09 
1.17585 	19.05053 	2.803e-07 	9.330e-06 	2.714e-07 	1.329e-04 	9.752e-07 	7.463e-10 	5.053e-09 
1.19595 	19.37618 	2.803e-07 	9.320e-06 	2.714e-07 	1.329e-04 	9.750e-07 	7.467e-10 	5.053e-09 
1.21605 	19.70183 	2.803e-07 	9.314e-06 	2.714e-07 	1.329e-04 	9.749e-07 	7.470e-10 	5.053e-09 
1.23615 	20.02748 	2.802e-07 	9.309e-06 	2.714e-07 	1.329e-04 	9.749e-07 	7.471e-10 	5.052e-09 
1.25625 	20.35313 	2.802e-07 	9.306e-06 	2.714e-07 	1.330e-04 	9.748e-07 	7.473e-10 	5.052e-09 
1.27635 	20.67878 	2.802e-07 	9.304e-06 	2.714e-07 	1.330e-04 	9.748e-07 	7.473e-10 	5.052e-09 
1.29645 	21.00443 	2.802e-07 	9.303e-06 	2.714e-07 	1.330e-04 	9.748e-07 	7.474e-10 	5.052e-09 
1.31655 	21.33008 	2.802e-07 	9.302e-06 	2.714e-07 	1.330e-04 	9.747e-07 	7.474e-10 	5.052e-09 
1.33665 	21.65573 	2.802e-07 	9.301e-06 	2.714e-07 	1.330e-04 	9.747e-07 	7.475e-10 	5.052e-09 
1.35675 	21.98139 	2.802e-07 	9.301e-06 	2.714e-07 	1.330e-04 	9.747e-07 	7.475e-10 	5.052e-09 
1.37685 	22.30704 	2.802e-07 	9.300e-06 	2.714e-07 	1.330e-04 	9.747e-07 	7.475e-10 	5.052e-09 
1.39695 	22.63269 	2.802e-07 	9.300e-06 	2.714e-07 	1.330e-04 	9.747e-07 	7.475e-10 	5.052e-09 
1.41705 	22.95834 	2.802e-07 	9.300e-06 	2.714e-07 	1.330e-04 	9.747e-07 	7.475e-10 	5.052e-09 
1.43715 	23.28399 	2.802e-07 	9.300e-06 	2.714e-07 	1.330e-04 	9.747e-07 	7.475e-10 	5.052e-09 
1.45725 	23.60964 	2.802e-07 	9.300e-06 	2.714e-07 	1.330e-04 	9.747e-07 	7.475e-10 	5.052e-09 
1.47735 	23.93529 	2.802e-07 	9.300e-06 	2.714e-07 	1.330e-04 	9.747e-07 	7.475e-10 	5.052e-09 
1.49745 	24.26094 	2.802e-07 	9.300e-06 	2.714e-07 	1.330e-04 	9.747e-07 	7.475e-10 	5.052e-09 
1.51755 	24.58659 	2.802e-07 	9.300e-06 	2.714e-07 	1.330e-04 	9.747e-07 	7.475e-10 	5.052e-09 
1.53765 	24.91224 	2.802e-07 	9.300e-06 	2.714e-07 	1.330e-04 	9.747e-07 	7.475e-10 	5.052e-09 
1.55775 	25.23789 	2.802e-07 	9.300e-06 	2.714e-07 	1.330e-04 	9.747e-07 	7.475e-10 	5.052e-09 
1.57785 	25.56354 	2.802e-07 	9.300e-06 	2.714e-07 	1.330e-04 	9.747e-07 	7.475e-10 	5.052e-09 
1.59795 	25.88919 	2.802e-07 	9.300e-06 	2.714e-07 	1.330e-04 	9.747e-07 	7.475e-10 	5.052e-09 
1.61805 	26.21484 	2.802e-07 	9.300e-06 	2.714e-07 	1.330e-04 	9.747e-07 	7.475e-10 	5.052e-09 
1.63815 	26.54049 	2.802e-07 	9.300e-06 	2.714e-07 	1.330e-04 	9.747e-07 	7.475e-10 	5.052e-09 
1.65825 	26.86614 	2.802e-07 	9.300e-06 	2.714e-07 	1.330e-04 	9.747e-07 	7.475e-10 	5.052e-09 
1.67835 	27.19179 	2.802e-07 	9.300e-06 	2.714e-07 	1.330e-04 	9.747e-07 	7.475e-10 	5.052e-09 
1.69845 	27.51744 	2.802e-07 	9.300e-06 	2.714e-07 	1.330e-04 	9.747e-07 	7.475e-10 	5.052e-09 
1.71855 	27.84309 	2.802e-07 	9.300e-06 	2.714e-07 	1.330e-04 	9.747e-07 	7.475e-10 	5.052e-09 
1.73865 	28.16874 	2.802e-07 	9.300e-06 	2.714e-07 	1.330e-04 	9.747e-07 	7.475e-10 	5.052e-09 
1.75875 	28.49439 	2.802e-07 	9.300e-06 	2.714e-07 	1.330e-04 	9.747e-07 	7.475e-10 	5.052e-09 
1.77885 	28.82004 	2.802e-07 	9.300e-06 	2.714e-07 	1.330e-04 	9.747e-07 	7.475e-10 	5.052e-09 
1.79895 	29.14569 	2.802e-07 	9.300e-06 	2.714e-07 	1.330e-04 	9.747e-07 	7.475e-10 	5.052e-09 
1.81905 	29.47134 	2.802e-07 	9.300e-06 	2.714e-07 	1.330e-04 	9.747e-07 	7.475e-10 	5.052e-09 
1.83915 	29.79699 	2.802e-07 	9.300e-06 	2.714e-07 	1.330e-04 	9.747e-07 	7.475e-10 	5.052e-09 
1.85925 	30.12264 	2.802e-07 	9.300e-06 	2.714e-07 	1.330e-04 	9.747e-07 	7.475e-10 	5.052e-09 
1.87935 	30.44829 	2.802e-07 	9.300e-06 	2.714e-07 	1.330e-04 	9.747e-07 	7.475e-10 	5.052e-09 
1.89945 	30.77394 	2.802e-07 	9.300e-06 	2.714e-07 	1.330e-04 	9.747e-07 	7.475e-10 	5.052e-09 
1.91955 	31.09959 	2.802e-07 	9.300e-06 	2.714e-07 	1.330e-04 	9.747e-07 	7.475e-10 	5.052e-09 
1.93965 	31.42524 	2.802e-07 	9.300e-06 	2.714e-07 	1.330e-04 	9.747e-07 	7.475e-10 	5.052e-09 
1.95975 	31.75089 	2.802e-07 	9.300e-06 	2.714e-07 	1.330e-04 	9.747e-07 	7.475e-10 	5.052e-09 
1.97985 	32.07654 	2.802e-07 	9.300e-06 	2.714e-07 	1.330e-04 	9.747e-07 	7.475e-10 	5.052e-09 
1.99995 	32.40219 	2.802e-07 	9.300e-06 	2.714e-07 	1.330e-04 	9.747e-07 	7.475e-10 	5.052e-09 
