n = 1.4e+04, Tgas =  25.0, Tdust =  25.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
1.61805 	34.95312 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.63815 	35.38732 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.65825 	35.82152 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.67835 	36.25572 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.69845 	36.68992 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.71855 	37.12412 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.73865 	37.55832 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.75875 	37.99252 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.77885 	38.42672 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.79895 	38.86092 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.81905 	39.29512 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.83915 	39.72932 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.85925 	40.16352 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.87935 	40.59772 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.89945 	41.03192 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.91955 	41.46612 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.93965 	41.90032 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.95975 	42.33452 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.97985 	42.76872 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.99995 	43.20292 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
